response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	1e-250	-1.2673507226615768	TRUE	786	1	3.150119922716472
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	5.63563929816179e-88	-1.343295695398628	TRUE	786	1	41.98263896599969
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	4.63856709502143e-79	-1.5102957652768754	TRUE	786	1	4.8239801017122295
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	1.5180765038251953e-78	-1.1818852151345953	TRUE	786	1	15.823052921450621
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	5.093819481840026e-72	-1.0535103153068492	TRUE	786	1	38.73702502831509
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	4.970336241921145e-66	-1.3319417100315478	TRUE	786	1	4.5615658797663725
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	6.621288255644255e-58	-1.210479622512387	TRUE	786	1	3.7246219103244576
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	4.3230142100490225e-54	-1.3371915545359692	TRUE	786	1	2.121232983188612
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	1.1599915621349099e-24	-1.230256267485439	TRUE	786	1	0.46845366319483
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	4e-4	-1.3475390420757694	TRUE	786	1	2.1444013857736124
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	1e-250	-1.252252821402388	TRUE	786	2	4.5615658797663725
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	1e-250	-1.1234741609717385	TRUE	786	2	15.823052921450621
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	5.388849351474343e-84	-1.2442358178840065	TRUE	786	2	41.98263896599969
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	6.120190148634245e-67	-1.0705121935685353	TRUE	786	2	38.73702502831509
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	3.111507638930571e-61	-1.2090013669392785	TRUE	786	2	4.8239801017122295
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	7.00960440898279e-56	-1.1059765248626177	TRUE	786	2	3.7246219103244576
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	1.9117102933589427e-55	-1.3993018532557242	TRUE	786	2	3.150119922716472
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	6.678062994047956e-46	-1.2623230398419218	TRUE	786	2	2.1444013857736124
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	2.4685381367268038e-36	-0.9800693142691976	TRUE	786	2	2.121232983188612
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	5.142098143883955e-16	-1.0271644021079276	TRUE	786	2	0.46845366319483
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	1e-250	-1.2097784717471272	TRUE	786	3	4.8239801017122295
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	2.2581829940369542e-88	-1.2905337104422356	TRUE	786	3	38.73702502831509
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	3.205745767651058e-74	-1.156561785119318	TRUE	786	3	15.823052921450621
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	4.510394679235904e-65	-1.1651289587311098	TRUE	786	3	41.98263896599969
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	2.3025156528086224e-58	-1.1641967330451384	TRUE	786	3	3.7246219103244576
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	3.0333574421244628e-55	-1.2909597201274936	TRUE	786	3	2.121232983188612
