response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	1.0431823613757669e-89	-1.3970706638768977	TRUE	786	1	41.98263896599969
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	4.2168791772922093e-81	-1.1345936909157635	TRUE	786	1	38.73702502831509
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	6.174860516892528e-76	-1.1184852702883523	TRUE	786	1	15.823052921450621
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	6.073662911192474e-58	-1.2451886359245319	TRUE	786	1	4.8239801017122295
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	5.505725644873755e-55	-1.21810952704399	TRUE	786	1	4.5615658797663725
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	1.9168081874745666e-54	-1.0656515813600396	TRUE	786	1	3.7246219103244576
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	3.848781182532762e-49	-1.2464862027399815	TRUE	786	1	3.150119922716472
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	6.700621128201134e-48	-1.150185363191233	TRUE	786	1	2.121232983188612
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	4.465055173989539e-19	-1.094278597966499	TRUE	786	1	0.46845366319483
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	4e-4	-1.2426699242218266	TRUE	786	1	2.1444013857736124
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	3.548925515609123e-77	-1.141302368389761	TRUE	786	2	15.823052921450621
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	1.188557879096006e-71	-1.2327821898879474	TRUE	786	2	41.98263896599969
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	3.7277521814408585e-66	-0.9702126335528085	TRUE	786	2	38.73702502831509
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	3.0726137934439387e-60	-1.1861468735466	TRUE	786	2	3.7246219103244576
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	2.5489470578119236e-55	-1.1474066114596184	TRUE	786	2	4.8239801017122295
