response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.683821254209665e-40	-1.2354598333623368	TRUE	789	1	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.5035351376258814	TRUE	789	1	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	3.065887772923164e-44	-1.3216164771120513	TRUE	789	2	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.0095188481553106	TRUE	789	2	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	4.21510578068905e-42	-1.267168693089675	TRUE	789	3	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	3.417303430459862e-35	-1.0890776162607336	TRUE	789	3	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.6784816375691517e-54	-1.3727949197444127	TRUE	789	4	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	8.297337077874506e-38	-1.159108947232222	TRUE	789	4	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.6501690715889046e-41	-1.2644995063136906	TRUE	789	5	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.2804801697607333	TRUE	789	5	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	2.668488286556048e-47	-1.3228264604703281	TRUE	789	6	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	5.26818157662915e-42	-1.2752060121550932	TRUE	789	6	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.3727949197444127	TRUE	789	7	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	4e-4	-1.2725219275838817	TRUE	789	7	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4.280599731007032e-52	-1.3517640073682253	TRUE	789	8	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	9.506408781979559e-42	-1.2591759023361442	TRUE	789	8	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.241274087501246	TRUE	789	9	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	4e-4	-0.9581218894990449	TRUE	789	9	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	6.603718118964713e-30	-1.0516626573384669	TRUE	789	10	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.2964658739334325	TRUE	789	10	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	8.758115402030107e-47	-1.2587850986614144	TRUE	789	11	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.1241781449371405e-33	-1.103192957978549	TRUE	789	11	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	2.417320386535591e-43	-1.3724407361897337	TRUE	789	12	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.1476812872128352	TRUE	789	12	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	4.544098880685803e-33	-1.194237170635824	TRUE	789	13	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-1.2182518695853923	TRUE	789	13	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	3.344605862315062e-39	-1.2485872673479492	TRUE	789	14	1.4360689777698816
