response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	3.857090838635631e-39	-1.0347547762767153	TRUE	723	1	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	4.747206385146961e-37	-1.0366079493521927	TRUE	723	2	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	5.560352306440874e-42	-1.0894875089551412	TRUE	723	3	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.3939554222408957e-58	-1.534325785767227	TRUE	723	4	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	6.656167705542881e-45	-1.3183061994510223	TRUE	723	5	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	9.642727096589077e-40	-1.1049589177175814	TRUE	723	6	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	3.8025635127918236e-41	-1.0646950475038541	TRUE	723	7	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1e-250	-1.267369234225797	TRUE	723	8	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	5.073796368358817e-36	-1.0108776742587748	TRUE	723	9	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.936387010599336e-54	-1.428345999792381	TRUE	723	10	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.7691393112100816e-44	-1.1584348626726326	TRUE	723	11	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	6.521545892624957e-49	-1.2586913431537994	TRUE	723	12	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.4234501904488638e-38	-1.0552717936172284	TRUE	723	13	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	5.3809861030072976e-42	-1.0703786860074367	TRUE	723	14	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.95073102778358e-35	-1.0036096737947355	TRUE	723	15	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	8.407790785948902e-43	-1.209781742672853	TRUE	723	16	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.685593980700638e-47	-1.2139695396362866	TRUE	723	17	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.5131970731410674e-43	-1.1324396541396884	TRUE	723	18	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	6.319457630020618e-35	-0.9660420261927012	TRUE	723	19	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.313717310304516e-45	-1.2308433582006828	TRUE	723	20	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.4231937528298923e-46	-1.2457715997280674	TRUE	723	21	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.119220222351107e-50	-1.284883197913572	TRUE	723	22	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1e-250	-1.291506140107307	TRUE	723	23	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	6.803049484965754e-48	-1.2414906024001913	TRUE	723	24	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1e-250	-1.191085648962948	TRUE	723	25	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.9768952394976027e-43	-1.1952194484699614	TRUE	723	26	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	4.817620329771711e-43	-1.1324396541396884	TRUE	723	27	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	4.4869010681205767e-38	-1.0552717936172284	TRUE	723	28	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.941605736310656e-39	-1.0384635059306746	TRUE	723	29	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.1211060739291665e-47	-1.2393548580562002	TRUE	723	30	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	6.600676286355618e-41	-1.0590337124134275	TRUE	723	31	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	7.086072820717148e-55	-1.3970603108654336	TRUE	723	32	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	4.484155085839415e-44	-1.1624760278944963	TRUE	723	33	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1e-250	-1.1972907984896561	TRUE	723	34	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	3.34549301337815e-56	-1.354832075476136	TRUE	723	35	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	9.688825529378411e-46	-1.1890231825060558	TRUE	723	36	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.0784401108974885e-37	-1.0684816508348391	TRUE	723	37	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.9739046015695537e-53	-1.3250847320820842	TRUE	723	38	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1.1754943508222875e-36	-1.0236854505593953	TRUE	723	39	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	1e-250	-1.3456135454467575	TRUE	723	40	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	7.182270483524177e-36	-0.99097811682107	TRUE	723	41	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	3.33561035819506e-48	-1.2739120800925687	TRUE	723	42	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	8.758115402030107e-45	-1.226606365314212	TRUE	723	43	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	5.0415407705751535e-49	-1.2543718936969235	TRUE	723	44	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.401312044223457e-52	-1.3296215126788564	TRUE	723	45	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.0291488016503322e-38	-1.0703786860074367	TRUE	723	46	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	9.918233585063051e-39	-1.0590337124134275	TRUE	723	47	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	7.433626849943919e-51	-1.284883197913572	TRUE	723	48	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	2.3873641677009043e-40	-1.0760848043526527	TRUE	723	49	1.971945857114304
ENSG00000162702	chr1:199945985-199946286	603	141429	TRUE	9.135426255197934e-54	-1.3899358764320522	TRUE	723	50	1.971945857114304
