response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	1.9946785659188612e-84	-1.1988739818198906	TRUE	696	1	15.823052921450621
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	2.131088842039764e-82	-1.2203966138478934	TRUE	696	1	38.73702502831509
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	1.8081977912228993e-77	-1.2128406445133502	TRUE	696	1	41.98263896599969
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	5.3272993508269204e-55	-1.3225505642402282	TRUE	696	1	4.5615658797663725
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	8.156630584998156e-53	-1.066692591374438	TRUE	696	1	3.7246219103244576
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	2.0880974297595278e-51	-1.3150940196622252	TRUE	696	1	3.150119922716472
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	2.061012592307447e-47	-1.1513755378956914	TRUE	696	1	4.8239801017122295
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	4.583909507097713e-43	-1.140996500073395	TRUE	696	1	2.121232983188612
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	5.693800761795455e-39	-1.2339471735357126	TRUE	696	1	2.1444013857736124
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	1.1114462903011857e-13	-0.9402205264697222	TRUE	696	1	0.46845366319483
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	1e-250	-1.240392167312308	TRUE	696	2	2.121232983188612
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	1e-250	-1.3720893852063674	TRUE	696	2	3.150119922716472
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	3.758524684368572e-91	-1.2781888784574527	TRUE	696	2	38.73702502831509
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	2.214982971542334e-87	-1.3328976727303719	TRUE	696	2	41.98263896599969
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	2.277114755737793e-78	-1.155156719199002	TRUE	696	2	15.823052921450621
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	1.9499444992261216e-55	-1.105511840264966	TRUE	696	2	3.7246219103244576
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	9.396438433917875e-52	-1.2386205866231423	TRUE	696	2	4.5615658797663725
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	4.831080391521261e-49	-1.1165692032432613	TRUE	696	2	4.8239801017122295
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	1.482003092205978e-31	-1.0284421927243057	TRUE	696	2	2.1444013857736124
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	5.268941673673702e-20	-1.2427832964901535	TRUE	696	2	0.46845366319483
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	3.9547363738366714e-98	-1.3583219399225195	TRUE	696	3	38.73702502831509
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	5.6129111482671684e-74	-1.1429121992647557	TRUE	696	3	41.98263896599969
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	4.4154390017783064e-64	-1.3101732011550842	TRUE	696	3	4.8239801017122295
