response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	3.710853676017144e-79	-1.1511612810755252	TRUE	717	1	15.823052921450621
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	2.832663286070978e-75	-1.108119174771324	TRUE	717	1	38.73702502831509
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	2.897817305224548e-69	-1.1692378437123505	TRUE	717	1	41.98263896599969
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	1.305060893599705e-54	-1.4027273705358498	TRUE	717	1	2.121232983188612
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	4.282231057124032e-54	-1.0918498038572082	TRUE	717	1	3.7246219103244576
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	2.353743514295591e-46	-1.1776718754337963	TRUE	717	1	3.150119922716472
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	3.7221990458627953e-45	-1.0366660952194735	TRUE	717	1	4.8239801017122295
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	4.8803280857256304e-39	-1.19284764405365	TRUE	717	1	2.1444013857736124
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	8.04518484489705e-16	-1.0391818615759654	TRUE	717	1	0.46845366319483
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	4e-4	-1.2723328001921987	TRUE	717	1	4.5615658797663725
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	1e-250	-1.1327430070710713	TRUE	717	2	41.98263896599969
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	2.0590230357872116e-83	-1.1686238051998128	TRUE	717	2	15.823052921450621
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	8.722530240645389e-76	-1.1077139802620213	TRUE	717	2	38.73702502831509
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	4.527486701178272e-62	-1.2282257054702381	TRUE	717	2	4.8239801017122295
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	3.5943341959675157e-56	-1.2232977261469975	TRUE	717	2	4.5615658797663725
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	5.872774021198672e-53	-1.1415117316384173	TRUE	717	2	3.7246219103244576
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	3.47884334201584e-50	-1.2949637367018056	TRUE	717	2	3.150119922716472
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	2.9465732342693026e-38	-1.069554518480865	TRUE	717	2	2.121232983188612
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	6.877807058415299e-37	-1.1871863089632235	TRUE	717	2	2.1444013857736124
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	4.928015147766492e-22	-1.2957467720802014	TRUE	717	2	0.46845366319483
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	1.839434812886676e-72	-1.273481389382229	TRUE	717	3	41.98263896599969
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	8.308621777539824e-66	-1.0246667399499874	TRUE	717	3	38.73702502831509
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	4.7181102236744e-65	-1.061358009346026	TRUE	717	3	15.823052921450621
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	6.244920291639213e-56	-1.2382090390004663	TRUE	717	3	3.7246219103244576
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	2.140299865503516e-52	-1.1390278128491511	TRUE	717	3	4.8239801017122295
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	4.810976478165952e-50	-1.190916677633703	TRUE	717	3	4.5615658797663725
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	1.0101904577379033e-39	-1.1169199734211754	TRUE	717	3	2.121232983188612
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	8.265194654219209e-39	-1.1536770467729724	TRUE	717	3	2.1444013857736124
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	7.899322037525772e-36	-1.0351729054754149	TRUE	717	3	3.150119922716472
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	1.1625098438587798e-11	-0.856703809790568	TRUE	717	3	0.46845366319483
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	7.041858782392264e-82	-1.252992706228965	TRUE	717	4	41.98263896599969
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	3.634099727983742e-74	-1.020084327285689	TRUE	717	4	38.73702502831509
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	1.0160004000872628e-70	-1.0736424891260223	TRUE	717	4	15.823052921450621
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	4.4727922309626956e-61	-1.2499215527719392	TRUE	717	4	4.5615658797663725
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	2.6315636627888876e-60	-1.202416519120633	TRUE	717	4	4.8239801017122295
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	1.8038184934200133e-39	-0.9770918361609633	TRUE	717	4	3.7246219103244576
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	3.1744230683674384e-39	-1.17219713474377	TRUE	717	4	2.1444013857736124
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	3.5277716673936886e-35	-1.0835227484299408	TRUE	717	4	3.150119922716472
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	4.29470135941065e-34	-0.9859975601645541	TRUE	717	4	2.121232983188612
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	6.883903181546154e-24	-1.3250907336623459	TRUE	717	4	0.46845366319483
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	1e-250	-1.150906049754048	TRUE	717	5	15.823052921450621
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	1e-250	-1.2758786810616543	TRUE	717	5	4.8239801017122295
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	1.9455560520916765e-73	-1.2282071426893415	TRUE	717	5	41.98263896599969
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	4.4059434340325466e-63	-1.0215147683331294	TRUE	717	5	38.73702502831509
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	6.223015277861142e-60	-1.3566229448998584	TRUE	717	5	4.5615658797663725
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	4.381002755614244e-58	-1.4105566705878865	TRUE	717	5	3.150119922716472
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	9.175213725678467e-57	-1.105415933136503	TRUE	717	5	3.7246219103244576
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	8.609577764811676e-41	-1.2234224580989435	TRUE	717	5	2.1444013857736124
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	2.6402705145422473e-40	-1.1040139892242378	TRUE	717	5	2.121232983188612
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	1.4490420723733227e-20	-1.1573632879242792	TRUE	717	5	0.46845366319483
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	1e-250	-1.111720509990712	TRUE	717	6	3.7246219103244576
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	2.762055861126397e-79	-1.1336554023755525	TRUE	717	6	15.823052921450621
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	2.0294996104471945e-76	-1.2387917468071743	TRUE	717	6	41.98263896599969
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	6.157861773602164e-70	-1.0187505273774082	TRUE	717	6	38.73702502831509
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	9.918462791357757e-52	-1.1637180054261824	TRUE	717	6	4.8239801017122295
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	4.704065889762264e-49	-1.3066577231927539	TRUE	717	6	2.121232983188612
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	7.002643540441553e-49	-1.1980499185731959	TRUE	717	6	4.5615658797663725
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	3.660618546942271e-47	-1.3760694681094203	TRUE	717	6	2.1444013857736124
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	6.210554793887589e-42	-1.0859232399003833	TRUE	717	6	3.150119922716472
