response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	4.883368981308548e-102	-1.283443890843106	TRUE	767	1	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	5.2289301798423395e-79	-1.1555119903325002	TRUE	767	1	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.622271631530685e-70	-1.146469179234522	TRUE	767	1	41.98263896599969
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.4528998229527965e-55	-1.1259273128430225	TRUE	767	1	4.8239801017122295
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	2.773254398899373e-54	-1.1797610398140612	TRUE	767	1	4.5615658797663725
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.22947176664241e-49	-1.0072637514428364	TRUE	767	1	3.7246219103244576
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	8.758115402030107e-44	-1.109207538045311	TRUE	767	1	2.121232983188612
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	7.35401434077664e-42	-1.1612542771545376	TRUE	767	1	3.150119922716472
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	7.186127574362812e-39	-1.1151719674016038	TRUE	767	1	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	1.487527986446346e-21	-1.2402070452721445	TRUE	767	1	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	5.855346758019883e-84	-1.1923673519254834	TRUE	767	2	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	5.534653920196025e-81	-1.10491657118631	TRUE	767	2	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.314493172765311e-75	-1.0528760428740802	TRUE	767	2	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	2.967364920549937e-66	-1.3025398736320741	TRUE	767	2	4.8239801017122295
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	8.902094761649811e-66	-1.3174933249463248	TRUE	767	2	3.7246219103244576
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	7.934344479272956e-60	-1.2906589299294384	TRUE	767	2	4.5615658797663725
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	7.510695538710392e-53	-1.4652469416769596	TRUE	767	2	2.1444013857736124
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	3.61082820630814e-51	-1.236072909152654	TRUE	767	2	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.6815581571897805e-43	-1.1266526725047201	TRUE	767	2	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	2.57661693167813e-28	-1.4772462425729938	TRUE	767	2	0.46845366319483
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.6867516709168837e-80	-1.2270216986602582	TRUE	767	3	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.333630729197928e-61	-0.9671850509072786	TRUE	767	3	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	8.564462114248063e-54	-1.0890392834687543	TRUE	767	3	4.8239801017122295
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	2.2451223564774443e-49	-1.0775592624027275	TRUE	767	3	4.5615658797663725
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	9.087400014313465e-49	-1.0370494812309436	TRUE	767	3	3.7246219103244576
