response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	2.3614523392836372e-79	-1.262678802407546	TRUE	767	1	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	2.4457899228294814e-79	-1.1133038025512194	TRUE	767	1	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.879230277588551e-74	-1.0702785438713707	TRUE	767	1	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	9.495567745759799e-66	-1.3163953946866676	TRUE	767	1	4.8239801017122295
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	1.5803471758433927e-55	-1.5245892996941344	TRUE	767	1	2.1444013857736124
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.2642777406747141e-54	-1.151508205815859	TRUE	767	1	3.7246219103244576
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	3.3937697182866663e-46	-1.0900434509882466	TRUE	767	1	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	3.774730618498709e-45	-1.1930984124073944	TRUE	767	1	2.121232983188612
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	1.2573629406943558e-36	-1.0082952817093687	TRUE	767	1	3.150119922716472
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	9.204170295741853e-23	-1.293646304233572	TRUE	767	1	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.9387439212927737e-110	-1.367130358847417	TRUE	767	2	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.619376430094708e-85	-1.3195817465094235	TRUE	767	2	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.2518860057586246e-80	-1.0997938979840303	TRUE	767	2	38.73702502831509
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.0168808444362854e-67	-1.2407538816626154	TRUE	767	2	3.7246219103244576
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	5.52771592093091e-50	-1.0798918337126224	TRUE	767	2	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.4112197669286793e-48	-1.256978158672112	TRUE	767	2	2.121232983188612
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	7.027243938285907e-48	-1.306369767134445	TRUE	767	2	2.1444013857736124
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	1.7078325033958708e-45	-1.1696455474136715	TRUE	767	2	3.150119922716472
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	3.295896384735494e-20	-1.13892370943493	TRUE	767	2	0.46845366319483
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	4e-4	-1.4247838982205914	TRUE	767	2	4.8239801017122295
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1e-250	-1.1402777535083832	TRUE	767	3	4.5615658797663725
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1e-250	-0.8669014565814841	TRUE	767	3	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.9956709675483855e-77	-1.1509362072165956	TRUE	767	3	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	3.4890120962581556e-75	-1.5147699087943767	TRUE	767	3	4.8239801017122295
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	1.4326367292675072e-72	-1.1560865881244915	TRUE	767	3	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	6.085416340971551e-69	-1.342844848603521	TRUE	767	3	3.7246219103244576
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	4.142038968944376e-57	-1.3418265227963517	TRUE	767	3	3.150119922716472
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	1.0229478789571165e-43	-1.2312124075657056	TRUE	767	3	2.1444013857736124
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	7.461634062836786e-40	-1.0749376359605454	TRUE	767	3	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	1.4803626270282819e-16	-1.05194040784029	TRUE	767	3	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	4.2226058351104925e-86	-1.2226606456046607	TRUE	767	4	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	7.753508619136219e-84	-1.2864421743828878	TRUE	767	4	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	6.228544683256315e-83	-1.1466640764640603	TRUE	767	4	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.385518899060487e-69	-1.3868282303221808	TRUE	767	4	4.8239801017122295
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.2425840604802862e-66	-1.2418373928219857	TRUE	767	4	3.7246219103244576
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	4.950173151304117e-55	-1.3004321549490254	TRUE	767	4	3.150119922716472
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1.0022867662845734e-49	-1.1169365714735537	TRUE	767	4	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	3.5708259687829575e-41	-1.0464348893719837	TRUE	767	4	2.121232983188612
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	1.3436210195332076e-39	-1.175544585381073	TRUE	767	4	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	1.914972632514768e-13	-0.8991701274370444	TRUE	767	4	0.46845366319483
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1e-250	-1.2969766536859215	TRUE	767	5	4.5615658797663725
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	1.4138189180057452e-88	-1.3298250649255108	TRUE	767	5	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	6.503567022826428e-87	-1.172740577534944	TRUE	767	5	15.823052921450621
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.2550763331062614e-73	-1.34400784345964	TRUE	767	5	3.7246219103244576
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	8.100958745089924e-70	-0.9527234243829499	TRUE	767	5	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	9.99187246662274e-55	-1.155976520155152	TRUE	767	5	4.8239801017122295
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	1.6517176934621265e-54	-1.2756362431018853	TRUE	767	5	3.150119922716472
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	2.025314186719462e-46	-1.3534183399388764	TRUE	767	5	2.1444013857736124
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.6431945194206671e-38	-1.1266526725047008	TRUE	767	5	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	4.887151080025212e-25	-1.284601164630565	TRUE	767	5	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	2.6059510296681896e-84	-1.274172132473403	TRUE	767	6	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.5960162435205163e-80	-1.442712710744641	TRUE	767	6	3.7246219103244576
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	6.954761532538915e-68	-1.0314577792115927	TRUE	767	6	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.0953749413748791e-67	-1.097593131130659	TRUE	767	6	15.823052921450621
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.228489077107674e-64	-1.4087678199041995	TRUE	767	6	2.121232983188612
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.9117102933589427e-56	-1.1811084792055795	TRUE	767	6	4.8239801017122295
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	5.066032277401198e-56	-1.3705582413396677	TRUE	767	6	3.150119922716472
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	6.264292289278584e-53	-1.1931659682256532	TRUE	767	6	4.5615658797663725
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	7.006492321624085e-44	-1.3082997942328445	TRUE	767	6	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	3.549164135283e-20	-1.2228249670438753	TRUE	767	6	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	7.016886951014236e-77	-1.293205968516264	TRUE	767	7	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.5741317148741746e-72	-1.1110959426848042	TRUE	767	7	15.823052921450621
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	4.2448495682000214e-72	-1.052198014671121	TRUE	767	7	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.2057092100855962e-60	-1.2253540585339517	TRUE	767	7	4.8239801017122295
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	5.528028931629609e-56	-1.1370357408162313	TRUE	767	7	4.5615658797663725
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	2.4172398509603094e-44	-1.1541004027890422	TRUE	767	7	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	8.96831017167883e-43	-1.117903737015109	TRUE	767	7	2.121232983188612
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.0761972206014595e-41	-0.9093258150345258	TRUE	767	7	3.7246219103244576
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	5.537562669543068e-34	-1.063730582051722	TRUE	767	7	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	3.059057005895425e-14	-0.9341039175464315	TRUE	767	7	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	4.398547744906763e-88	-1.254083134319889	TRUE	767	8	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	5.065520484718692e-71	-1.151358922152876	TRUE	767	8	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	2.6196268439229914e-67	-0.9702755127980449	TRUE	767	8	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	8.052241448404309e-63	-1.2417858425529777	TRUE	767	8	4.8239801017122295
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.566073072319646e-53	-1.1332972271708273	TRUE	767	8	3.7246219103244576
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.0356963251607258e-50	-1.2512265429177194	TRUE	767	8	2.121232983188612
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	8.66978052836156e-49	-1.0552034016630567	TRUE	767	8	4.5615658797663725
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	3.010602169447849e-47	-1.1865759433635488	TRUE	767	8	3.150119922716472
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4.7065691780970496e-40	-1.193268334592104	TRUE	767	8	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	1.7283944876967909e-19	-1.106683372434722	TRUE	767	8	0.46845366319483
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1e-250	-1.2378946126828385	TRUE	767	9	2.121232983188612
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	5.482930692258361e-73	-1.0959719951889544	TRUE	767	9	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	5.801294409873363e-72	-1.1475346196479181	TRUE	767	9	41.98263896599969
