response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	2.2870418089598426e-34	-0.6779948522068171	TRUE	823	1	41.98263896599969
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	6.914858872327932e-30	-0.7242197949780222	TRUE	823	1	4.8239801017122295
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.670166447772611e-29	-0.553742548393449	TRUE	823	1	15.823052921450621
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	1.3883951931889808e-28	-0.7104337535363552	TRUE	823	1	4.5615658797663725
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	2.476120243176532e-25	-0.631756374989215	TRUE	823	1	3.7246219103244576
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	3.5529368259590737e-23	-0.4930405306902017	TRUE	823	1	38.73702502831509
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	2.214701078904976e-21	-0.7683021617131413	TRUE	823	1	2.1444013857736124
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	2.8756359532367223e-13	-0.5325686695769442	TRUE	823	1	2.121232983188612
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	1.0575724782302669e-10	-0.5236202739354789	TRUE	823	1	3.150119922716472
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	0.003251529811551454	-0.35740214702587025	TRUE	823	1	0.46845366319483
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.4022237012088903e-33	-0.6014778769900326	TRUE	823	2	15.823052921450621
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	3.2229114231196174e-23	-0.5810253469435045	TRUE	823	2	41.98263896599969
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	7.714273486392637e-22	-0.6609797931375794	TRUE	823	2	4.8239801017122295
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	9.171881259131426e-19	-0.6803340169854497	TRUE	823	2	3.150119922716472
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	2.5761280426558882e-14	-0.394771495369163	TRUE	823	2	38.73702502831509
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	7.769897131681985e-13	-0.4577872218072423	TRUE	823	2	3.7246219103244576
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	4.189674475004346e-10	-0.48659405399036526	TRUE	823	2	4.5615658797663725
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	1.5210253144580378e-8	-0.5337126502886174	TRUE	823	2	2.1444013857736124
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	3.6480235219308525e-5	-0.36542470959761353	TRUE	823	2	2.121232983188612
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	3.5708367762696605e-4	-0.4121946198662497	TRUE	823	2	0.46845366319483
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	5.296307347064899e-34	-0.6083840416423327	TRUE	823	3	15.823052921450621
