response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	4.032415821060775e-34	-0.6053056338138534	TRUE	764	1	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	8.04638123325432e-29	-0.7292472518857065	TRUE	764	1	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	2.8853739976468854e-22	-0.7119381501080226	TRUE	764	1	3.150119922716472
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	2.2146503267497776e-21	-0.49428345473502455	TRUE	764	1	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	6.039497683842542e-19	-0.5345183984147512	TRUE	764	1	41.98263896599969
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	9.360583889175487e-18	-0.5933098762416957	TRUE	764	1	4.8239801017122295
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	4.707010141709062e-15	-0.574123027002235	TRUE	764	1	2.121232983188612
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.1866854907684195e-12	-0.639325732227118	TRUE	764	1	2.1444013857736124
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.5436528537686625e-12	-0.4603592616766041	TRUE	764	1	3.7246219103244576
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	4.091873664955172e-7	-0.6036575157478659	TRUE	764	1	0.46845366319483
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.831282900840948e-31	-0.6038916552231379	TRUE	764	2	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	3.982997421652771e-28	-0.649184910097941	TRUE	764	2	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	3.3529349485061275e-26	-0.513986649878424	TRUE	764	2	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	2.352101300203054e-24	-0.7163026677743276	TRUE	764	2	4.5615658797663725
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	1.3848145035893659e-12	-0.5121271099436109	TRUE	764	2	4.8239801017122295
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	2.6130583413852443e-11	-0.5216556071080996	TRUE	764	2	2.121232983188612
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	3.830515309245499e-11	-0.5363943641161082	TRUE	764	2	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.8156144827275836e-9	-0.5955675156414505	TRUE	764	2	2.1444013857736124
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	2.1615445163576407e-9	-0.4212115238595886	TRUE	764	2	3.7246219103244576
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	5.339356294135813e-5	-0.4886190074816492	TRUE	764	2	0.46845366319483
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	1.128474576789396e-35	-0.597759180399791	TRUE	764	3	38.73702502831509
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	3.0814879110195774e-32	-0.5718561352338156	TRUE	764	3	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	2.8272774843121063e-27	-0.587191160207496	TRUE	764	3	41.98263896599969
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	2.0676177106910286e-21	-0.7928379927965962	TRUE	764	3	2.1444013857736124
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.0748639183026336e-20	-0.7226446559494255	TRUE	764	3	3.150119922716472
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	1.852074036092676e-19	-0.613796921391057	TRUE	764	3	4.8239801017122295
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	7.849041869272667e-19	-0.6178719902663694	TRUE	764	3	4.5615658797663725
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.8709161361048093e-16	-0.5158167241765514	TRUE	764	3	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.0725121384315498e-15	-0.5608262043887772	TRUE	764	3	2.121232983188612
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.6293460199429035e-6	-0.5642832774137214	TRUE	764	3	0.46845366319483
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	3.026538922035097e-40	-0.6874150107854211	TRUE	764	4	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	6.9648040286220535e-37	-0.7085629205732573	TRUE	764	4	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	6.99949967996069e-34	-0.6118642814653104	TRUE	764	4	38.73702502831509
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	4.007007927961761e-21	-0.7280278526463286	TRUE	764	4	3.150119922716472
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	7.849840817500055e-21	-0.6746999817538126	TRUE	764	4	2.121232983188612
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	1.5713888789555757e-20	-0.6373360080861303	TRUE	764	4	4.8239801017122295
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.818458250315375e-16	-0.5372598691890142	TRUE	764	4	3.7246219103244576
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.4774103460039846e-14	-0.5611121094821083	TRUE	764	4	4.5615658797663725
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	2.2874731197875527e-11	-0.6027690033445509	TRUE	764	4	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.00911849487388837	-0.348246351117097	TRUE	764	4	0.46845366319483
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	7.222237291452134e-33	-0.5679620193279113	TRUE	764	5	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	3.870348816240589e-29	-0.7473162232032593	TRUE	764	5	4.5615658797663725
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	2.0391187536491626e-21	-0.49150041767694486	TRUE	764	5	15.823052921450621
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	5.754648454954559e-17	-0.6010900746025045	TRUE	764	5	2.121232983188612
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	8.148315838481925e-17	-0.5365849241283347	TRUE	764	5	3.7246219103244576
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.4917354875627285e-13	-0.6617128286265441	TRUE	764	5	2.1444013857736124
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	4.553522191677811e-13	-0.4749030115900128	TRUE	764	5	41.98263896599969
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.101034176026972e-12	-0.59666607951259	TRUE	764	5	3.150119922716472
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	9.908077654684211e-8	-0.6151075364914038	TRUE	764	5	0.46845366319483
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	4e-4	-0.5741658351162773	TRUE	764	5	4.8239801017122295
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	1.617781153285278e-32	-0.565307565881934	TRUE	764	6	38.73702502831509
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.8103741477240017e-32	-0.5988909741647714	TRUE	764	6	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	2.8398992587956425e-29	-0.6284537169801876	TRUE	764	6	41.98263896599969
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	4.68145190080891e-20	-0.5727993935167992	TRUE	764	6	3.7246219103244576
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	4.354386817115093e-14	-0.5428130248154963	TRUE	764	6	4.8239801017122295
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.167236653486166e-13	-0.5275226141400959	TRUE	764	6	2.121232983188612
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	9.513720002742857e-13	-0.5452190119319504	TRUE	764	6	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	5.519188298008387e-11	-0.5892991101043772	TRUE	764	6	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	6.988336928492137e-11	-0.6051775098152725	TRUE	764	6	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.005721031357478798	-0.362649416244071	TRUE	764	6	0.46845366319483
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	3.385423730368188e-36	-0.6264421126482049	TRUE	764	7	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	1.731087463773468e-28	-0.633371785341037	TRUE	764	7	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	6.368992842780502e-22	-0.47771992942015995	TRUE	764	7	38.73702502831509
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	1.1328017383697537e-18	-0.6089183687925903	TRUE	764	7	4.8239801017122295
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.818483919062541e-15	-0.5218154647979945	TRUE	764	7	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	4.2958921854123557e-14	-0.5899971063506388	TRUE	764	7	2.121232983188612
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	8.111221114762455e-13	-0.5495858561010805	TRUE	764	7	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	4.0266475863273005e-11	-0.5363943641161082	TRUE	764	7	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	5.083090416074047e-9	-0.5496141766281719	TRUE	764	7	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.29126941358481e-6	-0.5642832774137214	TRUE	764	7	0.46845366319483
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	6.465218929522581e-38	-0.771532320085706	TRUE	764	8	41.98263896599969
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.539856486991415e-27	-0.528580886931449	TRUE	764	8	15.823052921450621
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	2.164886759416127e-25	-0.48334642845620124	TRUE	764	8	38.73702502831509
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	7.242713800117319e-21	-0.5895022723095689	TRUE	764	8	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	9.605745530990706e-21	-0.6851543393909789	TRUE	764	8	2.121232983188612
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	4.27839267809564e-20	-0.6045956837882107	TRUE	764	8	4.8239801017122295
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.1743630909936664e-18	-0.6863874632365488	TRUE	764	8	3.150119922716472
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	3.504234076289668e-14	-0.5343593818764227	TRUE	764	8	4.5615658797663725
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	5.456298080309591e-13	-0.6282611229283137	TRUE	764	8	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.7066885110646494e-8	-0.6559137528792898	TRUE	764	8	0.46845366319483
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	8.04478946344003e-37	-0.8402674431746755	TRUE	764	9	4.8239801017122295
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.195857039374312e-23	-0.7083471712498164	TRUE	764	9	4.5615658797663725
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.9154415560645215e-21	-0.518158570074045	TRUE	764	9	15.823052921450621
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	5.1323055223802655e-20	-0.6925135660333903	TRUE	764	9	3.150119922716472
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	5.030650870291749e-18	-0.5446388777152906	TRUE	764	9	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	7.351243064448698e-18	-0.44222081490087284	TRUE	764	9	38.73702502831509
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	4.9727753466586664e-17	-0.5433486263476357	TRUE	764	9	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.8307006466724308e-13	-0.5632347108594988	TRUE	764	9	2.121232983188612
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.184967453948971e-10	-0.5848322405030923	TRUE	764	9	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.0277896137835538e-6	-0.5754238350189218	TRUE	764	9	0.46845366319483
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	9.869820208497e-37	-0.6693052623939044	TRUE	764	10	15.823052921450621
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	7.743226207992797e-24	-0.511301851739189	TRUE	764	10	38.73702502831509
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	2.834309327312374e-21	-0.5529778343256648	TRUE	764	10	41.98263896599969
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.0996547545112403e-20	-0.6630286773196858	TRUE	764	10	2.121232983188612
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	2.6465248687579884e-20	-0.7075004503897471	TRUE	764	10	3.150119922716472
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	1.4365721037818623e-15	-0.501257292858603	TRUE	764	10	3.7246219103244576
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	8.120476261834986e-15	-0.6667352707429495	TRUE	764	10	2.1444013857736124
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	8.743861973325086e-15	-0.5521475328420848	TRUE	764	10	4.8239801017122295
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.271128124920604e-9	-0.479170495945932	TRUE	764	10	4.5615658797663725
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	7.2700184417101034e-9	-0.6677878531675816	TRUE	764	10	0.46845366319483
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	8.228460455756013e-38	-0.6435035111219944	TRUE	764	11	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	3.7314892672502695e-34	-0.7053061962269567	TRUE	764	11	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	3.851859888774472e-34	-0.5993196210015164	TRUE	764	11	38.73702502831509
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.927390046368478e-28	-0.6909892581832984	TRUE	764	11	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	6.033410151522035e-24	-0.7062931064491293	TRUE	764	11	2.121232983188612
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.9415924226729917e-22	-0.6662480387136207	TRUE	764	11	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.320728851651932e-12	-0.5666173059455801	TRUE	764	11	3.150119922716472
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	2.4759853613467967e-12	-0.8118640308410028	TRUE	764	11	0.46845366319483
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	2.565247600740773e-12	-0.4935244069943927	TRUE	764	11	4.8239801017122295
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.768580553856083e-10	-0.5765374617713714	TRUE	764	11	2.1444013857736124
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	1.3113901661472824e-25	-0.6104385604264575	TRUE	764	12	41.98263896599969
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	5.850881809668438e-25	-0.7138368777948414	TRUE	764	12	4.8239801017122295
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.7443575063995444e-22	-0.49150041767694486	TRUE	764	12	15.823052921450621
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	2.5449079923278364e-20	-0.5783455610041777	TRUE	764	12	3.7246219103244576
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	1.9811545856581003e-17	-0.4245529648388384	TRUE	764	12	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	6.182758261230747e-16	-0.5939970593879025	TRUE	764	12	4.5615658797663725
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.0316402842595111e-13	-0.6793684078665265	TRUE	764	12	2.1444013857736124
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.7091589431175024e-12	-0.5298761139130679	TRUE	764	12	2.121232983188612
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	3.108469050664572e-9	-0.5121992900017138	TRUE	764	12	3.150119922716472
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	3.038405620557779e-8	-0.661838586836395	TRUE	764	12	0.46845366319483
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	4.831773044478697e-30	-0.5998897246656418	TRUE	764	13	15.823052921450621
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	2.7767903863779616e-28	-0.5246471647455895	TRUE	764	13	38.73702502831509
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	7.825500179792437e-28	-0.6210452836751177	TRUE	764	13	41.98263896599969
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	6.747916183260535e-26	-0.64443475146195	TRUE	764	13	3.7246219103244576
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	5.079745222256553e-22	-0.6406512796504862	TRUE	764	13	4.8239801017122295
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.719294903191468e-20	-0.73630726108687	TRUE	764	13	2.1444013857736124
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	2.3218103662429494e-18	-0.6197700296707704	TRUE	764	13	2.121232983188612
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.7990521653291368e-15	-0.586125749693549	TRUE	764	13	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	6.726638200673264e-14	-0.6082011098790676	TRUE	764	13	3.150119922716472
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	3.4191879933749114e-9	-0.6677878531675816	TRUE	764	13	0.46845366319483
