response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.8981193983566713e-16	-0.753636808680004	TRUE	769	1	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.318564347960578e-19	-0.8205826325898304	TRUE	769	2	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.566952448814874e-7	-0.5146701628080403	TRUE	769	3	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.0150169506935983e-13	-0.6879698910310093	TRUE	769	4	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.203761979551927e-13	-0.6761927232546556	TRUE	769	5	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.2588943049159814e-11	-0.6251622507311948	TRUE	769	6	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.8520189117016755e-15	-0.7204297632900849	TRUE	769	7	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	7.222921154354618e-13	-0.6611905599154089	TRUE	769	8	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.5712321443258053e-6	-0.47915587619510186	TRUE	769	9	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.861565281540512e-10	-0.6042881686809318	TRUE	769	10	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.1491529018417772e-11	-0.6512750910503262	TRUE	769	11	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.1241525793544683e-12	-0.6562243070220597	TRUE	769	12	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.2958597997828828e-11	-0.6365285056811396	TRUE	769	13	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.0775111946893681e-5	-0.48648293633680645	TRUE	769	14	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.2082269753005665e-15	-0.7378118415183214	TRUE	769	15	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.1103602700128453e-11	-0.6562243070220597	TRUE	769	16	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.1738910906791173e-9	-0.5665273642688466	TRUE	769	17	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.890256345585579e-11	-0.6414273050939789	TRUE	769	18	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.280344273979321e-6	-0.49532481308861337	TRUE	769	19	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.723055728007825e-10	-0.5790048045601641	TRUE	769	20	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.2218220876799313e-15	-0.7448237388736949	TRUE	769	21	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.961754124283069e-15	-0.7256224325104074	TRUE	769	22	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	4.4216851410320515e-13	-0.6611905599154089	TRUE	769	23	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.190233049000825e-14	-0.7290946244172124	TRUE	769	24	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.9104306170383756e-12	-0.6463427955080956	TRUE	769	25	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.2102714867296876e-18	-0.8205826325898304	TRUE	769	26	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.5960405930401e-10	-0.610678854837961	TRUE	769	27	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	5.55866073404549e-11	-0.6267805291295776	TRUE	769	28	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	7.88775956486289e-17	-0.7571771663852526	TRUE	769	29	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.262644489919616e-7	-0.5312443873435561	TRUE	769	30	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.4869613430527957e-16	-0.7290946244172124	TRUE	769	31	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.082302980906559e-6	-0.5161690668814576	TRUE	769	32	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	1.7656452573809931e-12	-0.6645109182070204	TRUE	769	33	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.3741377017061126e-5	-0.4545185967007276	TRUE	769	34	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	8.734362008552326e-18	-0.741313530229874	TRUE	769	35	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	2.503318745747945e-12	-0.6711746484880311	TRUE	769	36	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	3.539799974908002e-19	-0.8040103311951234	TRUE	769	37	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	7.063778079699029e-10	-0.5758753130057255	TRUE	769	38	1.5878211819049945
