response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	6.548161810916602e-33	-0.5994312098113248	TRUE	678	1	38.73702502831509
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	8.397509924404399e-26	-0.7722194609167152	TRUE	678	1	4.8239801017122295
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	2.0486442553905935e-22	-0.5329146390861803	TRUE	678	1	15.823052921450621
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	1.7102548101579959e-19	-0.7224500766209141	TRUE	678	1	2.121232983188612
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	6.821565675244518e-19	-0.5550160148762178	TRUE	678	1	41.98263896599969
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	2.3335370924811444e-16	-0.5672332248201315	TRUE	678	1	3.7246219103244576
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	4.1694293679195936e-16	-0.616151261168695	TRUE	678	1	4.5615658797663725
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	2.752318954717598e-15	-0.6773890385620385	TRUE	678	1	3.150119922716472
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	2.389065690649496e-9	-0.5958869191902535	TRUE	678	1	2.1444013857736124
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.032	-0.343547275466915	TRUE	678	1	0.46845366319483
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	1.0020613500646788e-30	-0.6892238776946318	TRUE	678	2	41.98263896599969
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	3.1131133447098877e-25	-0.7540397260088905	TRUE	678	2	4.5615658797663725
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	1.7368726048041902e-23	-0.5497905574767779	TRUE	678	2	15.823052921450621
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	1.6361268251887293e-20	-0.4944643217806872	TRUE	678	2	38.73702502831509
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	1.0129381900627963e-17	-0.5851164966169955	TRUE	678	2	3.7246219103244576
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	9.337379454301095e-16	-0.6547193004947591	TRUE	678	2	2.121232983188612
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	9.180150048318508e-14	-0.5811027517086313	TRUE	678	2	4.8239801017122295
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	3.1497849413405987e-13	-0.6295816476799083	TRUE	678	2	3.150119922716472
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	3.0175302291110534e-12	-0.6448888196642508	TRUE	678	2	2.1444013857736124
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	6.432005871527909e-7	-0.6172289255002174	TRUE	678	2	0.46845366319483
