response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	1.8621347293449836e-19	-0.4875851284295911	TRUE	678	1	15.823052921450621
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	6.131214953174539e-19	-0.4608067914794791	TRUE	678	1	38.73702502831509
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	2.7174254199435425e-16	-0.5307438796055068	TRUE	678	1	41.98263896599969
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	7.293091376680721e-16	-0.5996566462055988	TRUE	678	1	4.8239801017122295
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	5.979783571980814e-15	-0.6234169967141139	TRUE	678	1	2.121232983188612
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	9.245260690419247e-11	-0.4679551523842469	TRUE	678	1	3.7246219103244576
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	9.071462849690378e-10	-0.5580283866548674	TRUE	678	1	3.150119922716472
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	3.5403015927425435e-6	-0.4976008732972649	TRUE	678	1	2.1444013857736124
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	7.67923457421142e-6	-0.40914453894738	TRUE	678	1	4.5615658797663725
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.036	-0.33297803375669277	TRUE	678	1	0.46845366319483
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	1.3397094749091263e-21	-0.5875015072827647	TRUE	678	2	41.98263896599969
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	1.942608532468363e-18	-0.6405912439208574	TRUE	678	2	4.8239801017122295
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	4.575688342441753e-17	-0.46419982177002606	TRUE	678	2	38.73702502831509
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	9.140444611103153e-13	-0.5527741654941563	TRUE	678	2	4.5615658797663725
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	2.2615457445830165e-12	-0.49931139641953015	TRUE	678	2	3.7246219103244576
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	1.9626334220820444e-11	-0.5400168033025607	TRUE	678	2	2.121232983188612
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	1.1626975121895814e-10	-0.3835019036527978	TRUE	678	2	15.823052921450621
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	1.0416659743245484e-8	-0.5139597484124903	TRUE	678	2	3.150119922716472
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	5.913709096794706e-7	-0.5343190958383478	TRUE	678	2	2.1444013857736124
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	2.2818478633466165e-4	-0.4768138063303442	TRUE	678	2	0.46845366319483
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	7.67926949505184e-34	-0.6532787164890532	TRUE	678	3	15.823052921450621
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	1.5846792323661225e-32	-0.6006499596543602	TRUE	678	3	38.73702502831509
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	2.6389053256455085e-22	-0.5934122284044836	TRUE	678	3	41.98263896599969
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	3.1128151265100684e-19	-0.639971662618275	TRUE	678	3	4.8239801017122295
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	6.625278457940947e-18	-0.5804298816426594	TRUE	678	3	3.7246219103244576
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	1.1917590927842148e-16	-0.6999239523793364	TRUE	678	3	3.150119922716472
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	1.418572717539486e-16	-0.631629586205396	TRUE	678	3	4.5615658797663725
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	1.3892245978494914e-12	-0.6700283819427473	TRUE	678	3	2.1444013857736124
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	1.1398513369910738e-8	-0.47762026616469344	TRUE	678	3	2.121232983188612
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	1.995572784971103e-4	-0.4768138063303442	TRUE	678	3	0.46845366319483
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	1.9024437803017696e-23	-0.6639015934168939	TRUE	678	4	3.7246219103244576
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	3.4037295759755636e-22	-0.708875827152827	TRUE	678	4	4.5615658797663725
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	1.4001454618113585e-18	-0.46136021082585366	TRUE	678	4	38.73702502831509
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	1.3601172616524557e-11	-0.5108833425549466	TRUE	678	4	4.8239801017122295
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	2.418573064549525e-11	-0.3889837644493426	TRUE	678	4	15.823052921450621
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	6.429802397218597e-11	-0.5281100366183865	TRUE	678	4	2.121232983188612
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	1.0507389947475554e-9	-0.43248366246525727	TRUE	678	4	41.98263896599969
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	1.5875561192892334e-7	-0.4924201568952691	TRUE	678	4	3.150119922716472
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	2.687509254938156e-6	-0.579261075301162	TRUE	678	4	0.46845366319483
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	1.6413602257643774e-5	-0.4802038230627299	TRUE	678	4	2.1444013857736124
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	1.2489627477486805e-38	-0.649948515981051	TRUE	678	5	38.73702502831509
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	1.2896026907616931e-28	-0.5793460418699268	TRUE	678	5	15.823052921450621
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	4.803439432682566e-22	-0.6111686060961659	TRUE	678	5	3.7246219103244576
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	1.7056998472691995e-20	-0.578476087070217	TRUE	678	5	41.98263896599969
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	2.080500022833712e-19	-0.6970472290245802	TRUE	678	5	2.121232983188612
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	1.6411519366751697e-18	-0.6517894505257213	TRUE	678	5	4.8239801017122295
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	7.736228203051629e-14	-0.6390172276895127	TRUE	678	5	3.150119922716472
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	1.032282159894485e-12	-0.5448152929726717	TRUE	678	5	4.5615658797663725
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	1.4589935474074444e-12	-0.6518282031295215	TRUE	678	5	2.1444013857736124
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	3.8741597559972804e-8	-0.6828172671277595	TRUE	678	5	0.46845366319483
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	4.4015188923410315e-18	-0.6564817018984253	TRUE	678	6	4.5615658797663725
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	1.5450847932054513e-17	-0.4382293730953375	TRUE	678	6	38.73702502831509
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	2.2925275534138838e-15	-0.539679590772312	TRUE	678	6	3.7246219103244576
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	2.5171230262664303e-14	-0.505511924522227	TRUE	678	6	41.98263896599969
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	4.90037036854789e-12	-0.6630011150487787	TRUE	678	6	2.1444013857736124
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	2.2217725509190682e-10	-0.5267931081463956	TRUE	678	6	2.121232983188612
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	2.6674259290789803e-10	-0.3772394299543791	TRUE	678	6	15.823052921450621
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	1.98572719653622e-8	-0.4624269565726269	TRUE	678	6	4.8239801017122295
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	3.1845278796751274e-5	-0.4354090999909117	TRUE	678	6	3.150119922716472
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	3.4806573750808395e-4	-0.48264288513254194	TRUE	678	6	0.46845366319483
