response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.3285227131414018e-10	-0.5538315850865569	TRUE	642	1	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	6.142529270729387e-12	-0.6117911886164689	TRUE	642	2	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	8.155753489782062e-6	-0.4555921783769402	TRUE	642	3	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.0586968484203529e-13	-0.6195937768126616	TRUE	642	4	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	3.859680008009795e-10	-0.555327381012038	TRUE	642	5	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.6813553280119273e-6	-0.45419624692706495	TRUE	642	6	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	5.336396137385454e-13	-0.6480377548268119	TRUE	642	7	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.0025206627411947e-13	-0.6512330939866187	TRUE	642	8	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.0225970160302996e-8	-0.505320711904739	TRUE	642	9	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	8.280795908271632e-18	-0.7368976862169354	TRUE	642	10	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	6.065295271356099e-18	-0.7301244576215092	TRUE	642	11	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.2010523345140676e-13	-0.6496345397611414	TRUE	642	12	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.6273788452085574e-9	-0.5286375029273065	TRUE	642	13	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	7.345372809210653e-18	-0.7166726581529015	TRUE	642	14	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	7.111748866592212e-11	-0.5643348715058194	TRUE	642	15	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.2568175073672765e-12	-0.6102357221144277	TRUE	642	16	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	2.0774377918825358e-15	-0.6544355260249626	TRUE	642	17	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	4.0329773013353225e-12	-0.5978519976585952	TRUE	642	18	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	2.869543104767039e-14	-0.6512330939866187	TRUE	642	19	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	6.5748214376517e-8	-0.4895062581356425	TRUE	642	20	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	5.52838552234783e-15	-0.6770538286869814	TRUE	642	21	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	4.1992573486625335e-9	-0.5345260622897658	TRUE	642	22	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	6.719123208585787e-17	-0.6934296576408263	TRUE	642	23	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.3448819151238483e-6	-0.4500165384287741	TRUE	642	24	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	8.604080137188038e-13	-0.6164676758259422	TRUE	642	25	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.3389906465195755e-14	-0.6274387936469452	TRUE	642	26	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	5.35086546309191e-12	-0.5963114795828127	TRUE	642	27	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	1.91463546826541e-12	-0.5963114795828127	TRUE	642	28	1.971945857114304
ENSG00000162702	chr1:199241808-199242109	538	141494	TRUE	9.750119174117045e-10	-0.5463757801675095	TRUE	642	29	1.971945857114304
