response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	6.887662211849341e-40	-0.7069023622273978	TRUE	753	1	38.73702502831509
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	2.2466330151559756e-32	-0.6674931413050289	TRUE	753	1	15.823052921450621
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	4.491322556349477e-28	-0.7370204953905488	TRUE	753	1	3.7246219103244576
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	9.943887533150312e-26	-0.6807577136365088	TRUE	753	1	41.98263896599969
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	1.0651814148617405e-16	-0.7176104654058255	TRUE	753	1	3.150119922716472
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	4.375543624880935e-16	-0.6737275661123714	TRUE	753	1	2.121232983188612
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	7.724821459771387e-11	-0.8226394786699855	TRUE	753	1	0.46845366319483
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	4e-4	-0.9630386376303308	TRUE	753	1	4.5615658797663725
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	4e-4	-0.6541890256129879	TRUE	753	1	2.1444013857736124
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	4e-4	-0.7525347868178711	TRUE	753	1	4.8239801017122295
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	1.504632769052528e-36	-0.7841202925662154	TRUE	753	2	41.98263896599969
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	5.0026403165495685e-26	-0.583104819223613	TRUE	753	2	15.823052921450621
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	4.110239461143254e-22	-0.5246287879132074	TRUE	753	2	38.73702502831509
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	2.3141644883431125e-20	-0.6633976322473689	TRUE	753	2	3.7246219103244576
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	1.0488953458113862e-17	-0.6578335626701557	TRUE	753	2	4.8239801017122295
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	7.099315333705913e-14	-0.6319773076957982	TRUE	753	2	4.5615658797663725
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	1.4701817786028965e-11	-0.6674969987598668	TRUE	753	2	2.1444013857736124
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	1.6301193058934587e-10	-0.5512582750341187	TRUE	753	2	2.121232983188612
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	7.777163185903416e-9	-0.5631072574275566	TRUE	753	2	3.150119922716472
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	3.090479798565455e-5	-0.5736908291397287	TRUE	753	2	0.46845366319483
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	9.642727096589077e-40	-0.7209761463433146	TRUE	753	3	38.73702502831509
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	2.055026834311428e-24	-0.668178550841942	TRUE	753	3	41.98263896599969
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	6.075410999382174e-23	-0.8418868299837747	TRUE	753	3	3.150119922716472
