response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	7.587115695676235e-24	-0.7906517213393879	TRUE	824	1	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	2.742065642520127e-7	-0.5010919616237196	TRUE	824	1	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	6.524487518993672e-16	-0.6465291510285838	TRUE	824	2	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	1.332035460159274e-11	-0.5956499590202488	TRUE	824	2	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	2.3524236090474045e-23	-0.7464277210827042	TRUE	824	3	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	6.4440101808590154e-15	-0.6462168773639693	TRUE	824	3	1.4360689777698816
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	3.4939257326363143e-16	-0.6548197355382307	TRUE	824	4	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.4156885608838804e-11	-0.5341814251630865	TRUE	824	4	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.8712945556689025e-24	-0.803337934367452	TRUE	824	5	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	1.394486238214843e-11	-0.5989665008047134	TRUE	824	5	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	3.570007058137644e-17	-0.6695717976900758	TRUE	824	6	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	1.3863195192561685e-5	-0.42113126127853284	TRUE	824	6	1.4360689777698816
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	3.134547350309751e-10	-0.5596625024978906	TRUE	824	7	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	2.4917026298406212e-9	-0.5039546377312268	TRUE	824	7	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	3.071426536105944e-12	-0.5602620786331811	TRUE	824	8	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	2.928138156591625e-11	-0.5596625024978906	TRUE	824	8	1.4360689777698816
