response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	5.995021189193666e-37	-0.606734358248338	TRUE	849	1	38.73702502831509
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	4.4686466571842615e-28	-0.8509201698386205	TRUE	849	1	3.150119922716472
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	4.645688172773753e-27	-0.7020775067926692	TRUE	849	1	3.7246219103244576
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	3.854463376280734e-25	-0.5411627408665995	TRUE	849	1	15.823052921450621
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.146532332914391e-22	-0.7223164492442082	TRUE	849	1	2.121232983188612
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	1.4345353519909957e-22	-0.6036382226778176	TRUE	849	1	41.98263896599969
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	6.531391560505193e-21	-0.8157200202841077	TRUE	849	1	2.1444013857736124
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.6588093948346048	TRUE	849	1	4.5615658797663725
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.6282205086649726	TRUE	849	1	4.8239801017122295
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.0017428553537518262	-0.41216043309985295	TRUE	849	1	0.46845366319483
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1e-250	-0.7058382465293427	TRUE	849	2	38.73702502831509
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	7.35401434077664e-41	-0.7464871593903588	TRUE	849	2	41.98263896599969
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	3.8086016966642115e-36	-0.6295982889373124	TRUE	849	2	15.823052921450621
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	7.888408050451468e-23	-0.7536600409880025	TRUE	849	2	3.150119922716472
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	2.316452349718267e-16	-0.6545070688537493	TRUE	849	2	2.121232983188612
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	4.424055019963905e-14	-0.5181566745909381	TRUE	849	2	3.7246219103244576
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	3.564184354432824e-6	-0.5588461657089654	TRUE	849	2	0.46845366319483
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.803009961687601	TRUE	849	2	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-0.7015490003647966	TRUE	849	2	2.1444013857736124
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.5005784720382227	TRUE	849	2	4.8239801017122295
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	1.1649476692899064e-28	-0.7180705948136423	TRUE	849	3	3.7246219103244576
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.8272976793313212e-26	-0.5266885892493232	TRUE	849	3	38.73702502831509
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	1.7059728442605927e-24	-0.6151752946807729	TRUE	849	3	41.98263896599969
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.0348185846824227e-23	-0.5309669737607114	TRUE	849	3	15.823052921450621
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.2064225602898613e-16	-0.6212126287553252	TRUE	849	3	2.121232983188612
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	1.6702303969019853e-13	-0.6031721742252785	TRUE	849	3	3.150119922716472
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.6774317478657121	TRUE	849	3	4.5615658797663725
