response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	6.757452358299606e-10	-0.4991124115089355	TRUE	817	1	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	1.632392873698623e-25	-0.7928799448823367	TRUE	817	2	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	9.891868291978442e-14	-0.5647793291579302	TRUE	817	3	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	7.423380542166561e-23	-0.7097276650690296	TRUE	817	4	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	2.736478978977014e-8	-0.45912754159406743	TRUE	817	5	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	2.122469469550818e-13	-0.587349740733258	TRUE	817	6	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	3.7233451624211144e-22	-0.722819361447389	TRUE	817	7	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	2.9787172548956815e-13	-0.5754265733574389	TRUE	817	8	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	2.816392650446437e-16	-0.6435023208441102	TRUE	817	9	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	1.3814716444160146e-15	-0.5945512284363583	TRUE	817	10	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	3.522345355690359e-18	-0.6660840955619002	TRUE	817	11	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	9.778983717530977e-12	-0.5507041439462073	TRUE	817	12	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	3.396326457632457e-17	-0.6585174958347569	TRUE	817	13	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	1.4166871421039949e-15	-0.6188191688708193	TRUE	817	14	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	8.254716026067775e-17	-0.6323426129705647	TRUE	817	15	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	8.814428321018653e-18	-0.6522421704082695	TRUE	817	16	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	8.744448168515298e-14	-0.5718687539442494	TRUE	817	17	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	1.0332594397546973e-13	-0.57068476123037	TRUE	817	18	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	1.9607537617731453e-23	-0.7832481825582795	TRUE	817	19	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	1.6150673167116823e-16	-0.6385317903773635	TRUE	817	20	1.971945857114304
ENSG00000162702	chr1:198441350-198441651	700	141332	TRUE	4.385398587748961e-21	-0.7058232106131136	TRUE	817	21	1.971945857114304
