response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	3.355355149111442e-30	-0.6023506489623642	TRUE	930	1	41.98263896599969
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	2.0656754211519737e-29	-0.4974437768800586	TRUE	930	1	38.73702502831509
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	1.470815380566472e-25	-0.48331641984791585	TRUE	930	1	15.823052921450621
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	2.105747163878508e-24	-0.6183859560823908	TRUE	930	1	3.7246219103244576
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	1.9879544976002578e-23	-0.6336920500833974	TRUE	930	1	4.8239801017122295
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.1795575308612565e-21	-0.6851787303449455	TRUE	930	1	3.150119922716472
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	1.4493696754454668e-16	-0.5629369004262512	TRUE	930	1	4.5615658797663725
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	1.5614129976988357e-15	-0.5467340776983711	TRUE	930	1	2.121232983188612
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	8.377618610819719e-11	-0.5467014977028757	TRUE	930	1	2.1444013857736124
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	2.0780664040663754e-9	-0.6539370424905887	TRUE	930	1	0.46845366319483
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	1.5353747013914156e-40	-0.6263453617870605	TRUE	930	2	15.823052921450621
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	8.228460455756013e-38	-0.6826402780511716	TRUE	930	2	41.98263896599969
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.0371614233011362e-30	-0.8043164699746881	TRUE	930	2	3.150119922716472
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	1.5062805947129457e-27	-0.4893015793269715	TRUE	930	2	38.73702502831509
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	5.327139221788867e-21	-0.5568875518258147	TRUE	930	2	3.7246219103244576
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	8.604409035956928e-17	-0.5814755751301499	TRUE	930	2	2.121232983188612
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	1.0305056023959574e-12	-0.6051576388009603	TRUE	930	2	2.1444013857736124
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	1.181493139994322e-8	-0.6249856687944596	TRUE	930	2	0.46845366319483
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	4e-4	-0.6725853448967409	TRUE	930	2	4.5615658797663725
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	4e-4	-0.6588466664894046	TRUE	930	2	4.8239801017122295
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	1.1461069920517303e-36	-0.7237211630817129	TRUE	930	3	3.7246219103244576
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	2.8948379923654826e-24	-0.49879531206654937	TRUE	930	3	15.823052921450621
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	7.548438656694942e-24	-0.5597132314120765	TRUE	930	3	41.98263896599969
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	3.2789169249410325e-21	-0.43994040466531104	TRUE	930	3	38.73702502831509
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	9.130872999733575e-19	-0.5915573425093132	TRUE	930	3	2.121232983188612
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	1.567949286235614e-18	-0.5650741992321255	TRUE	930	3	4.8239801017122295
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.9630197519120657e-17	-0.6177376669949479	TRUE	930	3	3.150119922716472
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	4.13306989637525e-15	-0.628209178838605	TRUE	930	3	2.1444013857736124
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	4.440146426364257e-9	-0.6202164246465877	TRUE	930	3	0.46845366319483
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	4e-4	-0.5525071878829273	TRUE	930	3	4.5615658797663725
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	2.7550648847397363e-40	-0.6213374480253475	TRUE	930	4	15.823052921450621
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	1.1938614500538858e-39	-0.737717524636107	TRUE	930	4	41.98263896599969
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	7.908349834140087e-33	-0.5329298726505138	TRUE	930	4	38.73702502831509
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	8.046121533638382e-31	-0.6582731955764447	TRUE	930	4	3.7246219103244576
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	2.853696436027958e-25	-0.651623365461852	TRUE	930	4	4.5615658797663725
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	1.5239033497496869e-21	-0.6022986283394174	TRUE	930	4	4.8239801017122295
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	4.064108122606885e-16	-0.563504055033607	TRUE	930	4	2.121232983188612
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	2.244419392593446e-15	-0.6578091957029513	TRUE	930	4	2.1444013857736124
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.8988538729793718e-13	-0.5467601641789572	TRUE	930	4	3.150119922716472
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	3.860863397566611e-5	-0.45399947198183666	TRUE	930	4	0.46845366319483
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	2.9020016785925223e-38	-0.6519661436888233	TRUE	930	5	41.98263896599969
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	4.114230227878006e-37	-0.5919217244573813	TRUE	930	5	15.823052921450621
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	2.793935914971368e-31	-0.5353838898779761	TRUE	930	5	38.73702502831509
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	5.4516113525888715e-27	-0.6859049013302552	TRUE	930	5	4.5615658797663725
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	6.003925686328494e-25	-0.6695036496275169	TRUE	930	5	2.121232983188612
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	2.1464679616844838e-23	-0.5704553167850275	TRUE	930	5	3.7246219103244576
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	1.8373676704417923e-14	-0.6312432389282385	TRUE	930	5	2.1444013857736124
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	4.7384671177145236e-14	-0.5480675453657438	TRUE	930	5	3.150119922716472
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	3.4223479611329854e-12	-0.4901011964545474	TRUE	930	5	4.8239801017122295
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	1.805909546165964e-7	-0.5369609209972354	TRUE	930	5	0.46845366319483
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	1.7632415262334313e-38	-0.6539170500589844	TRUE	930	6	41.98263896599969
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	1.3481509610710651e-33	-0.5166580060556818	TRUE	930	6	38.73702502831509
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	4.622724904595129e-28	-0.6345991202427272	TRUE	930	6	4.8239801017122295
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	8.238863294128247e-27	-0.48218108508307544	TRUE	930	6	15.823052921450621
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	1.9281847660230126e-20	-0.5877245073913517	TRUE	930	6	4.5615658797663725
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	9.063509058546133e-19	-0.5905459894774379	TRUE	930	6	2.121232983188612
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.7430439974155886e-14	-0.5552793965344056	TRUE	930	6	3.150119922716472
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	1.3052653421350627e-11	-0.40786971476702827	TRUE	930	6	3.7246219103244576
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	7.192162422969004e-5	-0.44976247909536615	TRUE	930	6	0.46845366319483
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	4e-4	-0.7526383464428921	TRUE	930	6	2.1444013857736124
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	1.6530389308438418e-39	-0.577698826389387	TRUE	930	7	38.73702502831509
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	7.52316384526264e-37	-0.7760550489195384	TRUE	930	7	4.8239801017122295
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	4.871248589807559e-35	-0.5533902873394632	TRUE	930	7	15.823052921450621
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	3.046821172020607e-31	-0.6516484102141393	TRUE	930	7	3.7246219103244576
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	7.642090019328552e-29	-0.5718741224299411	TRUE	930	7	41.98263896599969
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	3.440419622895138e-27	-0.6809573826238422	TRUE	930	7	4.5615658797663725
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	2.0058221086648107e-22	-0.6916660035131537	TRUE	930	7	3.150119922716472
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	1.3744314119939935e-21	-0.6652384727119675	TRUE	930	7	2.121232983188612
