response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26858227-26858528	972	174324	TRUE	1.0231677405821686e-51	-0.7209449752543744	TRUE	973	1	38.73702502831509
ENSG00000131914	chr1:26858227-26858528	972	174357	TRUE	4.304788882405838e-42	-0.7190788444853817	TRUE	973	1	41.98263896599969
ENSG00000142669	chr1:26858227-26858528	972	174314	TRUE	4.775445800215543e-39	-0.6244219809061149	TRUE	973	1	15.823052921450621
ENSG00000117713	chr1:26858227-26858528	934	167230	TRUE	4.291369304775767e-25	-0.66195538889924	TRUE	973	1	4.5615658797663725
ENSG00000142684	chr1:26858227-26858528	942	168496	TRUE	4.737207850427263e-25	-0.6422140765823054	TRUE	973	1	4.8239801017122295
ENSG00000117748	chr1:26858227-26858528	927	164895	TRUE	1.656797136139146e-17	-0.5101477767756282	TRUE	973	1	3.7246219103244576
ENSG00000158246	chr1:26858227-26858528	879	155078	TRUE	2.506335520249492e-17	-0.6238024774647026	TRUE	973	1	3.150119922716472
ENSG00000130768	chr1:26858227-26858528	827	143165	TRUE	1.437658325277999e-14	-0.5405177405103445	TRUE	973	1	2.121232983188612
ENSG00000130695	chr1:26858227-26858528	809	140081	TRUE	1.3390372559553633e-12	-0.6242628168114348	TRUE	973	1	2.1444013857736124
ENSG00000253368	chr1:26858227-26858528	382	61372	TRUE	2.5912805405011566e-11	-0.6881287003170083	TRUE	973	1	0.46845366319483
ENSG00000198830	chr1:26858227-26858528	972	174324	TRUE	3.874309994165254e-40	-0.5875312647044479	TRUE	973	2	38.73702502831509
ENSG00000131914	chr1:26858227-26858528	972	174357	TRUE	6.800739578661967e-28	-0.6003589396562443	TRUE	973	2	41.98263896599969
ENSG00000142669	chr1:26858227-26858528	972	174314	TRUE	9.932529078453513e-22	-0.47956846652343543	TRUE	973	2	15.823052921450621
ENSG00000158246	chr1:26858227-26858528	879	155078	TRUE	4.258175193885767e-21	-0.688376771141721	TRUE	973	2	3.150119922716472
ENSG00000142684	chr1:26858227-26858528	942	168496	TRUE	1.2247210926106e-19	-0.5823040957362675	TRUE	973	2	4.8239801017122295
ENSG00000130695	chr1:26858227-26858528	809	140081	TRUE	3.7996143243862436e-17	-0.6677353237276964	TRUE	973	2	2.1444013857736124
ENSG00000117748	chr1:26858227-26858528	927	164895	TRUE	1.9917720689988827e-15	-0.47402127340077516	TRUE	973	2	3.7246219103244576
ENSG00000253368	chr1:26858227-26858528	382	61372	TRUE	6.754230340104612e-6	-0.4800915719576305	TRUE	973	2	0.46845366319483
