response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.511054227991993e-12	-0.6086717464875628	TRUE	818	1	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.621216098804747e-8	-0.493773686988792	TRUE	818	1	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.5803353159575796e-14	-0.6646563562647341	TRUE	818	2	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4e-4	-0.618374697921614	TRUE	818	2	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.2956882596074075e-25	-0.7864417531433441	TRUE	818	3	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.253246326240785e-9	-0.5499777522285395	TRUE	818	3	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.668676000962929e-14	-0.6245851898234263	TRUE	818	4	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.393039694122573e-10	-0.5531766338958592	TRUE	818	4	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.6206382740437678e-11	-0.5529516229235656	TRUE	818	5	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.0269130867821008e-10	-0.5612050076517938	TRUE	818	5	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.4266297948804514e-16	-0.6739670238849313	TRUE	818	6	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.2833808320557825e-15	-0.6750729722100727	TRUE	818	6	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.945863402283831e-16	-0.6713930802211052	TRUE	818	7	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.1284515092269038e-15	-0.687321517931593	TRUE	818	7	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.949313605546079e-19	-0.7091723551579934	TRUE	818	8	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.2364697172391294e-12	-0.612003607185311	TRUE	818	8	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.2297744993003224e-15	-0.6421181578455917	TRUE	818	9	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4e-4	-0.70144838763437	TRUE	818	9	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.802302719249602e-14	-0.6560329292695747	TRUE	818	10	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.769112262623778e-12	-0.580455137961787	TRUE	818	10	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	8.178613684111569e-12	-0.568432609712574	TRUE	818	11	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.3028126105656977e-10	-0.5612050076517938	TRUE	818	11	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.782209291229971e-19	-0.6895078747807097	TRUE	818	12	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.299704834799333e-10	-0.5708984038556377	TRUE	818	12	1.4360689777698816
