response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.3597899221548587e-15	-0.7320372653351224	TRUE	850	1	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	6.581986589065828e-9	-0.5584663822196814	TRUE	850	1	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.2062812658350174e-13	-0.6611537791786127	TRUE	850	2	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.519814009740063e-10	-0.5825023176751908	TRUE	850	2	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	4.024658573629599e-12	-0.659507806335053	TRUE	850	3	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.5449092421349577	TRUE	850	3	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	1.461738683489539e-15	-0.6425987538104166	TRUE	850	4	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	7.42423843917273e-10	-0.593590495365978	TRUE	850	4	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.9424578676370454e-13	-0.6677565140028597	TRUE	850	5	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.4693352609424559	TRUE	850	5	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.3826398795901306e-13	-0.6529426298593726	TRUE	850	6	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.5952611780528565e-8	-0.518171271429207	TRUE	850	6	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.96761396623846e-10	-0.5826312833761117	TRUE	850	7	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	3.944048738493752e-8	-0.5159653152793995	TRUE	850	7	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.7829650668881427e-12	-0.6301969666281673	TRUE	850	8	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.906346560384559e-7	-0.49191984131274846	TRUE	850	8	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	9.080025188629218e-12	-0.6366592172578639	TRUE	850	9	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.6081198518544608	TRUE	850	9	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.4017778493181436e-16	-0.7706049215946098	TRUE	850	10	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4.1841570471523654e-15	-0.6595433534390189	TRUE	850	10	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	3.1044182457264073e-14	-0.6389935165134548	TRUE	850	11	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.0453644434262342e-10	-0.5920197874907517	TRUE	850	11	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	5.222749587429356e-16	-0.6754578428023923	TRUE	850	12	1.9384174643007839
