response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	1.3095681563418406e-16	-0.7141316209359592	TRUE	850	1	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.9452796025618363e-9	-0.560959491126005	TRUE	850	1	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.1584046174337785e-10	-0.5857540011340052	TRUE	850	2	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	7.261271593435581e-8	-0.5248094505068454	TRUE	850	2	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4.2258002684089936e-14	-0.6413960067287597	TRUE	850	3	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.122404007070412e-11	-0.6350409388594749	TRUE	850	3	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	8.570171952855175e-18	-0.7040516145785274	TRUE	850	4	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.4742815493456132e-14	-0.6661029951503394	TRUE	850	4	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	3.8162689634924653e-13	-0.6092951635617356	TRUE	850	5	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.222809992804641e-9	-0.5594238922147796	TRUE	850	5	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.0397603804712814e-15	-0.7097226794475809	TRUE	850	6	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	5.88081814507797e-14	-0.6450072602811388	TRUE	850	6	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	1.268568437399136e-13	-0.6057720969980385	TRUE	850	7	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.922991849704643e-9	-0.538095382774268	TRUE	850	7	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	1.821900135245618e-22	-0.7840784721973315	TRUE	850	8	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	5.812213782678459e-15	-0.6911070012802337	TRUE	850	8	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	6.30304639351053e-21	-0.8157210132722931	TRUE	850	9	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	5.723854616416543e-15	-0.6779218827538739	TRUE	850	9	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.1916857624531006e-14	-0.6644214478274835	TRUE	850	10	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	4.4147451726486527e-11	-0.6141668568092118	TRUE	850	10	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	6.97175112079224e-13	-0.6306161679755171	TRUE	850	11	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.0463676578987926e-7	-0.5140999017052895	TRUE	850	11	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.0114411336583562e-15	-0.7131333076102327	TRUE	850	12	1.4360689777698816
