response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	6.49249634444239e-14	-0.5746745592233169	TRUE	790	1	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.4887889860353455e-8	-0.47505703295666235	TRUE	790	2	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.3918133582817603e-18	-0.6711439297264477	TRUE	790	3	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.4180648150194036e-12	-0.5503246978075679	TRUE	790	4	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.612250597227953e-15	-0.6412626400668859	TRUE	790	5	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	7.895076704718249e-17	-0.6322898299026779	TRUE	790	6	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.0421447434542445e-14	-0.6044474825434485	TRUE	790	7	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.731677135147927e-22	-0.7056852399191571	TRUE	790	8	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.5641461424965826e-12	-0.544300910179798	TRUE	790	9	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.4670769630558215e-16	-0.6069565180295655	TRUE	790	10	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	9.096631150003543e-17	-0.618301491623575	TRUE	790	11	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.8266127582539886e-13	-0.5612313061296752	TRUE	790	12	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.0200217485155945e-23	-0.7815977545999835	TRUE	790	13	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	4.45326885096404e-12	-0.5275668944199968	TRUE	790	14	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.0942541226405366e-8	-0.47162340569312977	TRUE	790	15	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.7763789534417276e-17	-0.6698317922636567	TRUE	790	16	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	4.663155122551691e-10	-0.4993240014614143	TRUE	790	17	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.885788294772533e-21	-0.6976404511876619	TRUE	790	18	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	6.861610762944094e-16	-0.6335682482768852	TRUE	790	19	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.113376604707172e-15	-0.594454749669207	TRUE	790	20	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.1883716453697172e-16	-0.6132482638972895	TRUE	790	21	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.9065520693138734e-14	-0.5894842192024604	TRUE	790	22	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	6.5653394930918634e-18	-0.6619839304409719	TRUE	790	23	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	4.580467794530361e-4	-0.34266704901014744	TRUE	790	24	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.0535760600150119e-13	-0.5722209956372347	TRUE	790	25	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.519140980342511e-14	-0.5783627462534311	TRUE	790	26	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.200863208320051e-12	-0.5648852423358905	TRUE	790	27	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.005974258844967e-16	-0.6157726653128361	TRUE	790	28	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.238760265578133e-10	-0.5216371900554668	TRUE	790	29	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	9.312743724774804e-14	-0.5957000626864422	TRUE	790	30	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	7.851905608026384e-13	-0.5455036572614551	TRUE	790	31	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	6.093632888592212e-12	-0.5515324794108738	TRUE	790	32	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.9109268507707415e-20	-0.6803624597558263	TRUE	790	33	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	9.108810913981695e-14	-0.5795942401744638	TRUE	790	34	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.4168414738184758e-16	-0.6057014548439413	TRUE	790	35	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.1824111500569883e-14	-0.6044474825434485	TRUE	790	36	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.3954235695653111e-6	-0.4277143539578836	TRUE	790	37	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.4232573535850634e-12	-0.5347148613506	TRUE	790	38	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.5785125730322417e-15	-0.6031945992333665	TRUE	790	39	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.0735253016765787e-11	-0.5299456172027279	TRUE	790	40	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.785061860349117e-14	-0.5820603861440226	TRUE	790	41	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	7.334699364713594e-17	-0.6386932804547527	TRUE	790	42	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	5.134211467450563e-14	-0.5857675274751823	TRUE	790	43	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.2505371430539225e-21	-0.6989781379231734	TRUE	790	44	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	7.656364897908456e-17	-0.6425490378702521	TRUE	790	45	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.112814159055583e-9	-0.5016565727713044	TRUE	790	46	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	6.238056941065852e-19	-0.684331361958772	TRUE	790	47	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	4.932498763158885e-14	-0.5734472558393146	TRUE	790	48	1.971945857114304
