response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.005384618784078e-15	-0.5821398803089207	TRUE	844	1	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.528414593726974e-16	-0.6199832314535931	TRUE	844	2	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.02413675650347e-11	-0.514866525639379	TRUE	844	3	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.7043378373225356e-15	-0.5763155080829385	TRUE	844	4	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.0107191376513676e-15	-0.5903337078406334	TRUE	844	5	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.1067402831401575e-16	-0.6104289247403443	TRUE	844	6	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.7353336360556165e-11	-0.5081976614954997	TRUE	844	7	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	6.441610577258089e-15	-0.5868163675183939	TRUE	844	8	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.9475809218897967e-12	-0.5532503478850753	TRUE	844	9	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.5444969422798924e-19	-0.6761833702240587	TRUE	844	10	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.0992530856224248e-18	-0.6502549052335325	TRUE	844	11	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.156493758023283e-11	-0.5350600985105713	TRUE	844	12	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.3059302972809923e-16	-0.6104289247403443	TRUE	844	13	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.0674371152400981e-19	-0.6774297591058052	TRUE	844	14	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4e-4	-0.6600775477120802	TRUE	844	15	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.715333838886325e-16	-0.606862309720152	TRUE	844	16	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.38187609922152e-8	-0.45165678423675815	TRUE	844	17	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.0477639499755026e-15	-0.5915080628431159	TRUE	844	18	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.7321765167610674e-9	-0.47747751893712065	TRUE	844	19	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.5314166609413333e-14	-0.5647368340474753	TRUE	844	20	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.080098180636906e-13	-0.5589821593216682	TRUE	844	21	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.366771032718371e-22	-0.715331108041074	TRUE	844	22	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.6034886440546057e-16	-0.6199832314535931	TRUE	844	23	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.52891731562596e-13	-0.5418545932083363	TRUE	844	24	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	8.935020799864541e-22	-0.6836779067709827	TRUE	844	25	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	6.899044090406383e-12	-0.5350600985105713	TRUE	844	26	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.985493309738452e-18	-0.6380699084676393	TRUE	844	27	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	6.300305869824134e-18	-0.6259869647990717	TRUE	844	28	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.083183655781799e-16	-0.6356452103491811	TRUE	844	29	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.314326647597214e-6	-0.41065941236456704	TRUE	844	30	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.0458542449919695e-19	-0.6588460537910472	TRUE	844	31	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.1396007695523126e-23	-0.719176587992369	TRUE	844	32	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.3685363072316014e-11	-0.5037688167560483	TRUE	844	33	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.1686250138896404e-13	-0.5763155080829385	TRUE	844	34	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.7235416851813856e-13	-0.5786424360726936	TRUE	844	35	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.833278128337069e-20	-0.6563862151032429	TRUE	844	36	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.119215495160665e-14	-0.5751534499928139	TRUE	844	37	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.3706894591185217e-16	-0.599755423225892	TRUE	844	38	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	8.650075529902166e-26	-0.762167521889688	TRUE	844	39	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.1055316434099754e-11	-0.5070891750476596	TRUE	844	40	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.118923337214803e-11	-0.531674813325933	TRUE	844	41	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.2936304747676697e-30	-0.8806231221470042	TRUE	844	42	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.3824888584456943e-8	-0.4537909488876106	TRUE	844	43	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.4566105723650654e-11	-0.5048747539822177	TRUE	844	44	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.4752778730477682e-11	-0.5182125535193703	TRUE	844	45	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	8.755769052996335e-15	-0.585645823810456	TRUE	844	46	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.283963627929464e-18	-0.6320157869484901	TRUE	844	47	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.0614595549866373e-17	-0.6259869647990717	TRUE	844	48	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.014400339740324e-23	-0.7140515558145015	TRUE	844	49	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.540809011201844e-20	-0.6761833702240587	TRUE	844	50	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.528590870968872e-21	-0.6625436936816389	TRUE	844	51	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.60842581846301e-14	-0.5774785029390576	TRUE	844	52	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.2670675810139415e-10	-0.524927980885348	TRUE	844	53	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.1341550797178005e-11	-0.5543948898260165	TRUE	844	54	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.1824753571075704e-13	-0.5418545932083363	TRUE	844	55	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	9.600398534761857e-14	-0.5774785029390576	TRUE	844	56	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.1349257277525657e-22	-0.7038557887086132	TRUE	844	57	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.9703188434920226e-15	-0.5786424360726936	TRUE	844	58	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.543986291158238e-14	-0.5566867013340061	TRUE	844	59	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.406575515806644e-18	-0.652704303174851	TRUE	844	60	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.258040409962239e-20	-0.6836779067709827	TRUE	844	61	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.1650534914863326e-13	-0.5635840612806767	TRUE	844	62	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.172544795514456e-10	-0.4850964467056035	TRUE	844	63	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.4450760151754484e-13	-0.5589821593216682	TRUE	844	64	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.6238198017770694e-12	-0.5543948898260165	TRUE	844	65	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.864888789869684e-11	-0.517096348403041	TRUE	844	66	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.135442841748143e-16	-0.599755423225892	TRUE	844	67	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.447120181460371e-21	-0.6799257719098752	TRUE	844	68	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.248425145886717e-18	-0.6283954712697933	TRUE	844	69	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.9047162785152566e-16	-0.6588460537910472	TRUE	844	70	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.227667607715858e-12	-0.5159810062207877	TRUE	844	71	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.7429830633560718e-12	-0.5521067132307462	TRUE	844	72	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.107369543755679e-13	-0.5543948898260165	TRUE	844	73	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.7293998907999185e-12	-0.531674813325933	TRUE	844	74	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	7.707764267410012e-22	-0.6749380572068235	TRUE	844	75	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4e-4	-0.5962150655206433	TRUE	844	76	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.2933413060330832e-15	-0.5985743383945656	TRUE	844	77	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.241519956114728e-16	-0.6247842177174143	TRUE	844	78	1.971945857114304
