response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	8.951710905748272e-36	-0.6200364512882115	TRUE	849	1	15.823052921450621
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	2.1567601713858913e-30	-0.7292498106585206	TRUE	849	1	4.8239801017122295
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	7.070790172494091e-25	-0.494298987365144	TRUE	849	1	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	8.591791458970714e-23	-0.5626921663513871	TRUE	849	1	41.98263896599969
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	7.452706286968249e-21	-0.6967547042158138	TRUE	849	1	3.150119922716472
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	3.012123048506067e-20	-0.6256610413717771	TRUE	849	1	4.5615658797663725
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	3.898401754538885e-17	-0.7126317298047768	TRUE	849	1	2.1444013857736124
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	5.171555730353221e-17	-0.5739561212679989	TRUE	849	1	2.121232983188612
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	1.1654681374451308e-9	-0.4139105189544874	TRUE	849	1	3.7246219103244576
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	1.7638768712517499e-7	-0.5586197854433177	TRUE	849	1	0.46845366319483
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	4.941180172188168e-39	-0.7075412971863209	TRUE	849	2	41.98263896599969
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	3.3703774026776627e-34	-0.5962044818881611	TRUE	849	2	15.823052921450621
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	4.535950205020818e-30	-0.5231242252891697	TRUE	849	2	38.73702502831509
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	1.5787144282026064e-22	-0.6584450625566252	TRUE	849	2	4.5615658797663725
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	9.251392645488087e-21	-0.6428807014033641	TRUE	849	2	2.121232983188612
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.5560908869091012e-20	-0.6052055670268714	TRUE	849	2	4.8239801017122295
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	4.467080579781961e-13	-0.6182161279126706	TRUE	849	2	2.1444013857736124
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	5.802443950987905e-12	-0.43227486965732265	TRUE	849	2	3.7246219103244576
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	7.63472098730276e-12	-0.5464776042823871	TRUE	849	2	3.150119922716472
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	8.089433829511835e-6	-0.48537080341267935	TRUE	849	2	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	4.408103815583578e-38	-0.6250950638035739	TRUE	849	3	38.73702502831509
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	8.9925317837905e-37	-0.616436461794803	TRUE	849	3	15.823052921450621
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	8.26183886799281e-28	-0.7915377689352405	TRUE	849	3	3.150119922716472
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.454690324106656e-27	-0.6873846848917335	TRUE	849	3	4.8239801017122295
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	2.5304168825561905e-22	-0.5569235150366598	TRUE	849	3	41.98263896599969
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	9.932390354986726e-20	-0.744340589532115	TRUE	849	3	2.1444013857736124
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	1.3109928866480976e-16	-0.5810798384312825	TRUE	849	3	4.5615658797663725
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	2.185719904007272e-14	-0.5332839829381135	TRUE	849	3	2.121232983188612
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	1.4942262222142225e-13	-0.46799679189128396	TRUE	849	3	3.7246219103244576
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	2.2376865104133624e-8	-0.6096037141621227	TRUE	849	3	0.46845366319483
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	2.8285332816661293e-38	-0.6284715267151517	TRUE	849	4	15.823052921450621
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.420820021838899e-34	-0.5704414480705164	TRUE	849	4	38.73702502831509
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.4824749965007936e-26	-0.701719600964108	TRUE	849	4	4.8239801017122295
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	3.220757397087455e-25	-0.5990039767865412	TRUE	849	4	41.98263896599969
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	1.692379784787503e-23	-0.7009680578304451	TRUE	849	4	2.121232983188612
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	3.113559221515293e-21	-0.7526764487001795	TRUE	849	4	2.1444013857736124
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	6.2295245760765935e-21	-0.6975389907482512	TRUE	849	4	3.150119922716472
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	1.4094016503272535e-20	-0.637024970840161	TRUE	849	4	4.5615658797663725
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	7.31844798426514e-14	-0.4835811667194545	TRUE	849	4	3.7246219103244576
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	3.21085503844137e-5	-0.4664499415154506	TRUE	849	4	0.46845366319483
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	9.860761315262648e-32	-0.643254031418504	TRUE	849	5	41.98263896599969
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.5580002878114983e-29	-0.5235270600226833	TRUE	849	5	38.73702502831509
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	6.895385840882551e-25	-0.6140797570650518	TRUE	849	5	3.7246219103244576
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	3.9391074315753725e-23	-0.6501712473418899	TRUE	849	5	4.8239801017122295
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	4.072588202987886e-22	-0.7682862851571473	TRUE	849	5	2.1444013857736124
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	1.3884065349208534e-15	-0.572128237586754	TRUE	849	5	4.5615658797663725
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	6.550754534225647e-11	-0.5154532829074487	TRUE	849	5	2.121232983188612
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	1.6260489666507345e-10	-0.5366202059663108	TRUE	849	5	3.150119922716472
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	5.946737419425138e-10	-0.3526531875087473	TRUE	849	5	15.823052921450621
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	0.00959909042990563	-0.32340332374928615	TRUE	849	5	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.0477058897466563e-31	-0.5629690930111408	TRUE	849	6	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	3.603143815197659e-27	-0.6448395351947269	TRUE	849	6	41.98263896599969
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	3.8048832218685605e-26	-0.5382920290771804	TRUE	849	6	15.823052921450621
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	9.522787365719402e-22	-0.678618482639799	TRUE	849	6	2.121232983188612
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	2.72535394041386e-20	-0.6272054073078939	TRUE	849	6	4.5615658797663725
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	6.608864317631107e-17	-0.5690887852839599	TRUE	849	6	4.8239801017122295
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	4.939525802462842e-15	-0.6590446396636074	TRUE	849	6	2.1444013857736124
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	5.719232198220421e-14	-0.4662755408926502	TRUE	849	6	3.7246219103244576
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	4.52669732517985e-11	-0.5429493681367783	TRUE	849	6	3.150119922716472
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	1.756737096321375e-5	-0.47587935443538165	TRUE	849	6	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	4.408103815583578e-39	-0.6297960121880832	TRUE	849	7	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	7.335084749131074e-36	-0.7198423859608933	TRUE	849	7	41.98263896599969
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	4.7535032515388e-29	-0.5564285975692655	TRUE	849	7	15.823052921450621
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	4.152617908307404e-25	-0.67875032865088	TRUE	849	7	4.8239801017122295
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	5.191766298124725e-25	-0.6990118577358619	TRUE	849	7	4.5615658797663725
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	1.5360388545940268e-21	-0.7490980383309296	TRUE	849	7	2.1444013857736124
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	1.3446660774269406e-17	-0.5397933330603115	TRUE	849	7	3.7246219103244576
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	1.8811923766338773e-14	-0.6226365165569352	TRUE	849	7	3.150119922716472
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	1.8481708319799516e-7	-0.4235822714076075	TRUE	849	7	2.121232983188612
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	0.0020403096200040174	-0.3622225726398145	TRUE	849	7	0.46845366319483
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	1.928388123565195e-41	-0.6823383986938873	TRUE	849	8	15.823052921450621
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	1.1985074080983921e-28	-0.635408830438795	TRUE	849	8	41.98263896599969
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	6.143161854771299e-28	-0.7764043742407536	TRUE	849	8	2.121232983188612
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	2.514132994869565e-23	-0.4901875388568939	TRUE	849	8	38.73702502831509
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	3.62690829726443e-22	-0.6967547042158138	TRUE	849	8	3.150119922716472
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.4024483778731458e-20	-0.6085780398553788	TRUE	849	8	4.8239801017122295
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	9.799183680174599e-19	-0.6184757790727635	TRUE	849	8	4.5615658797663725
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	3.4292247752569597e-18	-0.5397933330603115	TRUE	849	8	3.7246219103244576
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	3.1070128349326026e-7	-0.48725545002950765	TRUE	849	8	2.1444013857736124
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	0.084	-0.2366916905559553	TRUE	849	8	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.974860602036824e-31	-0.5603097465606508	TRUE	849	9	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	2.2995603535983596e-31	-0.6533061130334747	TRUE	849	9	41.98263896599969
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	3.3694221414252467e-28	-0.6481480976102296	TRUE	849	9	3.7246219103244576
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	9.174365879658512e-24	-0.664139358234433	TRUE	849	9	4.8239801017122295
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	5.5090725104399175e-19	-0.46726760808057843	TRUE	849	9	15.823052921450621
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	1.9808822674606902e-18	-0.6573111072104274	TRUE	849	9	3.150119922716472
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	4.102932874626171e-18	-0.5981414742865838	TRUE	849	9	4.5615658797663725
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	2.615705338353249e-16	-0.588137736808932	TRUE	849	9	2.121232983188612
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	4.565169736684657e-11	-0.582751447257867	TRUE	849	9	2.1444013857736124
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	1.7782818436761058e-6	-0.5288724420492656	TRUE	849	9	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.1354029774317433e-52	-0.7571867566423087	TRUE	849	10	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	4.304788882405838e-40	-0.7502388912086708	TRUE	849	10	41.98263896599969
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.8091592743124269e-38	-0.8151402320901062	TRUE	849	10	4.8239801017122295
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	5.64237288394698e-37	-0.62575487032752	TRUE	849	10	15.823052921450621
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	1.6517548286752051e-24	-0.67007123935764	TRUE	849	10	4.5615658797663725
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	2.669513598183907e-18	-0.5452340499078256	TRUE	849	10	3.7246219103244576
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	1.031999932999572e-17	-0.6481849088861671	TRUE	849	10	3.150119922716472
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	2.3657578543873718e-17	-0.5980380847487401	TRUE	849	10	2.121232983188612
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	1.3795957432058618e-12	-0.5955470525629551	TRUE	849	10	2.1444013857736124
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	1.8169731374353504e-8	-0.6044234750564426	TRUE	849	10	0.46845366319483
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	1.2914366647217514e-41	-0.7679002599404541	TRUE	849	11	41.98263896599969
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	5.040519776325969e-35	-0.6021212396116526	TRUE	849	11	38.73702502831509
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	1.2518544638517033e-33	-0.7045234974313681	TRUE	849	11	3.7246219103244576
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.671986451570057e-29	-0.706873929565268	TRUE	849	11	4.8239801017122295
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	4.849704143155184e-21	-0.632365266316333	TRUE	849	11	4.5615658797663725
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	1.0344514669530451e-19	-0.4715971847435241	TRUE	849	11	15.823052921450621
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	8.808651105020269e-19	-0.7278119876525966	TRUE	849	11	2.1444013857736124
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	1.5023466255745363e-15	-0.5903319502218439	TRUE	849	11	2.121232983188612
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	7.895772883013038e-14	-0.5909600401932167	TRUE	849	11	3.150119922716472
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	0.011726874057594816	-0.306480020712818	TRUE	849	11	0.46845366319483
