response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.2489627477486805e-38	-0.6138994037542975	TRUE	849	1	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	1.974199723285518e-38	-0.7115706776665469	TRUE	849	1	41.98263896599969
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	3.348711035288151e-33	-0.8057188655280723	TRUE	849	1	4.5615658797663725
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	8.497977800512547e-33	-0.5817994601227743	TRUE	849	1	15.823052921450621
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	4.334584830797004e-25	-0.6631371386450557	TRUE	849	1	4.8239801017122295
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	2.4445290620633845e-20	-0.7395987774050319	TRUE	849	1	2.1444013857736124
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	3.3299528643547353e-15	-0.5093442627845373	TRUE	849	1	3.7246219103244576
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	8.991097711885538e-14	-0.5620642251990208	TRUE	849	1	2.121232983188612
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	2.6102282511609404e-12	-0.5493064189943668	TRUE	849	1	3.150119922716472
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	1.325463936632294e-7	-0.5737266778334966	TRUE	849	1	0.46845366319483
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	1.1370968090497676e-40	-0.6867359049448196	TRUE	849	2	15.823052921450621
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	3.172283094677091e-33	-0.5679463602870998	TRUE	849	2	38.73702502831509
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	2.0914142161275968e-20	-0.5635194029355759	TRUE	849	2	3.7246219103244576
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	7.923411320411745e-19	-0.5699893600387984	TRUE	849	2	41.98263896599969
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.1272361167725015e-17	-0.5822900084874383	TRUE	849	2	4.8239801017122295
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	2.441574150957099e-15	-0.6346029514946536	TRUE	849	2	3.150119922716472
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	1.7602395187145105e-13	-0.5322289956582578	TRUE	849	2	2.121232983188612
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	5.704545913838093e-12	-0.588069164450247	TRUE	849	2	2.1444013857736124
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	4e-4	-0.6118356414766593	TRUE	849	2	4.5615658797663725
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	8.960003677599936e-4	-0.37981663265452315	TRUE	849	2	0.46845366319483
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	2.5438416456387234e-32	-0.6810400375916155	TRUE	849	3	41.98263896599969
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	1.6128445258155677e-28	-0.6810427064180689	TRUE	849	3	3.7246219103244576
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	2.2879926164992622e-28	-0.7457763250717901	TRUE	849	3	4.5615658797663725
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.598085391893689e-25	-0.5115477590169535	TRUE	849	3	38.73702502831509
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	3.6548967943632225e-22	-0.5320612987604494	TRUE	849	3	15.823052921450621
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	3.779280871786661e-19	-0.699894411746373	TRUE	849	3	3.150119922716472
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.4724049811984106e-17	-0.5785058881778793	TRUE	849	3	4.8239801017122295
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	5.220656430670733e-16	-0.6702806391436068	TRUE	849	3	2.1444013857736124
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	1.0197657814856068e-9	-0.471311891068392	TRUE	849	3	2.121232983188612
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	1.8170905942584267e-7	-0.5536191043849219	TRUE	849	3	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	1.0089348943138683e-42	-0.679013286421779	TRUE	849	4	38.73702502831509
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	3.667542374565537e-36	-0.7102658226647698	TRUE	849	4	41.98263896599969
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	6.951403393022679e-34	-0.7106236969677868	TRUE	849	4	3.7246219103244576
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	1.9154528854897693e-29	-0.6996630146701699	TRUE	849	4	4.8239801017122295
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	4.103309302313669e-29	-0.5479745824745081	TRUE	849	4	15.823052921450621
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	2.539475782538514e-24	-0.7128715497891338	TRUE	849	4	2.121232983188612
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	4.520951372758539e-18	-0.5920966538193562	TRUE	849	4	4.5615658797663725
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	1.4407357252533638e-16	-0.6361057589648005	TRUE	849	4	3.150119922716472
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	1.5975613708819442e-14	-0.6445674548596083	TRUE	849	4	2.1444013857736124
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	2.2074076915724514e-6	-0.5045431126874955	TRUE	849	4	0.46845366319483
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	2.5476308673870235e-22	-0.48474244692919743	TRUE	849	5	38.73702502831509
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	1.3502365813512306e-20	-0.4837075938549851	TRUE	849	5	15.823052921450621
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	6.325453414141362e-18	-0.5307708205958639	TRUE	849	5	3.7246219103244576
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	8.599430677612078e-17	-0.5248195438460508	TRUE	849	5	41.98263896599969
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	4.728823782367681e-12	-0.5642493865472193	TRUE	849	5	3.150119922716472
