response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27817013-27817314	754	174532	TRUE	9.954387089316941e-32	-0.6655735842310886	TRUE	755	1	15.823052921450621
ENSG00000198830	chr1:27817013-27817314	755	174541	TRUE	2.1841877128728367e-27	-0.5919036248715726	TRUE	755	1	38.73702502831509
ENSG00000131914	chr1:27817013-27817314	755	174574	TRUE	6.710156509749625e-22	-0.6656955858061604	TRUE	755	1	41.98263896599969
ENSG00000117748	chr1:27817013-27817314	723	165099	TRUE	6.9928150599258455e-20	-0.6396667810300316	TRUE	755	1	3.7246219103244576
ENSG00000158246	chr1:27817013-27817314	692	155265	TRUE	1.6132422082950437e-14	-0.6836784824933972	TRUE	755	1	3.150119922716472
ENSG00000117713	chr1:27817013-27817314	727	167437	TRUE	3.075507330867671e-14	-0.6325029800391233	TRUE	755	1	4.5615658797663725
ENSG00000130695	chr1:27817013-27817314	643	140247	TRUE	7.915078020461371e-14	-0.7298374787636364	TRUE	755	1	2.1444013857736124
ENSG00000130768	chr1:27817013-27817314	638	143354	TRUE	2.4839457311675585e-13	-0.6132798558836845	TRUE	755	1	2.121232983188612
ENSG00000142684	chr1:27817013-27817314	738	168700	TRUE	4e-4	-0.6387140161345699	TRUE	755	1	4.8239801017122295
ENSG00000253368	chr1:27817013-27817314	300	61454	TRUE	0.0023363725642073646	-0.4362773485573883	TRUE	755	1	0.46845366319483
ENSG00000198830	chr1:27817013-27817314	755	174541	TRUE	5.957871986681692e-28	-0.5917718538488854	TRUE	755	2	38.73702502831509
ENSG00000131914	chr1:27817013-27817314	755	174574	TRUE	9.522339986922834e-27	-0.6788096595139548	TRUE	755	2	41.98263896599969
ENSG00000117748	chr1:27817013-27817314	723	165099	TRUE	2.9089837525703726e-26	-0.7216312885641245	TRUE	755	2	3.7246219103244576
ENSG00000142669	chr1:27817013-27817314	754	174532	TRUE	3.4980490674651535e-24	-0.5857333234550421	TRUE	755	2	15.823052921450621
ENSG00000142684	chr1:27817013-27817314	738	168700	TRUE	2.5539224081281702e-20	-0.7065923108621357	TRUE	755	2	4.8239801017122295
ENSG00000130768	chr1:27817013-27817314	638	143354	TRUE	1.1330630794749875e-13	-0.6389664995473341	TRUE	755	2	2.121232983188612
ENSG00000158246	chr1:27817013-27817314	692	155265	TRUE	1.6263838385607157e-13	-0.6711004164139278	TRUE	755	2	3.150119922716472
ENSG00000253368	chr1:27817013-27817314	300	61454	TRUE	1.2647717742681982e-6	-0.6204773582435275	TRUE	755	2	0.46845366319483
ENSG00000117713	chr1:27817013-27817314	727	167437	TRUE	4e-4	-0.6907900731773704	TRUE	755	2	4.5615658797663725
ENSG00000130695	chr1:27817013-27817314	643	140247	TRUE	4e-4	-0.600192294114775	TRUE	755	2	2.1444013857736124
ENSG00000198830	chr1:27817013-27817314	755	174541	TRUE	3.5828596582173663e-34	-0.6708508482397519	TRUE	755	3	38.73702502831509
ENSG00000131914	chr1:27817013-27817314	755	174574	TRUE	6.191012108074335e-33	-0.8068640598918968	TRUE	755	3	41.98263896599969
ENSG00000142669	chr1:27817013-27817314	754	174532	TRUE	4.784045523065384e-24	-0.6046324707036046	TRUE	755	3	15.823052921450621
ENSG00000117713	chr1:27817013-27817314	727	167437	TRUE	5.22597882306921e-17	-0.7048538242638072	TRUE	755	3	4.5615658797663725
ENSG00000130695	chr1:27817013-27817314	643	140247	TRUE	1.0205250594021398e-15	-0.790686934746611	TRUE	755	3	2.1444013857736124
ENSG00000117748	chr1:27817013-27817314	723	165099	TRUE	5.096034093013137e-13	-0.5448396463873995	TRUE	755	3	3.7246219103244576
ENSG00000158246	chr1:27817013-27817314	692	155265	TRUE	1.7942558477771594e-12	-0.6627755517629961	TRUE	755	3	3.150119922716472
ENSG00000130768	chr1:27817013-27817314	638	143354	TRUE	5.000524924002189e-9	-0.5365540652408561	TRUE	755	3	2.121232983188612
ENSG00000253368	chr1:27817013-27817314	300	61454	TRUE	1.3079963508714695e-6	-0.598195910867521	TRUE	755	3	0.46845366319483
ENSG00000142684	chr1:27817013-27817314	738	168700	TRUE	4e-4	-0.6667913028041608	TRUE	755	3	4.8239801017122295
ENSG00000117748	chr1:27817013-27817314	723	165099	TRUE	6.494759572756486e-31	-0.7982661402354745	TRUE	755	4	3.7246219103244576
ENSG00000131914	chr1:27817013-27817314	755	174574	TRUE	6.956941029359968e-31	-0.7463621500769397	TRUE	755	4	41.98263896599969
ENSG00000198830	chr1:27817013-27817314	755	174541	TRUE	6.8468133599803e-28	-0.5878900132940519	TRUE	755	4	38.73702502831509
ENSG00000142669	chr1:27817013-27817314	754	174532	TRUE	4.9480788106190725e-26	-0.6318787158538277	TRUE	755	4	15.823052921450621
ENSG00000158246	chr1:27817013-27817314	692	155265	TRUE	8.146823167479e-18	-0.7544468518655121	TRUE	755	4	3.150119922716472
