response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.4069213524978427e-15	-0.5333644916820385	TRUE	938	1	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.841579048644643e-12	-0.4684677584286314	TRUE	938	2	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.8172553327373875e-21	-0.6409979109170869	TRUE	938	3	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.0237049694873905e-18	-0.5553110183763885	TRUE	938	4	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.831949019985212e-28	-0.7003107240836761	TRUE	938	5	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.411202277224261e-15	-0.5281879700146255	TRUE	938	6	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.354325463797347e-21	-0.6089489819784619	TRUE	938	7	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.9174563186299414e-23	-0.6578585824594081	TRUE	938	8	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.604519758616985e-15	-0.5354403122428849	TRUE	938	9	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.8850511622378805e-23	-0.6612544923229196	TRUE	938	10	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.876088197332655e-9	-0.4120749240075403	TRUE	938	11	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.4188872554061338e-20	-0.6013185408540842	TRUE	938	12	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.697037219650583e-12	-0.47841741883623645	TRUE	938	13	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.4716210052076912e-18	-0.5733250722477405	TRUE	938	14	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.2668916811232197e-24	-0.634308431972578	TRUE	938	15	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	8.766977119719833e-20	-0.556364464966378	TRUE	938	16	1.971945857114304
