response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.688035312980151e-13	-0.4804156117330953	TRUE	938	1	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.260360794755162e-15	-0.5178903171517584	TRUE	938	2	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.4621017024540745e-19	-0.5733250722477565	TRUE	938	3	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.828494583070985e-18	-0.556364464966394	TRUE	938	4	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.422426686081026e-16	-0.5209719026043945	TRUE	938	5	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	8.026243941976736e-22	-0.6398808415303685	TRUE	938	6	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.4313511375975484e-9	-0.4158941056976103	TRUE	938	7	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.311149722398456e-13	-0.5168645829877608	TRUE	938	8	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.5709039526969327e-14	-0.5097047914148949	TRUE	938	9	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.1728571502140496e-16	-0.5553110183764045	TRUE	938	10	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.036819891012645e-27	-0.7096561497398364	TRUE	938	11	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.8394237437437313e-12	-0.46351854245691404	TRUE	938	12	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.855930345308236e-16	-0.5521552860771929	TRUE	938	13	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.932312546341185e-17	-0.564819844720299	TRUE	938	14	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	8.468656159009899e-10	-0.4264492877655426	TRUE	938	15	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.586646744985175e-23	-0.6365348136503772	TRUE	938	16	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.5908298766528615e-20	-0.5797370607619905	TRUE	938	17	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.7043953353408088e-17	-0.561643267200121	TRUE	938	18	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.370520295954019e-18	-0.5690661908054393	TRUE	938	19	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.1938082298613902e-14	-0.5107254458903541	TRUE	938	20	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.000238594400923e-18	-0.5829537734455333	TRUE	938	21	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.57825677986908e-22	-0.6421158459136772	TRUE	938	22	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.282676140963398e-7	-0.36240269893325294	TRUE	938	23	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.218052519600839e-13	-0.5025803569815133	TRUE	938	24	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.30201976724413e-20	-0.6100423469727487	TRUE	938	25	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.3379645736587495e-13	-0.4924632394976258	TRUE	938	26	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.0330150999619113e-18	-0.5553110183764045	TRUE	938	27	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.434974818880517e-17	-0.5323277003755651	TRUE	938	28	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.1126589927530966e-17	-0.5574186813383959	TRUE	938	29	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.3016623027025224e-19	-0.5701297330879497	TRUE	938	30	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.329990347127876e-14	-0.5025803569815133	TRUE	938	31	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.576028327451353e-17	-0.5448186445587622	TRUE	938	32	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.0716548133186044e-17	-0.5574186813383959	TRUE	938	33	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.7066918333001183e-28	-0.727343682780708	TRUE	938	34	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.1376793647106106e-14	-0.5220005622136703	TRUE	938	35	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.444535742357425e-19	-0.6067647347166018	TRUE	938	36	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.7915064676956e-21	-0.6155216359019638	TRUE	938	37	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.691420245701546e-14	-0.5056293789847774	TRUE	938	38	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.738407885537849e-25	-0.6578585824594241	TRUE	938	39	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.1377041267015047e-14	-0.5271548908148304	TRUE	938	40	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.191448617388925e-20	-0.5926471696493772	TRUE	938	41	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	8.200267091659003e-18	-0.5948101311353204	TRUE	938	42	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.8980819315940844e-9	-0.4341745808747697	TRUE	938	43	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.0950068800063275e-19	-0.600231764877369	TRUE	938	44	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.469801898668539e-17	-0.564819844720299	TRUE	938	45	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.234639502895759e-11	-0.4419414639184598	TRUE	938	46	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.666496574549233e-24	-0.6488417091019902	TRUE	938	47	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.2938260049772633e-15	-0.5375191239006909	TRUE	938	48	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.5842745662898152e-18	-0.6155216359019638	TRUE	938	49	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.2151865599729663e-15	-0.5209719026043945	TRUE	938	50	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.819348485581549e-22	-0.6199200997994809	TRUE	938	51	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.096584940472044e-18	-0.5511049074061936	TRUE	938	52	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.808407555835211e-19	-0.561643267200121	TRUE	938	53	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.389538304848788e-10	-0.4149383620118523	TRUE	938	54	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.4197603027805682e-25	-0.6522164358826469	TRUE	938	55	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.851251574297718e-15	-0.5056293789847774	TRUE	938	56	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.751494755534535e-11	-0.46648603415978107	TRUE	938	57	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.215848960600246e-18	-0.5915669037502415	TRUE	938	58	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.727831002687377e-12	-0.4744293166673643	TRUE	938	59	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.205867006693356e-14	-0.5271548908148304	TRUE	938	60	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.761322137525582e-10	-0.42837673633665685	TRUE	938	61	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.7958866297828092e-13	-0.5025803569815133	TRUE	938	62	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.6100957972492805e-18	-0.5722591726492967	TRUE	938	63	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.7042871178444614e-21	-0.6298659495064982	TRUE	938	64	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.8933023018197637e-23	-0.6354211933396688	TRUE	938	65	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.536347110928234e-19	-0.5904874461309408	TRUE	938	66	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.0768657995446281e-18	-0.5894087955828327	TRUE	938	67	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.959613710325022e-12	-0.4654961918973566	TRUE	938	68	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.3401622848329864e-25	-0.6898689773620452	TRUE	938	69	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.3163179827338542e-13	-0.4934717645585419	TRUE	938	70	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.2286259381438218e-14	-0.5178903171517584	TRUE	938	71	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.712738322878058e-16	-0.5354403122429009	TRUE	938	72	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.0348048003387078e-14	-0.5230299557934756	TRUE	938	73	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.0934500269914207e-13	-0.4914554189600371	TRUE	938	74	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.427666378372799e-17	-0.5574186813383959	TRUE	938	75	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	9.220567164087325e-25	-0.6555990752772991	TRUE	938	76	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.973577664872241e-11	-0.4585862469146834	TRUE	938	77	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	8.408575891131918e-22	-0.6635228812193348	TRUE	938	78	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.320701976768611e-11	-0.4419414639184598	TRUE	938	79	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.4391414020892793e-20	-0.6045837894170758	TRUE	938	80	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.0904006286870096e-14	-0.518916781116005	TRUE	938	81	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.4095510332552677e-11	-0.47841741883625244	TRUE	938	82	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.0227707047600254e-9	-0.4274126901658768	TRUE	938	83	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.305468997072454e-4	-0.2896463564979388	TRUE	938	84	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.920245473335158e-21	-0.6188192260025389	TRUE	938	85	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	5.382893914310036e-17	-0.5511049074061936	TRUE	938	86	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.8949304754094404e-22	-0.637649294231786	TRUE	938	87	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.7259980603401698e-15	-0.5261225508488572	TRUE	938	88	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	2.569935279810908e-25	-0.6578585824594241	TRUE	938	89	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.1434874069086114e-12	-0.47542530914108816	TRUE	938	90	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.8894205340462825e-18	-0.5490064415221956	TRUE	938	91	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	1.981052582372002e-15	-0.5323277003755651	TRUE	938	92	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	4.142254658162446e-26	-0.6968217380038122	TRUE	938	93	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.5410282977764324e-16	-0.5469110235200022	TRUE	938	94	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.760369047888001e-16	-0.5396009352877429	TRUE	938	95	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.7916846107442036e-12	-0.45170924016728065	TRUE	938	96	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	3.05369730650059e-17	-0.5574186813383959	TRUE	938	97	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.45589838206391e-17	-0.5416857550737995	TRUE	938	98	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	7.007085732741165e-19	-0.578666415042435	TRUE	938	99	1.971945857114304
ENSG00000162702	chr1:200008561-200008862	786	141246	TRUE	6.872466049497518e-14	-0.5178903171517584	TRUE	938	100	1.971945857114304
ENSG00000137944	chr1:89827303-89827604	347	81589	TRUE	3.617091316549035e-13	-0.8220196101374593	TRUE	676	1	0.6863854404939039
ENSG00000171492	chr1:89827303-89827604	325	77475	TRUE	2.495176415591644e-8	-0.6488319029986811	TRUE	676	1	0.6428024162206578
ENSG00000162664	chr1:89827303-89827604	141	36403	TRUE	0.0033269088994938023	-0.4922735540580625	TRUE	676	1	0.24339869861644717
ENSG00000197147	chr1:89827303-89827604	150	32870	TRUE	0.007604993313221134	-0.4941878275854008	TRUE	676	1	0.21877012591885228
ENSG00000213516	chr1:89827303-89827604	78	15632	TRUE	0.924	-0.11151557736623996	FALSE	676	1	0.09717071220768837
ENSG00000171492	chr1:89827303-89827604	325	77475	TRUE	9.252526113329293e-8	-0.639494038419345	TRUE	676	2	0.6428024162206578
ENSG00000162664	chr1:89827303-89827604	141	36403	TRUE	6.852893045332354e-7	-0.7944577136470099	TRUE	676	2	0.24339869861644717
ENSG00000137944	chr1:89827303-89827604	347	81589	TRUE	8.141468711142952e-6	-0.5451012501676629	TRUE	676	2	0.6863854404939039
ENSG00000197147	chr1:89827303-89827604	150	32870	TRUE	0.0072011370204550645	-0.4941878275854008	TRUE	676	2	0.21877012591885228
ENSG00000213516	chr1:89827303-89827604	78	15632	TRUE	0.024	-0.6640566003950186	TRUE	676	2	0.09717071220768837
ENSG00000137944	chr1:89827303-89827604	347	81589	TRUE	2.420887703309725e-7	-0.5905117098576091	TRUE	676	3	0.6863854404939039
ENSG00000171492	chr1:89827303-89827604	325	77475	TRUE	2.2576846692323304e-5	-0.553674669958341	TRUE	676	3	0.6428024162206578
ENSG00000197147	chr1:89827303-89827604	150	32870	TRUE	1.0947361041616869e-4	-0.6939573399611776	TRUE	676	3	0.21877012591885228
ENSG00000162664	chr1:89827303-89827604	141	36403	TRUE	1.6447072854287176e-4	-0.5740676452217102	TRUE	676	3	0.24339869861644717
ENSG00000213516	chr1:89827303-89827604	78	15632	TRUE	0.064	-0.5120535069499685	TRUE	676	3	0.09717071220768837
ENSG00000171492	chr1:89827303-89827604	325	77475	TRUE	1.75486829418274e-8	-0.6819987669338805	TRUE	676	4	0.6428024162206578
ENSG00000137944	chr1:89827303-89827604	347	81589	TRUE	3.3428597059277296e-5	-0.5169305774765018	TRUE	676	4	0.6863854404939039
ENSG00000213516	chr1:89827303-89827604	78	15632	TRUE	0.0020648845164819365	-0.7983576921066096	TRUE	676	4	0.09717071220768837
ENSG00000197147	chr1:89827303-89827604	150	32870	TRUE	0.002192074414644328	-0.5839844979360462	TRUE	676	4	0.21877012591885228
ENSG00000162664	chr1:89827303-89827604	141	36403	TRUE	0.0022304358774223668	-0.4922735540580625	TRUE	676	4	0.24339869861644717
ENSG00000197147	chr1:89827303-89827604	150	32870	TRUE	4.496701900001871e-6	-0.8130100116049412	TRUE	676	5	0.21877012591885228
ENSG00000171492	chr1:89827303-89827604	325	77475	TRUE	7.712308673633091e-6	-0.5624716181955001	TRUE	676	5	0.6428024162206578
