response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	1e-250	-0.572725980424944	TRUE	1492	1	15.823052921450621
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	6.417484505294302e-61	-0.6365978036056719	TRUE	1492	1	38.73702502831509
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	5.05152530207425e-49	-0.6711618012247964	TRUE	1492	1	41.98263896599969
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	8.900237110151718e-37	-0.5899337138319956	TRUE	1492	1	3.7246219103244576
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	3.0594486934228316e-33	-0.6289344580181329	TRUE	1492	1	4.8239801017122295
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	3.42561810459851e-29	-0.610095726658185	TRUE	1492	1	4.5615658797663725
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	1.7404965945167718e-28	-0.6090346558973695	TRUE	1492	1	2.121232983188612
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	3.191399962573779e-27	-0.6381923306600887	TRUE	1492	1	3.150119922716472
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	1.534740741073056e-7	-0.45640821824334277	TRUE	1492	1	0.46845366319483
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	4e-4	-0.6611827297087498	TRUE	1492	1	2.1444013857736124
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	7.200775438318684e-56	-0.6921273452079397	TRUE	1492	2	41.98263896599969
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	4.528996636697809e-42	-0.5131111627763687	TRUE	1492	2	38.73702502831509
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	3.3795462586140766e-38	-0.49404773200818664	TRUE	1492	2	15.823052921450621
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	3.452440683689482e-38	-0.7074902657325656	TRUE	1492	2	2.121232983188612
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	2.539067797776141e-35	-0.5775651564015774	TRUE	1492	2	3.7246219103244576
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	1.5098922577124732e-31	-0.6140098934631188	TRUE	1492	2	4.8239801017122295
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	3.7131062659310933e-29	-0.6000340486467415	TRUE	1492	2	4.5615658797663725
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	4.503602616503432e-22	-0.5734116493271018	TRUE	1492	2	3.150119922716472
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	9.733810102754228e-18	-0.5846816176149559	TRUE	1492	2	2.1444013857736124
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	8.777383146428742e-12	-0.5675438884780498	TRUE	1492	2	0.46845366319483
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	5.332805076471794e-51	-0.5735547344923626	TRUE	1492	3	15.823052921450621
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	3.1303420284599795e-47	-0.524766079477156	TRUE	1492	3	38.73702502831509
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	3.065160295955231e-40	-0.6091212221216278	TRUE	1492	3	41.98263896599969
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	2.4884693707013735e-33	-0.6067115020610938	TRUE	1492	3	3.7246219103244576
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	1.3766383613666327e-31	-0.5954329916874608	TRUE	1492	3	4.8239801017122295
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	3.492144678504879e-27	-0.6313690484602135	TRUE	1492	3	3.150119922716472
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	6.268038486482788e-26	-0.6090346558973695	TRUE	1492	3	2.121232983188612
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	6.200806072277958e-14	-0.6017596038159628	TRUE	1492	3	0.46845366319483
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	4e-4	-0.7369647333814517	TRUE	1492	3	4.5615658797663725
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	4e-4	-0.6611827297087498	TRUE	1492	3	2.1444013857736124
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	2.0161866952344973e-46	-0.5316796788271496	TRUE	1492	4	38.73702502831509
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	2.9321532768794917e-46	-0.6255356073419662	TRUE	1492	4	41.98263896599969
