response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	8.308643805564438e-12	-0.5201596065655124	TRUE	739	1	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	5.031677118706143e-12	-0.525363201173052	TRUE	739	2	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	3.852705651713325e-15	-0.6112792654348387	TRUE	739	3	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.4924392395580466e-16	-0.6265754525313503	TRUE	739	4	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	6.12071512146419e-16	-0.60989671138472	TRUE	739	5	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.1171535466526197e-8	-0.47415303193877945	TRUE	739	6	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.818414316374705e-18	-0.6778007758865234	TRUE	739	7	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	5.194858146550387e-10	-0.5046604955540033	TRUE	739	8	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	2.9898660915329616e-15	-0.60989671138472	TRUE	739	9	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	6.517715154217152e-19	-0.6619547399478198	TRUE	739	10	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	2.745746304124343e-10	-0.4969729371816034	TRUE	739	11	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.1549851961120142e-9	-0.4666259103028325	TRUE	739	12	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	9.232614408851182e-18	-0.6321781587607262	TRUE	739	13	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.866124643043647e-8	-0.45789361793967	TRUE	739	14	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	5.9488248603017e-11	-0.5136813961254167	TRUE	739	15	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.7200106647606434e-9	-0.47415303193877945	TRUE	739	16	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	3.469619421459095e-9	-0.4641255716511845	TRUE	739	17	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	2.5943840396230483e-13	-0.5676817634777817	TRUE	739	18	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	4.68526775252626e-10	-0.48425067624649243	TRUE	739	19	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	8.416309175105462e-6	-0.3663396800502299	TRUE	739	20	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	9.549268557128579e-14	-0.5771067762670503	TRUE	739	21	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	2.8946606224487105e-15	-0.5838768264234997	TRUE	739	22	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.3360364771097944e-15	-0.5961435563173898	TRUE	739	23	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	7.412017613967593e-10	-0.4766708249702981	TRUE	739	24	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	3.011675395425926e-12	-0.5450455670347518	TRUE	739	25	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.0479406281610279e-10	-0.4817196316659227	TRUE	739	26	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.3809483462436944e-25	-0.7521063346152093	TRUE	739	27	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	4.721013800068677e-12	-0.525363201173052	TRUE	739	28	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.7540644708335705e-14	-0.5730599432043486	TRUE	739	29	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	3.066405360511221e-10	-0.49569565065205445	TRUE	739	30	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.1708925136915579e-11	-0.5059457473458115	TRUE	739	31	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	5.749455653542537e-15	-0.6057569810237959	TRUE	739	32	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	6.70321496743549e-12	-0.5201596065655124	TRUE	739	33	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	2.4138663223862838e-8	-0.4479781490745871	TRUE	739	34	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.2620048266147576e-16	-0.6349876923475503	TRUE	739	35	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	4.922363682191795e-13	-0.552994320150243	TRUE	739	36	1.971945857114304
