response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	7.738629219052777e-35	-0.675548527610335	TRUE	867	1	15.823052921450621
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	3.0638239226842766e-28	-0.5841885845890786	TRUE	867	1	38.73702502831509
ENSG00000158246	chr1:27895040-27895341	791	155166	TRUE	3.248170107866215e-18	-0.7375778015890389	TRUE	867	1	3.150119922716472
ENSG00000130768	chr1:27895040-27895341	726	143266	TRUE	4.10923379014608e-17	-0.6846553534367954	TRUE	867	1	2.121232983188612
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	1.5892751437749177e-16	-0.5723763428690543	TRUE	867	1	41.98263896599969
ENSG00000253368	chr1:27895040-27895341	359	61395	TRUE	1.868199904754824e-5	-0.526112216488748	TRUE	867	1	0.46845366319483
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	4e-4	-0.7204730480666366	TRUE	867	1	4.5615658797663725
ENSG00000117748	chr1:27895040-27895341	820	165002	TRUE	4e-4	-0.6011749889775677	TRUE	867	1	3.7246219103244576
ENSG00000130695	chr1:27895040-27895341	723	140167	TRUE	4e-4	-0.7713992738437004	TRUE	867	1	2.1444013857736124
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	4e-4	-0.6449149882555187	TRUE	867	1	4.8239801017122295
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	1.3868261116241878e-36	-0.6701408950701433	TRUE	867	2	38.73702502831509
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	1.0735045044577947e-28	-0.7239295431036643	TRUE	867	2	41.98263896599969
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	1.6712395976855855e-24	-0.7815374803790305	TRUE	867	2	4.5615658797663725
ENSG00000117748	chr1:27895040-27895341	820	165002	TRUE	1.9243939885891236e-21	-0.6668186052183156	TRUE	867	2	3.7246219103244576
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	1.5581760899777438e-19	-0.5423601668850151	TRUE	867	2	15.823052921450621
ENSG00000130768	chr1:27895040-27895341	726	143266	TRUE	7.030722088928095e-16	-0.6747550054969872	TRUE	867	2	2.121232983188612
ENSG00000158246	chr1:27895040-27895341	791	155166	TRUE	3.6778307104640144e-14	-0.679743637871475	TRUE	867	2	3.150119922716472
ENSG00000253368	chr1:27895040-27895341	359	61395	TRUE	6.500563234644033e-5	-0.5169522172032721	TRUE	867	2	0.46845366319483
ENSG00000130695	chr1:27895040-27895341	723	140167	TRUE	4e-4	-0.6646455987904696	TRUE	867	2	2.1444013857736124
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	4e-4	-0.7168384305985733	TRUE	867	2	4.8239801017122295
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	8.724035262858341e-38	-0.6999687604401514	TRUE	867	3	15.823052921450621
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	3.45892863344714e-29	-0.6971343131568188	TRUE	867	3	41.98263896599969
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	3.391080827024462e-20	-0.510494557321663	TRUE	867	3	38.73702502831509
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	9.512810729345213e-18	-0.6623836575750388	TRUE	867	3	4.5615658797663725
ENSG00000158246	chr1:27895040-27895341	791	155166	TRUE	4.967680566136307e-17	-0.6906870155580564	TRUE	867	3	3.150119922716472
ENSG00000130695	chr1:27895040-27895341	723	140167	TRUE	4.0615307575175046e-16	-0.7668837927212073	TRUE	867	3	2.1444013857736124
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	2.4266512830097058e-11	-0.5552945699439171	TRUE	867	3	4.8239801017122295
ENSG00000130768	chr1:27895040-27895341	726	143266	TRUE	4.182178389590595e-11	-0.5559085781364121	TRUE	867	3	2.121232983188612
ENSG00000117748	chr1:27895040-27895341	820	165002	TRUE	9.742106042690463e-11	-0.4913765988084373	TRUE	867	3	3.7246219103244576
ENSG00000253368	chr1:27895040-27895341	359	61395	TRUE	4.2790977199141066e-4	-0.44569353403345024	TRUE	867	3	0.46845366319483
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	3.9232113779100847e-26	-0.5978024843657432	TRUE	867	4	15.823052921450621
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	1.9238407572133228e-25	-0.5453783776622618	TRUE	867	4	38.73702502831509
ENSG00000158246	chr1:27895040-27895341	791	155166	TRUE	1.2704911221623581e-23	-0.8281173079158339	TRUE	867	4	3.150119922716472
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	6.650824354705598e-20	-0.7030539332614529	TRUE	867	4	4.5615658797663725
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	1.0133275284298983e-17	-0.5930762133558618	TRUE	867	4	41.98263896599969
ENSG00000117748	chr1:27895040-27895341	820	165002	TRUE	8.42773323132395e-17	-0.5846328498630704	TRUE	867	4	3.7246219103244576
ENSG00000130695	chr1:27895040-27895341	723	140167	TRUE	5.772038722022502e-12	-0.6804821468411786	TRUE	867	4	2.1444013857736124
ENSG00000130768	chr1:27895040-27895341	726	143266	TRUE	1.2950548568725e-7	-0.474456355011156	TRUE	867	4	2.121232983188612
ENSG00000253368	chr1:27895040-27895341	359	61395	TRUE	1.000470040218816e-5	-0.5353307465181265	TRUE	867	4	0.46845366319483
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	4e-4	-0.5592297914679485	TRUE	867	4	4.8239801017122295
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	2.629021616508879e-29	-0.7183176835269034	TRUE	867	5	41.98263896599969
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	7.394027052670005e-27	-0.5943091051565754	TRUE	867	5	15.823052921450621
ENSG00000130768	chr1:27895040-27895341	726	143266	TRUE	8.963595231173514e-25	-0.7746039338620492	TRUE	867	5	2.121232983188612
ENSG00000117748	chr1:27895040-27895341	820	165002	TRUE	4.073717201782777e-20	-0.629981837037944	TRUE	867	5	3.7246219103244576
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	1.581847072973734e-18	-0.6945457559801191	TRUE	867	5	4.8239801017122295
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	1.655317775215448e-16	-0.47075629315416734	TRUE	867	5	38.73702502831509
ENSG00000253368	chr1:27895040-27895341	359	61395	TRUE	2.312161877177079e-12	-0.820732965380375	TRUE	867	5	0.46845366319483
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	2.631469241659843e-12	-0.5923244280813489	TRUE	867	5	4.5615658797663725
ENSG00000158246	chr1:27895040-27895341	791	155166	TRUE	8.58024612287632e-12	-0.626938815269541	TRUE	867	5	3.150119922716472
ENSG00000130695	chr1:27895040-27895341	723	140167	TRUE	4e-4	-0.6943491929982526	TRUE	867	5	2.1444013857736124
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	7.074402720841874e-29	-0.7099406129522219	TRUE	867	6	41.98263896599969
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	3.4721689090475705e-28	-0.5832806581645951	TRUE	867	6	38.73702502831509
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	1.2951210686165536e-24	-0.7310716320052333	TRUE	867	6	4.8239801017122295
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	9.936838950496983e-21	-0.7251194129230014	TRUE	867	6	4.5615658797663725
ENSG00000117748	chr1:27895040-27895341	820	165002	TRUE	1.5938110356562332e-20	-0.6372743296043002	TRUE	867	6	3.7246219103244576
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	2.0573831840417578e-20	-0.5412835287448332	TRUE	867	6	15.823052921450621
ENSG00000130768	chr1:27895040-27895341	726	143266	TRUE	1.6926666707509848e-10	-0.5498637576691785	TRUE	867	6	2.121232983188612
ENSG00000130695	chr1:27895040-27895341	723	140167	TRUE	4e-4	-0.8290686239177882	TRUE	867	6	2.1444013857736124
ENSG00000158246	chr1:27895040-27895341	791	155166	TRUE	4e-4	-0.7986165748437255	TRUE	867	6	3.150119922716472
ENSG00000253368	chr1:27895040-27895341	359	61395	TRUE	0.036	-0.3613013467430779	TRUE	867	6	0.46845366319483
ENSG00000198830	chr1:27895040-27895341	866	174430	TRUE	6.9141187268557934e-40	-0.6608325716750514	TRUE	867	7	38.73702502831509
ENSG00000142684	chr1:27895040-27895341	847	168591	TRUE	2.901963658697113e-33	-0.8513658657229453	TRUE	867	7	4.8239801017122295
ENSG00000131914	chr1:27895040-27895341	866	174463	TRUE	1.4801196498169079e-24	-0.6482431105263364	TRUE	867	7	41.98263896599969
ENSG00000117713	chr1:27895040-27895341	846	167318	TRUE	2.7765649614856856e-22	-0.7137879405670162	TRUE	867	7	4.5615658797663725
ENSG00000142669	chr1:27895040-27895341	867	174419	TRUE	2.9170581124911246e-20	-0.519122699123125	TRUE	867	7	15.823052921450621
