response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27930540-27930841	773	174513	TRUE	1.261369816345386e-20	-0.47420952787991055	TRUE	773	1	15.823052921450621
ENSG00000131914	chr1:27930540-27930841	773	174556	TRUE	2.3949055898631785e-19	-0.5368131804718885	TRUE	773	1	41.98263896599969
ENSG00000198830	chr1:27930540-27930841	772	174524	TRUE	3.1368737713029073e-16	-0.41000588574469266	TRUE	773	1	38.73702502831509
ENSG00000142684	chr1:27930540-27930841	736	168702	TRUE	4.2684423256641033e-16	-0.5590901887505906	TRUE	773	1	4.8239801017122295
ENSG00000117713	chr1:27930540-27930841	744	167420	TRUE	1.415618061918421e-12	-0.5319478630435395	TRUE	773	1	4.5615658797663725
ENSG00000117748	chr1:27930540-27930841	721	165101	TRUE	3.0157288037641333e-12	-0.46002085167624873	TRUE	773	1	3.7246219103244576
ENSG00000158246	chr1:27930540-27930841	701	155256	TRUE	3.673157174331447e-12	-0.5698727459603559	TRUE	773	1	3.150119922716472
ENSG00000130695	chr1:27930540-27930841	627	140263	TRUE	6.225510726866542e-9	-0.5444158394347802	TRUE	773	1	2.1444013857736124
ENSG00000253368	chr1:27930540-27930841	282	61472	TRUE	1.0327620657022384e-5	-0.5116294309137825	TRUE	773	1	0.46845366319483
ENSG00000130768	chr1:27930540-27930841	651	143341	TRUE	6.784321150569788e-5	-0.355033953675421	TRUE	773	1	2.121232983188612
ENSG00000131914	chr1:27930540-27930841	773	174556	TRUE	2.3621530767909448e-31	-0.6582897271332246	TRUE	773	2	41.98263896599969
ENSG00000142669	chr1:27930540-27930841	773	174513	TRUE	1.4382117593536877e-26	-0.5390467912029093	TRUE	773	2	15.823052921450621
ENSG00000142684	chr1:27930540-27930841	736	168702	TRUE	3.174311990445576e-24	-0.6815676474372561	TRUE	773	2	4.8239801017122295
ENSG00000130695	chr1:27930540-27930841	627	140263	TRUE	1.2035851811006175e-18	-0.7426242260053073	TRUE	773	2	2.1444013857736124
ENSG00000198830	chr1:27930540-27930841	772	174524	TRUE	8.677532595129838e-14	-0.38420839397396733	TRUE	773	2	38.73702502831509
ENSG00000117748	chr1:27930540-27930841	721	165101	TRUE	5.544690534119589e-13	-0.47401535774970993	TRUE	773	2	3.7246219103244576
ENSG00000130768	chr1:27930540-27930841	651	143341	TRUE	8.750263182642667e-13	-0.5164702195014079	TRUE	773	2	2.121232983188612
ENSG00000158246	chr1:27930540-27930841	701	155256	TRUE	2.2018028197764116e-12	-0.5524429398339799	TRUE	773	2	3.150119922716472
ENSG00000117713	chr1:27930540-27930841	744	167420	TRUE	2.861416583108748e-10	-0.495542216614802	TRUE	773	2	4.5615658797663725
ENSG00000253368	chr1:27930540-27930841	282	61472	TRUE	3.017630097833625e-6	-0.5382973813758625	TRUE	773	2	0.46845366319483
ENSG00000198830	chr1:27930540-27930841	772	174524	TRUE	5.054625708535836e-37	-0.6089068816236471	TRUE	773	3	38.73702502831509
ENSG00000142684	chr1:27930540-27930841	736	168702	TRUE	2.0250524726117934e-20	-0.6230794565943176	TRUE	773	3	4.8239801017122295
ENSG00000131914	chr1:27930540-27930841	773	174556	TRUE	1.2708710080240958e-16	-0.515748176192159	TRUE	773	3	41.98263896599969
ENSG00000130768	chr1:27930540-27930841	651	143341	TRUE	2.1382017453381677e-14	-0.5765666556366338	TRUE	773	3	2.121232983188612
ENSG00000142669	chr1:27930540-27930841	773	174513	TRUE	3.2427458806774924e-14	-0.4055248630728969	TRUE	773	3	15.823052921450621
