response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	6.702275846728068e-24	-0.5565573845711396	TRUE	686	1	15.823052921450621
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	8.90774804821375e-22	-0.706392833619836	TRUE	686	1	4.8239801017122295
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	2.586715463558835e-21	-0.5272810965823336	TRUE	686	1	38.73702502831509
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	4.9620682788045145e-20	-0.597275741301627	TRUE	686	1	41.98263896599969
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	4.1949756169109873e-19	-0.6889505389140587	TRUE	686	1	4.5615658797663725
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	4.9986884757133806e-18	-0.592305348444442	TRUE	686	1	3.7246219103244576
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	5.244928892346135e-16	-0.7671854905962376	TRUE	686	1	2.1444013857736124
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	1.8013982061183922e-12	-0.6288467015293613	TRUE	686	1	3.150119922716472
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	3.7028654100690614e-10	-0.5398698266238252	TRUE	686	1	2.121232983188612
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	4.986183168874392e-6	-0.6059138009303991	TRUE	686	1	0.46845366319483
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	6.198895990664407e-40	-0.7537716521610638	TRUE	686	2	15.823052921450621
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	2.8091543664388818e-24	-0.553235191564859	TRUE	686	2	38.73702502831509
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	1.8677966283246455e-21	-0.7146205530164664	TRUE	686	2	4.8239801017122295
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	5.858828039189066e-18	-0.5888287108900485	TRUE	686	2	41.98263896599969
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	6.464630788919108e-17	-0.5892406738116107	TRUE	686	2	3.7246219103244576
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	7.362829543302681e-13	-0.588366966249785	TRUE	686	2	4.5615658797663725
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	2.71307339322899e-12	-0.631590337933222	TRUE	686	2	3.150119922716472
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	3.711656960039421e-12	-0.5765282972026735	TRUE	686	2	2.121232983188612
