response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	9.688644844668073e-39	-0.7810990025835967	TRUE	833	1	41.98263896599969
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	5.5818120548630474e-27	-0.591725831149855	TRUE	833	1	38.73702502831509
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	8.985623923460626e-21	-0.5412446383234797	TRUE	833	1	15.823052921450621
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	2.5436115290185743e-16	-0.5563885490146607	TRUE	833	1	3.7246219103244576
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	1.0317139330546923e-15	-0.6531965263317393	TRUE	833	1	2.121232983188612
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	1.2939209825116974e-10	-0.5930151437918552	TRUE	833	1	3.150119922716472
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	1.8989615295064211e-10	-0.7129045870398201	TRUE	833	1	0.46845366319483
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	4e-4	-0.41417146165687657	TRUE	833	1	4.5615658797663725
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.5558631865249501	TRUE	833	1	2.1444013857736124
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.6620665166609598	TRUE	833	1	4.8239801017122295
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	2.2334392665623463e-37	-0.7527184019512152	TRUE	833	2	41.98263896599969
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	3.0250612434442305e-37	-0.639173540617497	TRUE	833	2	38.73702502831509
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	2.9358347416723818e-28	-0.792108361837436	TRUE	833	2	4.8239801017122295
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	2.3531405258380694e-24	-0.8072553693648441	TRUE	833	2	3.150119922716472
