response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	4.591774807899561e-41	-0.7925473043448781	TRUE	833	1	41.98263896599969
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	1.600141685056839e-35	-0.6138527476584894	TRUE	833	1	38.73702502831509
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	5.720202987080574e-26	-0.5650607351204426	TRUE	833	1	15.823052921450621
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	1.8140378062424956e-19	-0.6865484748986229	TRUE	833	1	2.121232983188612
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	6.210029741836493e-19	-0.6195823755018539	TRUE	833	1	3.7246219103244576
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	2.1057224944067492e-17	-0.6302176506216202	TRUE	833	1	4.8239801017122295
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	2.5662638279071277e-15	-0.7188687740274855	TRUE	833	1	2.1444013857736124
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	4.0108131913219046e-13	-0.6155520325523958	TRUE	833	1	3.150119922716472
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	2.9504570889346214e-10	-0.5340838532388545	TRUE	833	1	4.5615658797663725
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	3.0067852973038496e-5	-0.5031536051043528	TRUE	833	1	0.46845366319483
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	4.576276774495716e-25	-0.5299528668196691	TRUE	833	2	38.73702502831509
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	1.9239271082748695e-20	-0.5902193872953756	TRUE	833	2	41.98263896599969
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	8.072521295897968e-15	-0.4449563232645022	TRUE	833	2	15.823052921450621
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	1.734619932485578e-13	-0.5069334947110047	TRUE	833	2	3.7246219103244576
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	4.6310875116283694e-11	-0.5829514604471651	TRUE	833	2	3.150119922716472
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	3.359396707910251e-5	-0.3966188420017688	TRUE	833	2	2.121232983188612
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	4e-4	-0.5094784217525974	TRUE	833	2	4.5615658797663725
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.6448681925837088	TRUE	833	2	2.1444013857736124
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.6805149161405561	TRUE	833	2	4.8239801017122295
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	0.008543974374221795	-0.371288157230379	TRUE	833	2	0.46845366319483
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	1.4616014851934907e-25	-0.5296080269548558	TRUE	833	3	38.73702502831509
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	2.5061630385424382e-24	-0.7279544523174171	TRUE	833	3	4.8239801017122295
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	9.91063168174109e-23	-0.5422350630459793	TRUE	833	3	15.823052921450621
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	3.446687504832455e-20	-0.6094847311941407	TRUE	833	3	3.7246219103244576
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	1.7728410765950693e-19	-0.6028563713285608	TRUE	833	3	41.98263896599969
