response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	1e-250	-0.72846467894020694	TRUE	864	1	15.823052921450621
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	3.144447388449619e-36	-0.6274874729674416	TRUE	864	1	38.73702502831509
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	1.0111132208032988e-31	-0.6847853493969245	TRUE	864	1	41.98263896599969
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	8.061439010213179e-24	-0.6900768051526649	TRUE	864	1	4.8239801017122295
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	7.00408672055333e-19	-0.6712451976777978	TRUE	864	1	2.121232983188612
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	2.4934165550593587e-18	-0.5830908485154291	TRUE	864	1	3.7246219103244576
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	1.4349629287582077e-17	-0.6957089938373087	TRUE	864	1	3.150119922716472
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	1.7718809519289974e-15	-0.6165677026571621	TRUE	864	1	4.5615658797663725
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	2.3283033961482105e-15	-0.9669402649123572	TRUE	864	1	0.46845366319483
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.7971595132334361	TRUE	864	1	2.1444013857736124
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	2.539067797776141e-36	-0.6337207088460373	TRUE	864	2	38.73702502831509
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	8.352064834027462e-28	-0.6526331416108464	TRUE	864	2	41.98263896599969
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	8.398690852261003e-24	-0.5479382324139874	TRUE	864	2	15.823052921450621
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	2.5874563778137812e-20	-0.7457759911239232	TRUE	864	2	3.150119922716472
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	6.846512915191477e-17	-0.5559805851484969	TRUE	864	2	3.7246219103244576
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	5.419037102440528e-13	-0.5717833400362802	TRUE	864	2	2.121232983188612
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	8.243777981186399e-7	-0.6190169614920501	TRUE	864	2	0.46845366319483
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.6361432409939229	TRUE	864	2	4.5615658797663725
