response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	1.9076111828465407e-23	-0.5333111471011867	TRUE	786	1	38.73702502831509
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	3.213375164628655e-20	-0.5851571397860855	TRUE	786	1	41.98263896599969
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	4.105052603503762e-20	-0.7511713290063262	TRUE	786	1	3.150119922716472
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	1.866754906165746e-18	-0.6605644574929186	TRUE	786	1	4.5615658797663725
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	1.4945806718296767e-17	-0.6180949283985075	TRUE	786	1	4.8239801017122295
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	1.822105719193082e-16	-0.5546896620826609	TRUE	786	1	3.7246219103244576
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	2.3338004520106477e-12	-0.4317803597231653	TRUE	786	1	15.823052921450621
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	5.7310451614830905e-11	-0.7376577849129421	TRUE	786	1	0.46845366319483
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	1.871985638312917e-9	-0.5407842687436768	TRUE	786	1	2.121232983188612
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	4e-4	-0.5014517255294513	TRUE	786	1	2.1444013857736124
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	6.656167705542881e-44	-0.7343990335338262	TRUE	786	2	38.73702502831509
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	5.496764398710623e-33	-0.696997818277902	TRUE	786	2	41.98263896599969
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	6.153647098871029e-31	-0.6076067551518132	TRUE	786	2	15.823052921450621
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	4.145461089905733e-24	-0.6715737007168427	TRUE	786	2	3.7246219103244576
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	7.833888530334839e-20	-0.7843679958135277	TRUE	786	2	2.1444013857736124
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	2.136009283946342e-17	-0.7331320371993784	TRUE	786	2	3.150119922716472
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	7.632686540015677e-17	-0.6266981717309543	TRUE	786	2	2.121232983188612
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	9.103180528279312e-15	-0.5769085901344013	TRUE	786	2	4.8239801017122295
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	6.891241536256679e-6	-0.5479965654093676	TRUE	786	2	0.46845366319483
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	4e-4	-0.6290379519389746	TRUE	786	2	4.5615658797663725
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	4.044452883213195e-33	-0.6118622410371692	TRUE	786	3	38.73702502831509
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	2.6532847360902858e-27	-0.7071976104475639	TRUE	786	3	3.7246219103244576
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	7.177447790709755e-24	-0.5342020578356639	TRUE	786	3	15.823052921450621
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	1.3867392163767408e-23	-0.7747011565911199	TRUE	786	3	3.150119922716472
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	7.190808791949805e-17	-0.5539408836090294	TRUE	786	3	41.98263896599969
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	8.661824694436599e-13	-0.5427281217506992	TRUE	786	3	4.8239801017122295
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	6.740417660555517e-12	-0.5590915801668104	TRUE	786	3	4.5615658797663725
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	2.1401851188089976e-10	-0.510668937835606	TRUE	786	3	2.121232983188612
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	1.102049989911547e-7	-0.5434592520510267	TRUE	786	3	2.1444013857736124
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	0.0023513870419708954	-0.3991331794948848	TRUE	786	3	0.46845366319483
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	5.605193857299268e-45	-0.7252776435652786	TRUE	786	4	38.73702502831509
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	5.022253696140144e-41	-0.7913901885528576	TRUE	786	4	41.98263896599969
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	1.8759126597597475e-33	-0.7857612796412661	TRUE	786	4	3.7246219103244576
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	8.0559954755367015e-28	-0.7346041165640829	TRUE	786	4	4.8239801017122295
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	5.86452189649891e-25	-0.564411877605175	TRUE	786	4	15.823052921450621
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	1.8315035780269524e-14	-0.6024762183760926	TRUE	786	4	4.5615658797663725
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	2.380967067559121e-13	-0.6076837938123095	TRUE	786	4	2.121232983188612
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	5.01863305207348e-12	-0.6065344674211663	TRUE	786	4	3.150119922716472
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	4.1126743955813143e-10	-0.6128652594175532	TRUE	786	4	2.1444013857736124
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	4.411484618379647e-5	-0.4966496854091472	TRUE	786	4	0.46845366319483
