response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	4.057585318021486e-30	-0.5396505274449481	TRUE	820	1	38.73702502831509
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	5.0118750822238736e-23	-0.5143375622093438	TRUE	820	1	15.823052921450621
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	3.1649349529575964e-20	-0.5551277455972174	TRUE	820	1	41.98263896599969
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	1.1418909390800485e-19	-0.6153014568979303	TRUE	820	1	4.8239801017122295
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	1.9639828286057383e-19	-0.659838352116895	TRUE	820	1	2.121232983188612
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.2947082292848562e-15	-0.6295781623714143	TRUE	820	1	3.150119922716472
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	7.158235185077567e-15	-0.5392295541620271	TRUE	820	1	3.7246219103244576
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	3.4773814179501984e-12	-0.5373778586679283	TRUE	820	1	4.5615658797663725
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	1.4104045598410734e-10	-0.5793506860368995	TRUE	820	1	2.1444013857736124
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	7.529495243626966e-5	-0.46031541347851734	TRUE	820	1	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	5.6634377427137154e-33	-0.57858145447989	TRUE	820	2	38.73702502831509
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	3.57452597678271e-30	-0.806722009172738	TRUE	820	2	2.121232983188612
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	6.227687068170566e-30	-0.5609368826673107	TRUE	820	2	15.823052921450621
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	3.3771135352511515e-27	-0.6362810341746679	TRUE	820	2	3.7246219103244576
