response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	7.840048061701855e-12	-0.5558797343207289	TRUE	741	1	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	6.364214828524467e-6	-0.40835911102557354	TRUE	741	2	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	9.029207728802346e-9	-0.48900489060556784	TRUE	741	3	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.04	-0.2519656933047185	TRUE	741	4	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	9.628041004153891e-13	-0.5624764309576484	TRUE	741	5	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	5.111049510395538e-8	-0.45423947244489116	TRUE	741	6	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	2.2958531095873178e-8	-0.4690364743729718	TRUE	741	7	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.8196159929487784e-6	-0.4190943861639318	TRUE	741	8	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.868628175290465e-6	-0.42629587386703194	TRUE	741	9	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	4.828637592756995e-10	-0.49909370822915156	TRUE	741	10	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.5396527356458457e-10	-0.5067068923390268	TRUE	741	11	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	8.571252880250711e-4	-0.3364992035163862	TRUE	741	12	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.0021009555313814023	-0.31628991528874806	TRUE	741	13	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.0028994758361209003	-0.3073980841156202	TRUE	741	14	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	9.3005241051962565e-13	-0.5362687158921635	TRUE	741	15	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	4.198210262327498e-5	-0.376624417150899	TRUE	741	16	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.396	-0.18834541247185677	FALSE	741	17	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	3.7207496962924844e-6	-0.39770312875386904	TRUE	741	18	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	3.3585537334818416e-7	-0.4371659590859498	TRUE	741	19	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	5.9830924952018225e-12	-0.5427761470465485	TRUE	741	20	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	8.862962388692553e-9	-0.4715174638767268	TRUE	741	21	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	3.2662657753209734e-10	-0.48900489060556784	TRUE	741	22	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	6.636077309852195e-5	-0.36735405567329826	TRUE	741	23	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	4.091043483235839e-5	-0.373141047150653	TRUE	741	24	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.1258979805919409e-09	-0.5016269749746737	TRUE	741	25	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	5.967840189446474e-4	-0.34216350227629666	TRUE	741	26	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.2482420040160552e-6	-0.42749962449247003	TRUE	741	27	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	5.083547045486403e-8	-0.4468974971037232	TRUE	741	28	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	8.3095226549670235e-05	-0.35929106838962865	TRUE	741	29	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	4.3809337461524385e-4	-0.34329903562172737	TRUE	741	30	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.8988549555739621e-4	-0.3535592569530358	TRUE	741	31	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.011363172578866057	-0.2843144710025788	TRUE	741	32	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.0106643417890976e-5	-0.39534578339132276	TRUE	741	33	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	5.690024781904103e-8	-0.4468974971037232	TRUE	741	34	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	3.779823563304737e-8	-0.46038645678004064	TRUE	741	35	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	1.6262589333285692e-6	-0.40835911102557354	TRUE	741	36	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	4.876512721762715e-5	-0.3638929703486373	TRUE	741	37	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.072	-0.2508997937062589	TRUE	741	38	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.128	-0.2318470511084434	FALSE	741	39	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.048	-0.2530323809990713	TRUE	741	40	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	6.830562963282752e-6	-0.40242940666104343	TRUE	741	41	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.001169074054356331	-0.3241154790605538	TRUE	741	42	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	2.6526514533671227e-6	-0.4143132880321321	TRUE	741	43	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.0014586014539006917	-0.3085065705634602	TRUE	741	44	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	9.72465245212327e-7	-0.4359541194171417	TRUE	741	45	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.0017739201224506555	-0.3129490530295562	TRUE	741	46	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	7.761107366968424e-4	-0.3319837223938932	TRUE	741	47	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	6.169256903704678e-6	-0.40124638483100705	TRUE	741	48	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	6.866089953603677e-9	-0.4740027272663212	TRUE	741	49	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	8.418620150638483e-4	-0.330857056939609	TRUE	741	50	1.971945857114304
ENSG00000162702	chr1:198668607-198668908	622	141410	TRUE	0.052	-0.24240082926918438	TRUE	741	51	1.971945857114304
