response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	2.5071558993711526e-6	-0.39479912524429417	TRUE	659	1	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.288	-0.1853822350604103	FALSE	659	2	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	2.7227191212585047e-6	-0.3853829004081606	TRUE	659	3	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	4.002233500705124e-4	-0.3224189427438586	TRUE	659	4	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	2.7371834294913204e-9	-0.4724268041636466	TRUE	659	5	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.017707015716416974	-0.2510520135676275	TRUE	659	6	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	5.528628533032574e-4	-0.3224189427438586	TRUE	659	7	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.002946835054844929	-0.2781804119583129	TRUE	659	8	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	5.033177822936401e-5	-0.3535574545527629	TRUE	659	9	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	8.755044636181908e-5	-0.34570959273007773	TRUE	659	10	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	1.980536787465296e-5	-0.3654098766411775	TRUE	659	11	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	9.84256847576034e-9	-0.45966578202716346	TRUE	659	12	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	7.87077720863262e-5	-0.3470146086859909	TRUE	659	13	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	4.975082711063646e-4	-0.3185734627925636	TRUE	659	14	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	4.609948201141531e-6	-0.4015628274635952	TRUE	659	15	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	3.24642742992244e-9	-0.47956533946486823	TRUE	659	16	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.004740095878616402	-0.2781804119583129	TRUE	659	17	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	4.024860696766016e-7	-0.4124511436063314	TRUE	659	18	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.068	-0.2184405236397059	TRUE	659	19	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.016208095584424806	-0.247391897335835	TRUE	659	20	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.010182831595588693	-0.25717291812842036	TRUE	659	21	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	5.996715326322174e-5	-0.3522465094004159	TRUE	659	22	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.0058114742928242966	-0.26949318976428827	TRUE	659	23	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.002278914764400229	-0.29319558694895975	TRUE	659	24	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	2.2882966226986552e-6	-0.39345018167627543	TRUE	659	25	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	2.5546562212174634e-4	-0.32885094198839093	TRUE	659	26	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.168	-0.187718583815367	FALSE	659	27	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	1.4752593239019795e-5	-0.36673284330049616	TRUE	659	28	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	1.6295556373672196e-7	-0.42479953603397635	TRUE	659	29	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	5.080921425756471e-6	-0.4002075478515842	TRUE	659	30	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	6.902624022544074e-4	-0.31091311714426906	TRUE	659	31	1.971945857114304
