response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	8.65006070163386e-7	-0.4897536321356679	TRUE	850	1	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.0013803556723543213	-0.3956511177540632	TRUE	850	1	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.1252713146311217e-6	-0.48611412802066917	TRUE	850	2	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.42830799268240183	TRUE	850	2	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	6.783265493877431e-6	-0.449201841445415	TRUE	850	3	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.028	-0.3339651678305489	TRUE	850	3	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.2631017809257026e-8	-0.5381781488629901	TRUE	850	4	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.344285518768286e-6	-0.4788387972174939	TRUE	850	4	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	5.990913715737433e-10	-0.5516718875219171	TRUE	850	5	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	3.7997719560578773e-7	-0.511128335173999	TRUE	850	5	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.474555495457054e-7	-0.5155879833646991	TRUE	850	6	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	0.02329154101227829	-0.33202576517222226	TRUE	850	6	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	4.822649960598799e-6	-0.48174452839290494	TRUE	850	7	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	1.2453517687334635e-5	-0.44499879392525665	TRUE	850	7	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.4800457410244574	TRUE	850	8	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.011683233647171515	-0.3591252417289492	TRUE	850	8	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.7240758222679282e-11	-0.6382793129260199	TRUE	850	9	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	0.052	-0.32621624709009955	TRUE	850	9	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	6.402467497902871e-8	-0.5380953827742685	TRUE	850	10	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.571006678837362	TRUE	850	10	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	5.881187035426975e-7	-0.4778972744458807	TRUE	850	11	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.1504781188796751e-4	-0.4373504090344513	TRUE	850	11	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.1103904285598623e-11	-0.5664339490475381	TRUE	850	12	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	6.243165681110713e-5	-0.44441899270408464	TRUE	850	12	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.448270291031867e-7	-0.5245488509363206	TRUE	850	13	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	3.0393493925249477e-7	-0.5006173509459643	TRUE	850	13	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.408735249938485	TRUE	850	14	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.012761073810195013	-0.3471526000628731	TRUE	850	14	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4.226158127460689e-10	-0.5596019155651127	TRUE	850	15	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.01642330057111646	-0.35113245097541856	TRUE	850	15	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.8217401115383722e-6	-0.5052035012168938	TRUE	850	16	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	0.004931955317535343	-0.36440314330504653	TRUE	850	16	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	8.627841272681818e-7	-0.4704027378989565	TRUE	850	17	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.8600369297591766e-6	-0.484656123812808	TRUE	850	17	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4.437060692679491e-8	-0.5017082357169493	TRUE	850	18	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	5.931569306658535e-5	-0.4401736879019785	TRUE	850	18	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	6.213619013986258e-7	-0.5037260868113949	TRUE	850	19	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.5159653152794001	TRUE	850	19	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.409823188026869e-7	-0.49734963711205316	TRUE	850	20	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	9.861209580380942e-7	-0.49783151256054137	TRUE	850	20	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4.6704490783269623e-4	-0.4066903239534607	TRUE	850	21	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.032	-0.3195968775423117	TRUE	850	21	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	5.660236023950706e-7	-0.48219741187950627	TRUE	850	22	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	9.104385945576682e-5	-0.4303162895859019	TRUE	850	22	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.47468056176233775	TRUE	850	23	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.084	-0.3053702759743533	TRUE	850	23	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	0.018426208760105218	-0.3431836978599276	TRUE	850	24	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	0.036	-0.33202576517222226	TRUE	850	24	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	2.660387104416635e-4	-0.4177406599665544	TRUE	850	25	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.43662925607414693	TRUE	850	25	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	9.206104071585071e-13	-0.6480382793883485	TRUE	850	26	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	4e-4	-0.4618849564572496	TRUE	850	26	1.9384174643007839
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	2.2028149045297662e-14	-0.6510461767624793	TRUE	850	27	1.9384174643007839
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	4.44805778751751e-10	-0.5717546941254998	TRUE	850	27	1.4360689777698816
ENSG00000157916	chr1:2518516-2518817	635	123613	TRUE	1.8879396144930024e-10	-0.6030508246150383	TRUE	850	28	1.4360689777698816
ENSG00000157911	chr1:2518516-2518817	692	139015	TRUE	8.996662854895742e-8	-0.5225933286565064	TRUE	850	28	1.9384174643007839
