response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27626021-27626322	601	174695	TRUE	5.866379237969164e-8	-0.318512847430366	TRUE	601	1	38.73702502831509
ENSG00000117713	chr1:27626021-27626322	578	167586	TRUE	1.0866371938551742e-7	-0.44276864298269447	TRUE	601	1	4.5615658797663725
ENSG00000142669	chr1:27626021-27626322	601	174685	TRUE	3.3188306800040757e-7	-0.31751215713233716	TRUE	601	1	15.823052921450621
ENSG00000142684	chr1:27626021-27626322	583	168855	TRUE	2.741919808693107e-5	-0.35444106786494967	TRUE	601	1	4.8239801017122295
ENSG00000130695	chr1:27626021-27626322	492	140398	TRUE	3.0074163753653592e-5	-0.44978744946185256	TRUE	601	1	2.1444013857736124
ENSG00000130768	chr1:27626021-27626322	494	143498	TRUE	3.193456202027244e-5	-0.37979829678748356	TRUE	601	1	2.121232983188612
ENSG00000131914	chr1:27626021-27626322	601	174728	TRUE	7.174191457376861e-5	-0.3313191500936039	TRUE	601	1	41.98263896599969
ENSG00000117748	chr1:27626021-27626322	587	165235	TRUE	0.005382680847321533	-0.24063617871009324	TRUE	601	1	3.7246219103244576
ENSG00000158246	chr1:27626021-27626322	535	155422	TRUE	0.006741308647096746	-0.3165520700150388	TRUE	601	1	3.150119922716472
ENSG00000253368	chr1:27626021-27626322	196	61558	TRUE	0.08	-0.2516522842032851	TRUE	601	1	0.46845366319483
ENSG00000130695	chr1:27626021-27626322	492	140398	TRUE	6.503710471720242e-10	-0.5910814455040625	TRUE	601	2	2.1444013857736124
ENSG00000142684	chr1:27626021-27626322	583	168855	TRUE	1.372026144471272e-9	-0.4640655590394478	TRUE	601	2	4.8239801017122295
ENSG00000117713	chr1:27626021-27626322	578	167586	TRUE	2.615069196763278e-9	-0.48541954706539947	TRUE	601	2	4.5615658797663725
ENSG00000142669	chr1:27626021-27626322	601	174685	TRUE	2.6030403648682424e-7	-0.3115258620666057	TRUE	601	2	15.823052921450621
ENSG00000117748	chr1:27626021-27626322	587	165235	TRUE	1.4440939644753557e-6	-0.35877437759309716	TRUE	601	2	3.7246219103244576
ENSG00000198830	chr1:27626021-27626322	601	174695	TRUE	2.540332665655642e-6	-0.2946613838350176	TRUE	601	2	38.73702502831509
ENSG00000158246	chr1:27626021-27626322	535	155422	TRUE	3.5720179417009397e-6	-0.4358962246461333	TRUE	601	2	3.150119922716472
ENSG00000131914	chr1:27626021-27626322	601	174728	TRUE	6.403931159859209e-5	-0.34175592508430697	TRUE	601	2	41.98263896599969
ENSG00000130768	chr1:27626021-27626322	494	143498	TRUE	1.1438502298942704e-4	-0.3486256552565763	TRUE	601	2	2.121232983188612
ENSG00000253368	chr1:27626021-27626322	196	61558	TRUE	0.056	-0.2866992313024861	TRUE	601	2	0.46845366319483
ENSG00000117713	chr1:27626021-27626322	578	167586	TRUE	5.77009299166927e-11	-0.5238022965613234	TRUE	601	3	4.5615658797663725
ENSG00000142684	chr1:27626021-27626322	583	168855	TRUE	2.0278390724439966e-9	-0.4704070859132745	TRUE	601	3	4.8239801017122295
ENSG00000198830	chr1:27626021-27626322	601	174695	TRUE	2.367222976504549e-9	-0.3518002831544722	TRUE	601	3	38.73702502831509
ENSG00000117748	chr1:27626021-27626322	587	165235	TRUE	4.520405014393758e-7	-0.36417051815404067	TRUE	601	3	3.7246219103244576
ENSG00000142669	chr1:27626021-27626322	601	174685	TRUE	2.2947972762138685e-6	-0.29545109920853463	TRUE	601	3	15.823052921450621
ENSG00000131914	chr1:27626021-27626322	601	174728	TRUE	4.6132534931367375e-6	-0.360153272223787	TRUE	601	3	41.98263896599969
ENSG00000158246	chr1:27626021-27626322	535	155422	TRUE	3.71587684191068e-5	-0.3983971664504322	TRUE	601	3	3.150119922716472
ENSG00000130695	chr1:27626021-27626322	492	140398	TRUE	1.1525666415983932e-4	-0.42614758010887976	TRUE	601	3	2.1444013857736124
