response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	6.799316560973657e-11	-0.5352174882662204	TRUE	849	1	3.150119922716472
ENSG00000198830	chr1:27941326-27941627	849	174447	TRUE	2.2180974708055371e-10	-0.34550306369573924	TRUE	849	1	38.73702502831509
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	7.17232199491175e-9	-0.33221017451517776	TRUE	849	1	15.823052921450621
ENSG00000130768	chr1:27941326-27941627	702	143290	TRUE	7.65356200324482e-9	-0.44030650621723644	TRUE	849	1	2.121232983188612
ENSG00000142684	chr1:27941326-27941627	820	168618	TRUE	7.96732199027819e-9	-0.42792067695102487	TRUE	849	1	4.8239801017122295
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	3.909169207313294e-8	-0.43868673916005485	TRUE	849	1	4.5615658797663725
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	2.826211620008995e-6	-0.3385005562589867	TRUE	849	1	3.7246219103244576
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	3.0525108654037153e-6	-0.4567783055706275	TRUE	849	1	2.1444013857736124
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	3.6665183648825275e-5	-0.3580085430016178	TRUE	849	1	41.98263896599969
ENSG00000253368	chr1:27941326-27941627	313	61441	TRUE	0.132	-0.22869889980242553	FALSE	849	1	0.46845366319483
ENSG00000117713	chr1:27941326-27941627	813	167351	TRUE	4.1237185615236184e-13	-0.5296283068688261	TRUE	849	2	4.5615658797663725
ENSG00000142669	chr1:27941326-27941627	848	174438	TRUE	1.7216114475879445e-9	-0.35015976303587104	TRUE	849	2	15.823052921450621
ENSG00000117748	chr1:27941326-27941627	804	165018	TRUE	2.66423169413099e-8	-0.38489689186004816	TRUE	849	2	3.7246219103244576
ENSG00000158246	chr1:27941326-27941627	757	155200	TRUE	1.1626216389976426e-7	-0.46076131706651546	TRUE	849	2	3.150119922716472
ENSG00000131914	chr1:27941326-27941627	848	174481	TRUE	1.5235990478298066e-6	-0.3846312660152895	TRUE	849	2	41.98263896599969
ENSG00000130695	chr1:27941326-27941627	694	140196	TRUE	1.6999397801693667e-6	-0.481306183698321	TRUE	849	2	2.1444013857736124
