response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	4.3065950721708833e-7	-0.5070069302737249	TRUE	773	1	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.8038001272649364e-5	-0.4435166074364971	TRUE	773	1	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.1211647622181615e-5	-0.4643919802863179	TRUE	773	2	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.036	-0.3026177436371673	TRUE	773	2	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.6468095973426952e-7	-0.508275113969572	TRUE	773	3	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	8e-4	-0.42021397496200547	TRUE	773	3	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	8.307116739282615e-8	-0.5058686162624768	TRUE	773	4	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	3.4545194383142803e-05	-0.4496103869290146	TRUE	773	4	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	3.3123460823119645e-8	-0.5516043749853285	TRUE	773	5	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	5.804456466910676e-5	-0.43547928837107897	TRUE	773	5	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	3.8360128551794405e-7	-0.4950887775092343	TRUE	773	6	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	4.398126258055193e-6	-0.47483848404626616	TRUE	773	6	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.4419244703208216e-5	-0.4590193009797343	TRUE	773	7	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	6.267367584616265e-4	-0.39372454250665845	TRUE	773	7	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.025724541109289373	-0.33401293991270176	TRUE	773	8	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.116	-0.30110186560786356	FALSE	773	8	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	2.1452340158093354e-6	-0.47141810638569603	TRUE	773	9	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.1289560542718626e-5	-0.46374686951671906	TRUE	773	9	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.8429146873108604e-10	-0.5773403713955151	TRUE	773	10	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.1264141185011751e-4	-0.43406395372302986	TRUE	773	10	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4.172567108314223e-5	-0.4331911117758087	TRUE	773	11	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	8.437744494237866e-4	-0.40195176856927717	TRUE	773	11	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	5.448173771983422e-9	-0.5633952932564985	TRUE	773	12	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4.244928026148889e-5	-0.43547928837107897	TRUE	773	12	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.3245093534739603e-12	-0.6222477999768056	TRUE	773	13	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.1176135036078025e-10	-0.5838352343196443	TRUE	773	13	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	4.94807884186127e-6	-0.4764299845285535	TRUE	773	14	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	9.014494474424667e-4	-0.3903913988425409	TRUE	773	14	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.9349556221729585e-7	-0.4938959745964009	TRUE	773	15	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.016728353330266288	-0.336901219237528	TRUE	773	15	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	8.601135185176538e-7	-0.49728085945356576	TRUE	773	16	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.032	-0.3295458436220138	TRUE	773	16	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.2576393030655853e-7	-0.5215830871164511	TRUE	773	17	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	2.9064064675614343e-7	-0.5266580178550976	TRUE	773	17	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	2.481304920706447e-6	-0.4737677730954527	TRUE	773	18	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.236	-0.27465766229628047	FALSE	773	18	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	8.614516835431404e-11	-0.6433723612970085	TRUE	773	19	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.0141131638141627e-6	-0.48438888885202547	TRUE	773	19	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.3839691638262316e-14	-0.6605458440058524	TRUE	773	20	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	5.141286947998955e-7	-0.4988973246544839	TRUE	773	20	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	2.7463428425019166e-10	-0.5547782167434232	TRUE	773	21	1.9384174643007839
