response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	8.09922884884495e-6	-0.3854285440828308	TRUE	939	1	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.8171100766994666e-6	-0.389946853572691	TRUE	939	2	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.796616150295173e-8	-0.4500100762023581	TRUE	939	3	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0021557124151549423	-0.31843738733066573	TRUE	939	4	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	6.784513553731572e-8	-0.41735797025581056	TRUE	939	5	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.5683780930524105e-8	-0.4632806892028496	TRUE	939	6	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	6.064888766909069e-9	-0.458527159232215	TRUE	939	7	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	8.116462479545559e-12	-0.5195976054986502	TRUE	939	8	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.142376731254769e-5	-0.384526577788438	TRUE	939	9	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.0617277616662691e-13	-0.5335271830719646	TRUE	939	10	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.4507463213260068e-6	-0.3953875704202051	TRUE	939	11	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.295040195202946e-10	-0.49602684227431504	TRUE	939	12	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.829050749651865e-10	-0.48438431742862154	TRUE	939	13	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	8.118586575475793e-5	-0.35861187903764513	TRUE	939	14	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.1875712813710118e-18	-0.6232413044268188	TRUE	939	15	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	6.877066949725784e-4	-0.3375117582708489	TRUE	939	16	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.2372456761778895e-6	-0.40541582277265253	TRUE	939	17	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.3509341019783865e-4	-0.33576726586858274	TRUE	939	18	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.621374741844422e-5	-0.36838687513318513	TRUE	939	19	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4e-4	-0.40907981214747613	TRUE	939	20	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.189310517905381e-10	-0.490193835510744	TRUE	939	21	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.74978070710932e-12	-0.5156423047596645	TRUE	939	22	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.212894557315133e-9	-0.4632806892028496	TRUE	939	23	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.5414286069031685e-5	-0.37285204440752007	TRUE	939	24	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	6.371940218873615e-5	-0.35949778329691573	TRUE	939	25	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.1883680899687734e-11	-0.5067823278394361	TRUE	939	26	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.9998842709521597e-7	-0.4247564225769709	TRUE	939	27	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.769697265219881e-11	-0.5009057615027668	TRUE	939	28	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.6872014190448537e-6	-0.40176111520479196	TRUE	939	29	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.8429876808246215e-5	-0.3737467390351954	TRUE	939	30	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.803005113437217e-6	-0.4072466542885217	TRUE	939	31	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0010998679175655002	-0.32967810079281834	TRUE	939	32	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.245421459470575e-16	-0.5812995413535107	TRUE	939	33	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.3810825709291484e-10	-0.49797643046409523	TRUE	939	34	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.563245111792167e-5	-0.36038423189063507	TRUE	939	35	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.861028426990819e-12	-0.5255509634964183	TRUE	939	36	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.919874738279909e-20	-0.658785421284486	TRUE	939	37	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.300148074308242e-8	-0.4453000000602294	TRUE	939	38	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.1781016851861257e-5	-0.3881378313408169	TRUE	939	39	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.001404455981127227	-0.31843738733066573	TRUE	939	40	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.1008424079097263e-6	-0.3881378313408169	TRUE	939	41	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.425297570216215e-7	-0.41091530226896644	TRUE	939	42	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.5690801204539215e-8	-0.44154297960133615	TRUE	939	43	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.660304299366363e-6	-0.40541582277265253	TRUE	939	44	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.9522224568883553e-10	-0.49602684227431504	TRUE	939	45	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4e-4	-0.5658804949658987	TRUE	939	46	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4e-4	-0.40816294205567627	TRUE	939	47	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0021788447169212195	-0.30984989149394204	TRUE	939	48	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.024	-0.27349526539969427	TRUE	939	49	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.473920388686566e-8	-0.43312528611412704	TRUE	939	50	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.8649843963576057e-7	-0.4063309481067865	TRUE	939	51	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.0558832442734727e-10	-0.46996205429449844	TRUE	939	52	1.971945857114304
