response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.126012550639008e-10	-0.4950530352573135	TRUE	939	1	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.815867880470787e-4	-0.34626600261307305	TRUE	939	2	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.062301383064558e-6	-0.38362517504689064	TRUE	939	3	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0017100747102412467	-0.31327875832698004	TRUE	939	4	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0018028088273870993	-0.32275038020173286	TRUE	939	5	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	6.3136530110378e-7	-0.4182807045634831	TRUE	939	6	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.8732229416091356e-8	-0.4377957176481131	TRUE	939	7	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.091672853460895e-11	-0.5146551716107102	TRUE	939	8	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.632781952439653e-7	-0.42475642257695556	TRUE	939	9	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.47302058572676e-8	-0.44624078590437	TRUE	939	10	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.626039839756611e-7	-0.42382953848411065	TRUE	939	11	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.465918329465902e-8	-0.4424813178723762	TRUE	939	12	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.3958352807967965e-11	-0.5067823278394208	TRUE	939	13	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.1647502394777068e-4	-0.34978262846368857	TRUE	939	14	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.7879305214156682e-9	-0.4785980996152879	TRUE	939	15	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.0546282365444314e-5	-0.37106431798186024	TRUE	939	16	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.500183782507494e-4	-0.34626600261307305	TRUE	939	17	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.356975217095662e-12	-0.5285368804799422	TRUE	939	18	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.899686536427493e-12	-0.5235637799303063	TRUE	939	19	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.2174775935869914e-11	-0.4999286567983582	TRUE	939	20	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0015711077230750742	-0.329678100792803	TRUE	939	21	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.3895302574217622e-6	-0.4063309481067712	TRUE	939	22	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	7.072366196557489e-7	-0.4145933030905673	TRUE	939	23	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.2340418276159918e-7	-0.42382953848411065	TRUE	939	24	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.5366578457397354e-9	-0.4795608591043965	TRUE	939	25	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.15231192064104e-5	-0.36927880408948577	TRUE	939	26	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	2.5538546611673864e-7	-0.41735797025579524	TRUE	939	27	1.971945857114304
