response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	3.3373015146120205e-4	-0.32526287963005684	TRUE	736	1	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	9.309799010437346e-4	-0.3218589573882271	TRUE	736	2	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.830254445872719e-11	-0.48232362958147335	TRUE	736	3	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.308101052741372e-5	-0.367918576886746	TRUE	736	4	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	3.186087703236015e-4	-0.32412734628462625	TRUE	736	5	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.579265335332746e-16	-0.5942165096523704	TRUE	736	6	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.1230864390385878e-11	-0.524739991054878	TRUE	736	7	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.2072682690135992e-12	-0.5470874225726782	TRUE	736	8	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	9.258316236643782e-5	-0.35278730826558335	TRUE	736	9	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.01684460445464378	-0.25325163471466894	TRUE	736	10	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.1542344277053526e-5	-0.36558033481754504	TRUE	736	11	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.3690836646377217e-5	-0.36674898214016727	TRUE	736	12	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.6724273940225644e-4	-0.32867485214877556	TRUE	736	13	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.1859965818158697e-4	-0.3458568143569669	TRUE	736	14	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.4621533308923603e-4	-0.3320949131124822	TRUE	736	15	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.2963379887449925e-10	-0.48994351546906945	TRUE	736	16	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.4174825877991256e-6	-0.402255984529883	TRUE	736	17	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	3.3735809590546093e-7	-0.4239873667435814	TRUE	736	18	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.44832277286238e-10	-0.4709687346138973	TRUE	736	19	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.803520728438904e-7	-0.402255984529883	TRUE	736	20	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.7475410163754635e-6	-0.3986657005345636	TRUE	736	21	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.009174989615743825	-0.2772244603966981	TRUE	736	22	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.772968083118856e-9	-0.45348130788505625	TRUE	736	23	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.003234241184151776	-0.2993691014793307	TRUE	736	24	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.501774486284258e-6	-0.38913506279644183	TRUE	736	25	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.257563706044182e-7	-0.43130451704038153	TRUE	736	26	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.2610053521459964e-4	-0.32867485214877556	TRUE	736	27	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.9927593116255746e-5	-0.35162991145991496	TRUE	736	28	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.411080107216948e-8	-0.44481644675792875	TRUE	736	29	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.0015174973777006447	-0.2993691014793307	TRUE	736	30	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.836519261554152e-5	-0.3447049619677245	TRUE	736	31	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	3.563604194660394e-7	-0.4252043175039637	TRUE	736	32	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	6.514807411241055e-7	-0.40585522558395093	TRUE	736	33	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.4860505558475974e-8	-0.45348130788505625	TRUE	736	34	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.5791832180462007e-11	-0.509171188446395	TRUE	736	35	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	6.201422935916595e-8	-0.438658968179533	TRUE	736	36	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.056	-0.24785837594445037	TRUE	736	37	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.7328292883087944e-5	-0.35162991145991496	TRUE	736	38	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.49947691073351e-7	-0.4046544805783997	TRUE	736	39	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.032	-0.25433271010500014	TRUE	736	40	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	9.080209119369676e-6	-0.37495612762668007	TRUE	736	41	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.578742742536137e-7	-0.402255984529883	TRUE	736	42	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.268434084137286e-6	-0.38676220857585686	TRUE	736	43	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	6.355863491431867e-9	-0.4659506598472727	TRUE	736	44	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.683482010023938e-10	-0.48232362958147335	TRUE	736	45	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.2366330407181752e-6	-0.41187398709148004	TRUE	736	46	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.048	-0.2328636377145883	TRUE	736	47	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.8517326334494235e-14	-0.5711328965393292	TRUE	736	48	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.1436166062932765e-11	-0.520832011127875	TRUE	736	49	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	9.844440172527714e-4	-0.3139475664022229	TRUE	736	50	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	6.080388279881116e-7	-0.41670714082742344	TRUE	736	51	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.804930564298692e-6	-0.3820281763021818	TRUE	736	52	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.127919718363017e-8	-0.41670714082742344	TRUE	736	53	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	9.251989929600513e-4	-0.31620354034259057	TRUE	736	54	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.870684807269698e-6	-0.3820281763021818	TRUE	736	55	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.502022710339544e-9	-0.4411188068673372	TRUE	736	56	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.0038628558520437777	-0.2838322354941518	TRUE	736	57	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.2445289180468397e-11	-0.49888454920935543	TRUE	736	58	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	3.470486021025487e-8	-0.44235030078837	TRUE	736	59	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	9.706090946330604e-7	-0.402255984529883	TRUE	736	60	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.850249761377415e-8	-0.43375183745912427	TRUE	736	61	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.834668516641116e-6	-0.3915118261690749	TRUE	736	62	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.710386207538456e-10	-0.4709687346138973	TRUE	736	63	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.36130028748003e-6	-0.37848781859693337	TRUE	736	64	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.6493966609865625e-5	-0.35975125601534763	TRUE	736	65	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.99637524920565e-6	-0.3998614693895004	TRUE	736	66	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.7516208018049373e-5	-0.35278730826558335	TRUE	736	67	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.115101999367081e-4	-0.31282090094793846	TRUE	736	68	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.0011054133083361522	-0.3105702061999026	TRUE	736	69	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.56397190943429e-9	-0.4522402798163666	TRUE	736	70	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.1306033728949663e-7	-0.42764130294979674	TRUE	736	71	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.944	-0.12907222349393888	FALSE	736	72	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.5593114218591205e-6	-0.37848781859693337	TRUE	736	73	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.8494938266941927e-6	-0.3974709219645063	TRUE	736	74	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.823556688250623e-6	-0.3879481478459996	TRUE	736	75	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.819372257569159e-7	-0.42764130294979674	TRUE	736	76	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.0081243491084147e-9	-0.4672035431573547	TRUE	736	77	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.990508173260066e-10	-0.48359081898300316	TRUE	736	78	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.113771073734662e-6	-0.3986657005345636	TRUE	736	79	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4e-4	-0.3401067268690774	TRUE	736	80	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.578949893947464e-8	-0.4435828468188182	TRUE	736	81	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.668353752488073e-7	-0.41912980309427916	TRUE	736	82	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.652127532411615e-7	-0.4082597178753615	TRUE	736	83	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.553244451630241e-6	-0.3737808159194058	TRUE	736	84	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	5.008883175006266e-7	-0.4142885400247802	TRUE	736	85	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	0.024	-0.26192300591939166	TRUE	736	86	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.1932873047630884e-8	-0.44235030078837	TRUE	736	87	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.361451604702752e-5	-0.3609151891489836	TRUE	736	88	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	4.022663328928037e-6	-0.3796669727621985	TRUE	736	89	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.2260200160271673e-8	-0.4621985249861651	TRUE	736	90	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	8.436140288534165e-10	-0.4797925850009035	TRUE	736	91	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.5256644252461546e-8	-0.4672035431573547	TRUE	736	92	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.5128969524808508e-8	-0.44852358808908854	TRUE	736	93	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.099798212314586e-8	-0.434977056251141	TRUE	736	94	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	2.094650355167346e-15	-0.6079696647197007	TRUE	736	95	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.316194301561913e-10	-0.48994351546906945	TRUE	736	96	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	6.609011082002467e-11	-0.5169345885660777	TRUE	736	97	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	7.66875143362101e-8	-0.43375183745912427	TRUE	736	98	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.268288240844972e-7	-0.43375183745912427	TRUE	736	99	1.971945857114304
ENSG00000162702	chr1:199432683-199432984	597	141435	TRUE	1.4817741262403324e-7	-0.4215565404888193	TRUE	736	100	1.971945857114304
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	1.6940534675658352e-9	-0.5573415029668707	TRUE	875	1	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	4e-4	-0.4384010662755339	TRUE	875	1	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	3.543260933501968e-6	-0.46571102750130233	TRUE	875	2	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	0.188	-0.2847880465472078	FALSE	875	2	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	0.076	-0.3069265836641903	FALSE	875	3	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	0.112	-0.29660230817930866	FALSE	875	3	1.9384174643007839
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	4e-4	-0.38115941825423716	TRUE	875	4	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	0.028	-0.3370623016375091	TRUE	875	4	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	1.850141204694667e-5	-0.42736893365050843	TRUE	875	5	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	4e-4	-0.42738290884220287	TRUE	875	5	1.4360689777698816
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	5.700428501344138e-8	-0.5165352865789848	TRUE	875	6	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	2.6448231942781484e-7	-0.4823547929268097	TRUE	875	6	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	9.3915108173906435e-06	-0.4574117042828154	TRUE	875	7	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	0.0022448132095412437	-0.37343929258982	TRUE	875	7	1.9384174643007839
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	5.693089888173578e-14	-0.6194432123605765	TRUE	875	8	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	1.4286962221195685e-6	-0.4993941537575912	TRUE	875	8	1.4360689777698816
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	2.857263959290179e-7	-0.5107989170298406	TRUE	875	9	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	4e-4	-0.4751076551282165	TRUE	875	9	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	6.254493490371341e-8	-0.5179729499175761	TRUE	875	10	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	4e-4	-0.5180824974013356	TRUE	875	10	1.9384174643007839
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	7.221791891061369e-9	-0.5159561962929476	TRUE	875	11	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	0.002682796346298146	-0.3704357391406648	TRUE	875	11	1.4360689777698816
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	4.3174485476464873e-10	-0.5811882449212383	TRUE	875	12	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	3.187103794909281e-5	-0.42836837604648137	TRUE	875	12	1.9384174643007839
ENSG00000157916	chr1:3591385-3591686	653	123595	TRUE	1.0631666934665962e-10	-0.5841969947935768	TRUE	875	13	1.4360689777698816
ENSG00000157911	chr1:3591385-3591686	727	138980	TRUE	3.952855641023885e-4	-0.4035877076944667	TRUE	875	13	1.9384174643007839
