response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.985615734166322e-5	-0.3348602343479842	TRUE	692	1	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.4523598953098283e-7	-0.4135491229932944	TRUE	692	2	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.2684270966247134e-4	-0.3201136489787979	TRUE	692	3	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.538778386028807e-4	-0.3323919787572347	TRUE	692	4	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.568	-0.1572700419811739	FALSE	692	5	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	8.066327777519821e-9	-0.4492056437399845	TRUE	692	6	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.275439697268292e-7	-0.4161603364498323	TRUE	692	7	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.004720811641554733	-0.2755713405142731	TRUE	692	8	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.028	-0.26024219300139917	TRUE	692	9	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.002740256360575323	-0.28628005390292266	TRUE	692	10	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.630452692585307e-9	-0.44253575187412986	TRUE	692	11	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.001399853810934909	-0.2970688498137778	TRUE	692	12	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.04	-0.23121314438986718	TRUE	692	13	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.388005661518937e-4	-0.3127964986819979	TRUE	692	14	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.02061631605017171	-0.2485603879537639	TRUE	692	15	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.021062554698758e-10	-0.492639066297193	TRUE	692	16	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	9.792481706074607e-4	-0.30188989035989056	TRUE	692	17	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.7246645785833666e-6	-0.39798032038481135	TRUE	692	18	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.18215328642905e-6	-0.3800265503961191	TRUE	692	19	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.912405163874409e-7	-0.4018567984203343	TRUE	692	20	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.4103891099927256e-5	-0.36229346447109645	TRUE	692	21	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	9.09336663046644e-9	-0.4492056437399845	TRUE	692	22	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.443870101758846e-4	-0.32992793880575355	TRUE	692	23	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.048	-0.23697241367855215	TRUE	692	24	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.2477402829857e-4	-0.3323919787572347	TRUE	692	25	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.9623256744148486e-4	-0.31767047305046914	TRUE	692	26	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.3514501008779432e-4	-0.34477570321306705	TRUE	692	27	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.6769520041354557e-9	-0.4626386555075108	TRUE	692	28	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.3281197824134214e-8	-0.45725043247147945	TRUE	692	29	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.970780933605913e-11	-0.5246847932280017	TRUE	692	30	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.0955161043361104e-4	-0.3323919787572347	TRUE	692	31	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.100646521221469e-7	-0.41485413894920753	TRUE	692	32	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.01053100026038e-11	-0.4940176569810599	TRUE	692	33	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.128	-0.19713214914676103	FALSE	692	34	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.3297069225333424e-8	-0.44120546589615983	TRUE	692	35	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.643393076969246e-4	-0.3115805735860948	TRUE	692	36	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.296	-0.17485070177075457	FALSE	692	37	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.854215188262859e-11	-0.5176575263340331	TRUE	692	38	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.2396993213162702e-4	-0.3435325363624351	TRUE	692	39	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.0251991834585024e-7	-0.4161603364498323	TRUE	692	40	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.1560098068670484e-5	-0.35601267509577095	TRUE	692	41	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.928719818495596e-6	-0.3787526474074858	TRUE	692	42	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.99225626306885e-5	-0.3485116441205115	TRUE	692	43	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.052	-0.23466594629538307	TRUE	692	44	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.001214950956349361	-0.30551627276584004	TRUE	692	45	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.032	-0.24391402309739896	TRUE	692	46	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.002717396760639479	-0.28628005390292266	TRUE	692	47	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	8.051974487619114e-5	-0.3410494117547831	TRUE	692	48	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.007507759012553138	-0.2614155928553399	TRUE	692	49	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.284553287369088e-5	-0.3535079955762297	TRUE	692	50	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.563601039135138e-4	-0.3237861881895572	TRUE	692	51	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.290755911144974e-4	-0.30793893503269554	TRUE	692	52	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	8.406567280170796e-7	-0.4018567984203343	TRUE	692	53	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.542297443525344e-4	-0.32746810011794925	TRUE	692	54	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.1166026090831337e-4	-0.33980945031971765	TRUE	692	55	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.871007713746746e-5	-0.34477570321306705	TRUE	692	56	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.028	-0.24623533500752004	TRUE	692	57	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.062371960482094e-5	-0.3825777359254514	TRUE	692	58	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	7.70300891506765e-6	-0.3876936811477718	TRUE	692	59	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	9.626836640498721e-6	-0.3876936811477718	TRUE	692	60	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.6643077107602227e-5	-0.35601267509577095	TRUE	692	61	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.7139628611747387e-10	-0.5023169801995471	TRUE	692	62	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.001917738307923007	-0.28867060132791666	TRUE	692	63	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.6145931069818966e-5	-0.34477570321306705	TRUE	692	64	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.123095649389407e-4	-0.32623975177563946	TRUE	692	65	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.1300834357832529e-4	-0.32746810011794925	TRUE	692	66	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.00598306188750751	-0.2732023826077894	TRUE	692	67	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.02557037075529034	-0.23581871906218166	TRUE	692	68	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.4464031545867425e-5	-0.3435325363624351	TRUE	692	69	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.648125568056133e-7	-0.42008603966363256	TRUE	692	70	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.4608070654531247e-9	-0.4707589116968969	TRUE	692	71	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.4368052088636032e-12	-0.5345808293705014	TRUE	692	72	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.4553105557505673e-9	-0.47483624377744005	TRUE	692	73	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0015301341568140434	-0.29947735628449956	TRUE	692	74	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.4345079038824347e-9	-0.4707589116968969	TRUE	692	75	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.2360204649258283e-4	-0.33733272002750514	TRUE	692	76	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.001705632113731e-5	-0.3435325363624351	TRUE	692	77	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.570109828571537e-4	-0.33980945031971765	TRUE	692	78	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	8.164091948854413e-8	-0.42928777043544486	TRUE	692	79	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.008082335214582858	-0.269656223409272	TRUE	692	80	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.763211710540326e-5	-0.3348602343479842	TRUE	692	81	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.009024327129299875	-0.26494152953721994	TRUE	692	82	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.8127337092148463e-6	-0.39411423042257465	TRUE	692	83	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.7857478688903215e-5	-0.3698666841758975	TRUE	692	84	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.39450868921188e-8	-0.44386726561967427	TRUE	692	85	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.079813210637288e-4	-0.316450434888213	TRUE	692	86	1.971945857114304
