response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.2655655184557154e-6	-0.39411423042259264	TRUE	692	1	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.801343185872592e-10	-0.4995452309495112	TRUE	692	2	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.599260085411965e-10	-0.4761979192356829	TRUE	692	3	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.002470039526122434	-0.2898673621106955	TRUE	692	4	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.0367882815862138e-6	-0.3876936811477898	TRUE	692	5	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.5120811395049968e-5	-0.376208211049742	TRUE	692	6	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.6152609669941734e-4	-0.31889154383086227	TRUE	692	7	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.848812259402617e-11	-0.502316980199565	TRUE	692	8	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0012523495202969703	-0.29947735628451755	TRUE	692	9	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.551757101219342e-4	-0.3373327200275231	TRUE	692	10	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.53803753245274e-10	-0.47483624377745803	TRUE	692	11	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.00353286350550152	-0.287474832472998	TRUE	692	12	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.343566975364548e-5	-0.34601994222154775	TRUE	692	13	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0024485779301725817	-0.2970688498137958	TRUE	692	14	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.657520006709868e-4	-0.316450434888231	TRUE	692	15	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.136	-0.19264824486636845	FALSE	692	16	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.284347356387652e-6	-0.3902584730070935	TRUE	692	17	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.2453626590608604e-7	-0.41094262717883123	TRUE	692	18	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.088917038437613e-4	-0.3115805735861128	TRUE	692	19	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.01054888264990707	-0.2661187593380865	TRUE	692	20	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.2609785460605209e-5	-0.36481345644963015	TRUE	692	21	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	5.791433478372839e-7	-0.4227091222787882	TRUE	692	22	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.7026375416341144e-6	-0.39669047225162557	TRUE	692	23	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.3366126147375373e-7	-0.41094262717883123	TRUE	692	24	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.1261616844633789e-5	-0.36229346447111443	TRUE	692	25	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.5633044780706178e-12	-0.5331629471523243	TRUE	692	26	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	9.292781641735493e-4	-0.305516272765858	TRUE	692	27	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.1976084349438806e-4	-0.3323919787572527	TRUE	692	28	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.2782414130173756e-7	-0.41094262717883123	TRUE	692	29	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	9.655200493873537e-5	-0.34353253636245307	TRUE	692	30	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.117918493362185e-7	-0.4240224542228209	TRUE	692	31	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.877499989748203e-4	-0.32256096939755874	TRUE	692	32	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.445461314799099e-8	-0.4398764054236579	TRUE	692	33	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.483615339940169e-6	-0.3838550224550187	TRUE	692	34	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.04	-0.2381270316200621	TRUE	692	35	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.9242290981318544e-14	-0.5646828611599386	TRUE	692	36	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0028726061961735286	-0.2850862639788958	TRUE	692	37	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.001019767893931968	-0.29586610273213854	TRUE	692	38	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.827258350256948e-5	-0.34726525523878293	TRUE	692	39	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.08	-0.21520843938691359	TRUE	692	40	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.1863753174289426e-7	-0.42665271026749285	TRUE	692	41	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	3.9063190219271356e-4	-0.3115805735861128	TRUE	692	42	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.6898461226230882e-10	-0.4940176569810779	TRUE	692	43	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.2331710570613716e-6	-0.3902584730070935	TRUE	692	44	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.845670408641615e-4	-0.30915179348236366	TRUE	692	45	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.0771999154216634e-7	-0.4279696387394837	TRUE	692	46	1.971945857114304
