response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	5.893387218154026e-5	-0.3756230834585663	TRUE	807	1	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	4.771623694022574e-6	-0.404552954507295	TRUE	807	2	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	2.191187489917636e-12	-0.5466092802711893	TRUE	807	3	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	2.8645391760693975e-6	-0.41323737525834425	TRUE	807	4	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.013000050610113181	-0.288160242208227	TRUE	807	5	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	3.02332016701714e-6	-0.404552954507295	TRUE	807	6	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.0010478072107105302	-0.32558240095897084	TRUE	807	7	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	5.663847041721287e-11	-0.5217448192236065	TRUE	807	8	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	2.3528338186370653e-9	-0.48809781271697883	TRUE	807	9	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	4.114776375210806e-6	-0.4023899930213517	TRUE	807	10	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.036	-0.26832907028665776	TRUE	807	11	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.830049036022043e-7	-0.4451640167116433	TRUE	807	12	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.5529935736464896e-5	-0.3830678956197311	TRUE	807	13	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.7675583408146957e-10	-0.49384332027440747	TRUE	807	14	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.00784019115694621	-0.29115857035544557	TRUE	807	15	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.132	-0.22563692906958488	FALSE	807	16	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	4.5274433941806845e-5	-0.3703287837890533	TRUE	807	17	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.3032273812992252e-6	-0.41323737525834425	TRUE	807	18	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.0012598569576235813	-0.3245581232866315	TRUE	807	19	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.0201395009545294e-5	-0.3926965968175078	TRUE	807	20	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	7.401992306138279e-8	-0.4407181116804513	TRUE	807	21	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	5.973366320393119e-5	-0.3640011638170422	TRUE	807	22	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.0016	-0.3245581232866315	TRUE	807	23	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	7.305365472296162e-5	-0.35979811629688385	TRUE	807	24	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	3.194378062806964e-11	-0.5193989731118107	TRUE	807	25	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.0031091460067380547	-0.3082678156568017	TRUE	807	26	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.104	-0.24004958680703103	FALSE	807	27	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.1913264786417923e-7	-0.43960877287847266	TRUE	807	28	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	3.51436144650107e-9	-0.48809781271697883	TRUE	807	29	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.0953276293961087e-6	-0.41106136422607475	TRUE	807	30	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.291366054829662e-8	-0.46760140583139886	TRUE	807	31	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	9.215433707102701e-7	-0.405635652525006	TRUE	807	32	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.00768767476055203	-0.29416314285597023	TRUE	807	33	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	6.821514839530343e-9	-0.4755376657551622	TRUE	807	34	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	0.024	-0.2821822155295237	TRUE	807	35	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	4.846232575125798e-7	-0.4252644592739385	TRUE	807	36	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	3.204966067983699e-6	-0.404552954507295	TRUE	807	37	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.1598717526748771e-4	-0.35456146793073673	TRUE	807	38	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.3079361688859623e-10	-0.500768269766598	TRUE	807	39	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	1.9035751078642568e-6	-0.40671916368437633	TRUE	807	40	1.971945857114304
ENSG00000162702	chr1:199998189-199998490	682	141350	TRUE	6.216151247426661e-7	-0.4088886303200936	TRUE	807	41	1.971945857114304
