response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	8.13426426445834e-9	-0.5324561325330472	TRUE	824	1	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	5.028647042971685e-7	-0.43762506964037995	TRUE	824	1	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.1729273313915092e-10	-0.5294897298383654	TRUE	824	2	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	1.1880365575401425e-4	-0.38203928997994885	TRUE	824	2	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.1005159690485409e-7	-0.47999473878704646	TRUE	824	3	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	2.3026143686373903e-4	-0.37633693061576545	TRUE	824	3	1.4360689777698816
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	4.621223328778439e-6	-0.4344009055367638	TRUE	824	4	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.423861512498334e-4	-0.37001151583116887	TRUE	824	4	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	3.4250868910517965e-8	-0.4856619210541063	TRUE	824	5	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	2.5794034336065665e-6	-0.42667892425459	TRUE	824	5	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	8.898637753498992e-5	-0.39495260878311234	TRUE	824	6	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	0.028	-0.2795913212236565	TRUE	824	6	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	3.4021692081086656e-9	-0.5166656894807817	TRUE	824	7	1.9384174643007839
