response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	4.324658213244711e-16	-0.5071778782455771	TRUE	764	1	41.98263896599969
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	6.79933857746748e-10	-0.4791704959459373	TRUE	764	1	4.5615658797663725
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	7.75147361118441e-6	-0.46078760048008793	TRUE	764	1	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.3973196356288024e-5	-0.5045020490882708	TRUE	764	1	0.46845366319483
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	2.7508362621781867e-5	-0.36321411397706393	TRUE	764	1	4.8239801017122295
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	3.416314982313895e-5	-0.27197947176314274	TRUE	764	1	15.823052921450621
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	6.914342750146026e-5	-0.40412358592269526	TRUE	764	1	3.150119922716472
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	0.0027877488265884535	-0.2975912710626888	TRUE	764	1	2.121232983188612
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	0.004607502545287259	-0.2181421794955538	TRUE	764	1	38.73702502831509
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	0.044	-0.21762895229790002	TRUE	764	1	3.7246219103244576
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	2.84910517263827e-15	-0.49438763836583366	TRUE	764	2	41.98263896599969
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	3.38732548035526e-13	-0.5111154022998432	TRUE	764	2	4.8239801017122295
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	5.411506709244937e-12	-0.3885294359542084	TRUE	764	2	15.823052921450621
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.6404509498718e-8	-0.38856857860859506	TRUE	764	2	3.7246219103244576
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	4.732443011145964e-8	-0.3129204042476541	TRUE	764	2	38.73702502831509
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	9.247831966760446e-8	-0.4732567578436677	TRUE	764	2	3.150119922716472
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	4.921852383060797e-7	-0.41950646454018337	TRUE	764	2	4.5615658797663725
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	7.467713134218332e-7	-0.40689919661840157	TRUE	764	2	2.121232983188612
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	2.1110224600378365e-4	-0.4522247702212161	TRUE	764	2	0.46845366319483
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	2.729761444134511e-4	-0.4125324318728669	TRUE	764	2	2.1444013857736124
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.4731073413319045e-19	-0.45414453571844504	TRUE	764	3	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	1.62968849538513e-19	-0.5281041868229055	TRUE	764	3	41.98263896599969
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	7.233951903546699e-12	-0.47812093837929504	TRUE	764	3	4.8239801017122295
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	9.846630958244406e-11	-0.34471584806564337	TRUE	764	3	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.2051067542414055e-7	-0.4305385971652087	TRUE	764	3	4.5615658797663725
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.2950800413546763e-6	-0.3441929135815698	TRUE	764	3	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	4.759593256901842e-6	-0.38011240703559523	TRUE	764	3	2.121232983188612
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.3705059371951506e-5	-0.4142124035462791	TRUE	764	3	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	2.2138565835444317e-4	-0.41042476891087554	TRUE	764	3	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.004148249909304749	-0.35783239994626137	TRUE	764	3	0.46845366319483
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	6.007851310628364e-20	-0.6214187242399927	TRUE	764	4	4.8239801017122295
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	2.5299427623069264e-16	-0.5134995204665715	TRUE	764	4	41.98263896599969
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.0858581861891725e-12	-0.5844086137572986	TRUE	764	4	3.150119922716472
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	6.963713459010092e-11	-0.37906816668158694	TRUE	764	4	15.823052921450621
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	1.3014766248317991e-9	-0.40325885444608733	TRUE	764	4	3.7246219103244576
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	8.615068302012386e-9	-0.45439372885693263	TRUE	764	4	4.5615658797663725
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.0780255194013763e-8	-0.6500131514395717	TRUE	764	4	0.46845366319483
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	8.183524981964167e-8	-0.4452564323551056	TRUE	764	4	2.121232983188612
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	2.070175893945336e-7	-0.30636748429281546	TRUE	764	4	38.73702502831509
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	4.262319203433753e-6	-0.4772381212606821	TRUE	764	4	2.1444013857736124
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	2.4709192876302536e-19	-0.4341466310858948	TRUE	764	5	38.73702502831509
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	4.0843731677010573e-16	-0.5002501576545066	TRUE	764	5	41.98263896599969
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.6195875891410292e-13	-0.3963168931081382	TRUE	764	5	15.823052921450621
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	2.1914946055338102e-11	-0.5080937271826225	TRUE	764	5	4.5615658797663725
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	8.925278770896582e-11	-0.480099265793704	TRUE	764	5	4.8239801017122295
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	8.485792251127614e-9	-0.5052502504129417	TRUE	764	5	3.150119922716472
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.3199442713085245e-6	-0.34478357686142314	TRUE	764	5	3.7246219103244576
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	8.076399063093848e-6	-0.47393297653701016	TRUE	764	5	2.1444013857736124
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	8.456213132029822e-4	-0.3076519467071701	TRUE	764	5	2.121232983188612
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.028	-0.3105266851679047	TRUE	764	5	0.46845366319483
