response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	6.658601982660136e-22	-0.47279238697314696	TRUE	820	1	38.73702502831509
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	1.283422765299027e-11	-0.5054748142655692	TRUE	820	1	4.5615658797663725
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	2.606901631675485e-11	-0.596811656103122	TRUE	820	1	2.1444013857736124
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	1.4384212241342695e-9	-0.45727893781567386	TRUE	820	1	4.8239801017122295
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	3.1591252116774536e-7	-0.36606215245847484	TRUE	820	1	3.7246219103244576
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	3.555654372866795e-7	-0.3942302181400894	TRUE	820	1	41.98263896599969
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	1.1175725210119591e-6	-0.30591733161440615	TRUE	820	1	15.823052921450621
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.6657384575560416e-5	-0.4248714671521403	TRUE	820	1	3.150119922716472
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	6.622665838370645e-5	-0.4794242364262219	TRUE	820	1	0.46845366319483
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	1.8420909572695356e-4	-0.3462186843767937	TRUE	820	1	2.121232983188612
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	4.390431678096452e-20	-0.48535849523757824	TRUE	820	2	15.823052921450621
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	2.5159091572463544e-14	-0.5315382121626353	TRUE	820	2	4.8239801017122295
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	5.173206174183295e-13	-0.40076400090425324	TRUE	820	2	38.73702502831509
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	1.9587441110489665e-11	-0.4512183612063867	TRUE	820	2	3.7246219103244576
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	4.958987192494528e-9	-0.5058427939491692	TRUE	820	2	3.150119922716472
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	2.138469404852999e-8	-0.4189159516720746	TRUE	820	2	41.98263896599969
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	6.553797055401962e-7	-0.5022619228055525	TRUE	820	2	2.1444013857736124
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	4e-4	-0.4264978684749613	TRUE	820	2	2.121232983188612
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.0019193515354292198	-0.39990389678269567	TRUE	820	2	0.46845366319483
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.007162686940100502	-0.323732302819955	TRUE	820	2	4.5615658797663725
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	5.321789403890379e-12	-0.5063580215104446	TRUE	820	3	4.8239801017122295
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	7.129844426974381e-11	-0.37166531075981046	TRUE	820	3	15.823052921450621
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	6.883170965300012e-10	-0.4976928337129346	TRUE	820	3	2.121232983188612
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	2.3550201359298416e-8	-0.4215628701875511	TRUE	820	3	41.98263896599969
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	1.285817658193186e-7	-0.438603353334986	TRUE	820	3	4.5615658797663725
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	2.078066738688092e-6	-0.48895566634245424	TRUE	820	3	2.1444013857736124
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	7.899677396324876e-5	-0.3151509636687979	TRUE	820	3	3.7246219103244576
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	4e-4	-0.45999499129224297	TRUE	820	3	3.150119922716472
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.024	-0.21997728119250226	TRUE	820	3	38.73702502831509
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.228	-0.22442714965784638	FALSE	820	3	0.46845366319483
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	8.019383948837272e-13	-0.49182973340921876	TRUE	820	4	41.98263896599969
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	8.776339128456422e-10	-0.4895439392056178	TRUE	820	4	4.5615658797663725
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	7.806858104975598e-9	-0.34001324334208416	TRUE	820	4	15.823052921450621
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.3667886482286317e-8	-0.48691043666627887	TRUE	820	4	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	1.958854544888004e-6	-0.4065017751042658	TRUE	820	4	2.121232983188612
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	6.726411901659078e-6	-0.476780952396352	TRUE	820	4	2.1444013857736124
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	6.473601613461244e-5	-0.367636342291191	TRUE	820	4	4.8239801017122295
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	4e-4	-0.4303177858181779	TRUE	820	4	3.7246219103244576
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.0014024368950291653	-0.3863148320347404	TRUE	820	4	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.004231872631585859	-0.2503018965019397	TRUE	820	4	38.73702502831509
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	1.1121662271207626e-17	-0.6264234702809586	TRUE	820	5	4.5615658797663725
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	2.4119565394649257e-13	-0.47861235916770273	TRUE	820	5	41.98263896599969
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.4913069002488144e-12	-0.5968832786914102	TRUE	820	5	3.150119922716472
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	1.55133393617471e-12	-0.4024253124677526	TRUE	820	5	15.823052921450621
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	6.221876783858889e-10	-0.4657930814199893	TRUE	820	5	4.8239801017122295
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	3.738369124007548e-9	-0.4590795223062889	TRUE	820	5	2.121232983188612
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	2.4817930480738916e-7	-0.320428922220489	TRUE	820	5	38.73702502831509
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	8.475772672495875e-7	-0.5012339961208909	TRUE	820	5	2.1444013857736124
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	7.710537257069744e-6	-0.5233675840138191	TRUE	820	5	0.46845366319483
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	2.5767370037949825e-4	-0.30613243248233735	TRUE	820	5	3.7246219103244576
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	1.3429211244057329e-15	-0.40092727866063527	TRUE	820	6	38.73702502831509
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	3.9438407734298877e-10	-0.4777353215866129	TRUE	820	6	2.121232983188612
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	1.1361059642998692e-9	-0.4761634321799948	TRUE	820	6	4.5615658797663725
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	2.6509831010883804e-8	-0.5229757752749575	TRUE	820	6	2.1444013857736124
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	1.2876672842878191e-6	-0.36001080118418005	TRUE	820	6	3.7246219103244576
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	5.225369016138696e-5	-0.3630250800623851	TRUE	820	6	4.8239801017122295
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	3.2285721566181064e-4	-0.25949757055264433	TRUE	820	6	15.823052921450621
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.0010520697490496971	-0.36859595466586437	TRUE	820	6	3.150119922716472
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.007158144936508605	-0.30194262809204275	TRUE	820	6	41.98263896599969
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.024	-0.29885199078440106	TRUE	820	6	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	1.2057898872201284e-14	-0.4061619477918219	TRUE	820	7	38.73702502831509
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	6.520463330151313e-13	-0.4103195132367605	TRUE	820	7	15.823052921450621
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	2.4637416199663385e-10	-0.46534371370388494	TRUE	820	7	4.8239801017122295
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	4.813128191657052e-10	-0.5771828493541894	TRUE	820	7	2.1444013857736124
