response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	7.232163451923845e-12	-0.5555487796130945	TRUE	769	1	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	9.8150279263641e-4	-0.3618204285693744	TRUE	769	1	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.3036735628387065e-5	-0.4400768691184982	TRUE	769	2	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.0024512397286620136	-0.3338926150116299	TRUE	769	2	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.3066920052290485e-5	-0.42249255674684455	TRUE	769	3	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.024	-0.311966736445473	TRUE	769	3	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	2.366202553072904e-6	-0.4416861219801554	TRUE	769	4	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	2.632746732090602e-6	-0.43334938593784866	TRUE	769	4	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	5.687177543397398e-8	-0.4958242948588046	TRUE	769	5	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	4.215039983691306e-5	-0.3902110476664338	TRUE	769	5	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	2.917848793919105e-8	-0.5075740576366126	TRUE	769	6	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	1.3301139121721915e-5	-0.42156259618539904	TRUE	769	6	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	6.967788787554861e-9	-0.5036795396924943	TRUE	769	7	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.5813380290617176e-8	-0.5279418553305744	TRUE	769	7	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	5.058420832097423e-4	-0.36065124993931974	TRUE	769	8	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.01255061021956394	-0.31093171781852075	TRUE	769	8	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	5.3759908126160653e-5	-0.40511999274872496	TRUE	769	9	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	5.75221024786644e-5	-0.39596572239224104	TRUE	769	9	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	2.6740783206486134e-7	-0.46324467529325575	TRUE	769	10	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	4.133102014607646e-5	-0.4114131108663545	TRUE	769	10	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	8.997384597946747e-4	-0.3709901313092227	TRUE	769	11	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	9.568778948249729e-4	-0.3539149184434438	TRUE	769	11	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	8.525716675008774e-5	-0.4066907006239516	TRUE	769	12	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.0017550578225932721	-0.33499770510081395	TRUE	769	12	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	8.984735905374289e-10	-0.5224404678011559	TRUE	769	13	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	4.743119525010939e-5	-0.4114131108663545	TRUE	769	13	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.002622475646559222	-0.3338926150116299	TRUE	769	14	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.002958965212554271	-0.3436540390196286	TRUE	769	14	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	2.5417316821788003e-6	-0.4464270572329818	TRUE	769	15	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.0030485316629400433	-0.3421504484292408	TRUE	769	15	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	3.2763631026557235e-11	-0.5555487796130945	TRUE	769	16	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	6.451062095460762e-7	-0.47425398443658606	TRUE	769	16	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	7.821992337572457e-7	-0.4660428351173459	TRUE	769	17	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	1.889223269308646e-4	-0.3833356015755116	TRUE	769	17	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	3.92336660920508e-10	-0.5287487202693791	TRUE	769	18	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.0590252385846372e-7	-0.4874898115932802	TRUE	769	18	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	5.759553463216809e-6	-0.42038919633145855	TRUE	769	19	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.9482589668218633e-5	-0.4272670620671916	TRUE	769	19	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	5.709788013017858e-7	-0.46277141638929353	TRUE	769	20	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	4.4662114898525243e-4	-0.35279524819640984	TRUE	769	20	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	6.055682055580358e-4	-0.3725240974727596	TRUE	769	21	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	7.040654872810144e-4	-0.35167644624744443	TRUE	769	21	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	3.3242199842094144e-9	-0.5347955263716366	TRUE	769	22	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	1.0583773805171242e-7	-0.47416045277243946	TRUE	769	22	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.01230976529527654	-0.305061129694021	TRUE	769	23	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.024	-0.28181977298306393	TRUE	769	23	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	9.052326410771694e-5	-0.3833356015755116	TRUE	769	24	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.0015754311878905733	-0.3542232807298159	TRUE	769	24	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	3.6574975983157782e-6	-0.4274439538654089	TRUE	769	25	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	9.834168773250164e-6	-0.43686373852331206	TRUE	769	25	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	9.412221390447923e-10	-0.5399572314874156	TRUE	769	26	1.4360689777698816
