response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	2.7501802492108064e-8	-0.5316404753062354	TRUE	789	1	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	2.228589334342633e-4	-0.4446273672173948	TRUE	789	1	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.2686673563454497e-6	-0.5254021126596478	TRUE	789	2	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	0.0018301293817614825	-0.40492754068522185	TRUE	789	2	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.012927764349042e-4	-0.453389029641867	TRUE	789	3	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	0.0030130240283874864	-0.40293668379992525	TRUE	789	3	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4.774170548393474e-6	-0.4782442183281427	TRUE	789	4	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	5.631507415184366e-5	-0.4659333774119691	TRUE	789	4	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.7497443322017224e-6	-0.4977481461485266	TRUE	789	5	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	3.200947752571553e-5	-0.4659333774119691	TRUE	789	5	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	5.377520296337109e-5	-0.47054017762512923	TRUE	789	6	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-0.5363783943128985	TRUE	789	6	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	6.816022581460055e-8	-0.5560817307490742	TRUE	789	7	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-0.5542854720508499	TRUE	789	7	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.8735025416957685e-5	-0.4751617353655067	TRUE	789	8	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-0.5070185076261272	TRUE	789	8	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	6.1624714116600195e-6	-0.4860032950129337	TRUE	789	9	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-0.4759668776170767	TRUE	789	9	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	2.5892144521838414e-5	-0.4714229524721285	TRUE	789	10	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	4e-4	-0.46900294248673124	TRUE	789	10	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	2.565768745913823e-7	-0.5254021126596478	TRUE	789	11	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	5.8432960176720006e-5	-0.4612511474148374	TRUE	789	11	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	3.987460365802318e-8	-0.5577146624920397	TRUE	789	12	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	2.7471784753950457e-5	-0.4578764206341809	TRUE	789	12	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	8.487572581846862e-8	-0.5609860812200922	TRUE	789	13	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.290020904288437e-4	-0.44445590487185926	TRUE	789	13	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4.96206254886806e-6	-0.4759668776170767	TRUE	789	14	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.2464415014253136e-4	-0.4416091756544802	TRUE	789	14	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	5.064401447579697e-10	-0.6211767589709591	TRUE	789	15	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	6.739634810486856e-7	-0.501217554732482	TRUE	789	15	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	0.0088	-0.37067797873231156	TRUE	789	16	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	0.0172	-0.36099071544619565	TRUE	789	16	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.1279238543713318e-7	-0.5186908612720266	TRUE	789	17	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	6.085942604261672e-4	-0.42661221066366456	TRUE	789	17	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.5017258089800923e-5	-0.4668932939916146	TRUE	789	18	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	0.0012095808725680578	-0.41324695257761945	TRUE	789	18	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.5495556706911716e-5	-0.4680243760102637	TRUE	789	19	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	6.658557809981376e-4	-0.4221433530660158	TRUE	789	19	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	2.0333184140976322e-7	-0.514010581284444	TRUE	789	20	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	6.791321003313364e-7	-0.5254021126596478	TRUE	789	20	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	0.001910844055825603	-0.3956170585558282	TRUE	789	21	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	0.010474411981745466	-0.3611899976093833	TRUE	789	21	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	2.091113721292136e-8	-0.5642649349971016	TRUE	789	22	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	6.109544769840477e-5	-0.4500326224492932	TRUE	789	22	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	1.5553537536421118e-10	-0.6211767589709591	TRUE	789	23	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.41364400116058e-4	-0.4411201923086029	TRUE	789	23	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	4e-4	-0.5932466932248277	TRUE	789	24	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	0.0016	-0.40881924053681085	TRUE	789	24	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	2.2306584926417658e-10	-0.5981916682148414	TRUE	789	25	1.9384174643007839
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	8e-4	-0.4370936945319873	TRUE	789	25	1.4360689777698816
ENSG00000157916	chr1:2718214-2718515	576	123672	TRUE	5.1902104293476896e-6	-0.49536134971116796	TRUE	789	26	1.4360689777698816
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	7.858202561095281e-5	-0.44891555306255904	TRUE	789	26	1.9384174643007839
ENSG00000157911	chr1:2718214-2718515	651	139056	TRUE	1.7382627439991442e-10	-0.6093802252558052	TRUE	789	27	1.9384174643007839
