response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	5.774816082471004e-17	-0.5021169059474389	TRUE	762	1	15.823052921450621
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	1.559005588685006e-14	-0.5745799572669563	TRUE	762	1	41.98263896599969
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	8.715414913719244e-10	-0.4068683904917485	TRUE	762	1	38.73702502831509
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	2.1198228665260347e-8	-0.523572407379798	TRUE	762	1	4.5615658797663725
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	2.3423908694466884e-6	-0.5231497650116128	TRUE	762	1	3.150119922716472
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	3.256874622475918e-6	-0.4665600376742136	TRUE	762	1	2.121232983188612
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	1.2959797754327328e-4	-0.36337548589350566	TRUE	762	1	3.7246219103244576
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	4e-4	-0.5989291347365514	TRUE	762	1	2.1444013857736124
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	4e-4	-0.48635273409938673	TRUE	762	1	4.8239801017122295
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	4.26215834635528e-4	-0.4957799510417562	TRUE	762	1	0.46845366319483
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	5.683527555855549e-13	-0.4528784088849127	TRUE	762	2	38.73702502831509
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	6.311782694679626e-13	-0.4670174113103571	TRUE	762	2	15.823052921450621
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	1.898306186358412e-9	-0.5532144199283957	TRUE	762	2	2.121232983188612
