response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.548715178332126e-4	-0.3980801593520664	TRUE	643	1	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0017804108376500774	-0.3637600861681902	TRUE	643	2	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	6.039883287248574e-7	-0.47771627546527595	TRUE	643	3	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.5426281010851332e-7	-0.5062289632076891	TRUE	643	4	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.036	-0.2974762184136607	TRUE	643	5	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	9.740147904163633e-7	-0.47630532665756875	TRUE	643	6	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	7.003313610921633e-4	-0.38478333673860865	TRUE	643	7	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	7.721698275557666e-4	-0.38478333673860865	TRUE	643	8	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.798472539430671e-4	-0.39008736859853577	TRUE	643	9	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.0614490338345328e-6	-0.465067139034789	TRUE	643	10	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.0824891404526268e-4	-0.4074613956463755	TRUE	643	11	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.03293668112695254	-0.3125044276459925	TRUE	643	12	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.2	-0.2630074618568937	FALSE	643	13	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	5.4412720344640484e-5	-0.41690403364372153	TRUE	643	14	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.036	-0.30998882972720954	TRUE	643	15	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.007816120227991052	-0.3353444040041038	TRUE	643	16	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.128	-0.2654423907739476	FALSE	643	17	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.989761906179716e-5	-0.4196133209017079	TRUE	643	18	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.29478907400366e-11	-0.5770503003973859	TRUE	643	19	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.006701335374781528	-0.3443251935974707	TRUE	643	20	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.7084620214962857e-6	-0.465067139034789	TRUE	643	21	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.5613384146742045e-6	-0.44285002947208896	TRUE	643	22	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.139770243652351e-5	-0.41690403364372153	TRUE	643	23	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.033776229818404e-6	-0.4594807040162099	TRUE	643	24	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	5.869958827497713e-9	-0.544158418840011	TRUE	643	25	1.971945857114304
