response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	3.031575255103974e-17	-0.44081622284224853	TRUE	686	1	38.73702502831509
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	7.377329021990619e-11	-0.39986057978436396	TRUE	686	1	15.823052921450621
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	5.155148705817205e-10	-0.46091569224593254	TRUE	686	1	41.98263896599969
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	6.23561534907278e-7	-0.45941999420382673	TRUE	686	1	2.121232983188612
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	1.2408067695810973e-5	-0.42102297923306153	TRUE	686	1	4.8239801017122295
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	2.502096770074392e-5	-0.45841419136092654	TRUE	686	1	3.150119922716472
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	1.5413652799920125e-4	-0.4066090471541113	TRUE	686	1	4.5615658797663725
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.0016473589704791118	-0.47120349207217604	TRUE	686	1	0.46845366319483
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	0.0036798805043603278	-0.29403993133144635	TRUE	686	1	3.7246219103244576
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.024	-0.37570271929630006	TRUE	686	1	2.1444013857736124
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	3.125842894245247e-12	-0.392195052654408	TRUE	686	2	38.73702502831509
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	3.342883285132663e-11	-0.6215557445544226	TRUE	686	2	3.150119922716472
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	4.0943010503164737e-10	-0.5257092216542203	TRUE	686	2	4.8239801017122295
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	4.751298492980464e-10	-0.44306603944787115	TRUE	686	2	3.7246219103244576
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	1.1776105295898754e-8	-0.5018030116444825	TRUE	686	2	4.5615658797663725
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	1.3935636968173595e-5	-0.30620420085896294	TRUE	686	2	15.823052921450621
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	2.0124800686589263e-4	-0.4546331885180198	TRUE	686	2	2.1444013857736124
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	2.863812946128797e-4	-0.35628315801237775	TRUE	686	2	41.98263896599969
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	2.8957370676101213e-4	-0.4880773106365722	TRUE	686	2	0.46845366319483
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	9.089864023562183e-4	-0.34884157619672995	TRUE	686	2	2.121232983188612
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	1.0481767351486973e-15	-0.45815757962798376	TRUE	686	3	15.823052921450621
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	1.059717772553145e-12	-0.5572324899436119	TRUE	686	3	4.8239801017122295
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	6.40599083502136e-12	-0.4987645806050196	TRUE	686	3	3.7246219103244576
