response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27677666-27677967	889	174440	TRUE	8.22088522265974e-18	-0.5001361789895915	TRUE	890	1	41.98263896599969
ENSG00000142669	chr1:27677666-27677967	890	174396	TRUE	2.6539918477783144e-12	-0.38558794016598075	TRUE	890	1	15.823052921450621
ENSG00000198830	chr1:27677666-27677967	890	174406	TRUE	1.3208396304917146e-9	-0.3244614326642097	TRUE	890	1	38.73702502831509
ENSG00000117713	chr1:27677666-27677967	859	167305	TRUE	5.721702466257745e-7	-0.4098069251921024	TRUE	890	1	4.5615658797663725
ENSG00000117748	chr1:27677666-27677967	846	164976	TRUE	7.51344852076806e-7	-0.3397587528154937	TRUE	890	1	3.7246219103244576
ENSG00000142684	chr1:27677666-27677967	859	168579	TRUE	1.1175261084232346e-6	-0.38618771363214677	TRUE	890	1	4.8239801017122295
ENSG00000158246	chr1:27677666-27677967	814	155143	TRUE	5.841212912869437e-6	-0.4114282875544899	TRUE	890	1	3.150119922716472
ENSG00000130768	chr1:27677666-27677967	745	143247	TRUE	1.6586240434743424e-5	-0.35856335341345447	TRUE	890	1	2.121232983188612
ENSG00000130695	chr1:27677666-27677967	730	140160	TRUE	3.680872413064397e-4	-0.3876917114240882	TRUE	890	1	2.1444013857736124
ENSG00000253368	chr1:27677666-27677967	330	61424	TRUE	0.0016322523403801414	-0.3494115158722969	TRUE	890	1	0.46845366319483
ENSG00000117713	chr1:27677666-27677967	859	167305	TRUE	9.711057382351382e-10	-0.4584221882159656	TRUE	890	2	4.5615658797663725
ENSG00000130768	chr1:27677666-27677967	745	143247	TRUE	1.379242421752322e-9	-0.44171219684151486	TRUE	890	2	2.121232983188612
ENSG00000117748	chr1:27677666-27677967	846	164976	TRUE	3.900480292489605e-9	-0.38903381063410003	TRUE	890	2	3.7246219103244576
ENSG00000142669	chr1:27677666-27677967	890	174396	TRUE	4.461768734270769e-9	-0.32501270221222267	TRUE	890	2	15.823052921450621
ENSG00000130695	chr1:27677666-27677967	730	140160	TRUE	4.6414150953876806e-8	-0.4967307930252651	TRUE	890	2	2.1444013857736124
ENSG00000142684	chr1:27677666-27677967	859	168579	TRUE	2.206668421523845e-6	-0.3770654877918238	TRUE	890	2	4.8239801017122295
ENSG00000131914	chr1:27677666-27677967	889	174440	TRUE	2.2330762980720995e-6	-0.36192320889167107	TRUE	890	2	41.98263896599969
ENSG00000198830	chr1:27677666-27677967	890	174406	TRUE	4.3799245427819525e-5	-0.2527156197482139	TRUE	890	2	38.73702502831509
ENSG00000253368	chr1:27677666-27677967	330	61424	TRUE	6.770287387695669e-4	-0.37435787300252776	TRUE	890	2	0.46845366319483
ENSG00000158246	chr1:27677666-27677967	814	155143	TRUE	0.013931408716445055	-0.3103235245345617	TRUE	890	2	3.150119922716472
ENSG00000131914	chr1:27677666-27677967	889	174440	TRUE	8.719135512371719e-16	-0.4783658978205825	TRUE	890	3	41.98263896599969
ENSG00000117713	chr1:27677666-27677967	859	167305	TRUE	1.066499950188009e-14	-0.5156062287096843	TRUE	890	3	4.5615658797663725
ENSG00000142684	chr1:27677666-27677967	859	168579	TRUE	1.235892868245859e-14	-0.5094777682360419	TRUE	890	3	4.8239801017122295
ENSG00000198830	chr1:27677666-27677967	890	174406	TRUE	2.993799305563449e-13	-0.3622617612648469	TRUE	890	3	38.73702502831509
ENSG00000158246	chr1:27677666-27677967	814	155143	TRUE	1.2610595404017027e-9	-0.4989298614725515	TRUE	890	3	3.150119922716472
ENSG00000142669	chr1:27677666-27677967	890	174396	TRUE	3.9426930072665326e-9	-0.3226559344890809	TRUE	890	3	15.823052921450621
ENSG00000130695	chr1:27677666-27677967	730	140160	TRUE	3.7228897506471855e-8	-0.4938540322697016	TRUE	890	3	2.1444013857736124
ENSG00000117748	chr1:27677666-27677967	846	164976	TRUE	5.774225948028248e-7	-0.3352243487446871	TRUE	890	3	3.7246219103244576
ENSG00000253368	chr1:27677666-27677967	330	61424	TRUE	1.3705683436610288e-6	-0.5106037807720073	TRUE	890	3	0.46845366319483
ENSG00000130768	chr1:27677666-27677967	745	143247	TRUE	0.017352175751923882	-0.2529954134462665	TRUE	890	3	2.121232983188612
ENSG00000131914	chr1:27677666-27677967	889	174440	TRUE	1.7769067403860793e-21	-0.5091061270722017	TRUE	890	4	41.98263896599969
ENSG00000158246	chr1:27677666-27677967	814	155143	TRUE	4.335000802539384e-13	-0.5484980764551846	TRUE	890	4	3.150119922716472
