response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27817013-27817314	754	174532	TRUE	1.6239138131827296e-22	-0.5680293646770864	TRUE	755	1	15.823052921450621
ENSG00000198830	chr1:27817013-27817314	755	174541	TRUE	1.689310945060807e-11	-0.42973033114907366	TRUE	755	1	38.73702502831509
ENSG00000117748	chr1:27817013-27817314	723	165099	TRUE	1.9085078098276396e-11	-0.5115527379321703	TRUE	755	1	3.7246219103244576
ENSG00000117713	chr1:27817013-27817314	727	167437	TRUE	5.660555222696305e-11	-0.5932773786583416	TRUE	755	1	4.5615658797663725
ENSG00000131914	chr1:27817013-27817314	755	174574	TRUE	1.5149845844908953e-9	-0.4911765068084861	TRUE	755	1	41.98263896599969
ENSG00000130695	chr1:27817013-27817314	643	140247	TRUE	9.693877029446425e-7	-0.5669727588139181	TRUE	755	1	2.1444013857736124
ENSG00000158246	chr1:27817013-27817314	692	155265	TRUE	3.278872509291438e-6	-0.5071246813028019	TRUE	755	1	3.150119922716472
ENSG00000130768	chr1:27817013-27817314	638	143354	TRUE	1.0251600642234484e-5	-0.4484827628944055	TRUE	755	1	2.121232983188612
ENSG00000142684	chr1:27817013-27817314	738	168700	TRUE	4e-4	-0.6333766255078406	TRUE	755	1	4.8239801017122295
ENSG00000253368	chr1:27817013-27817314	300	61454	TRUE	4.1842340879346546e-4	-0.47635478793272346	TRUE	755	1	0.46845366319483
ENSG00000142669	chr1:27817013-27817314	754	174532	TRUE	5.153484645302524e-10	-0.40610537359303267	TRUE	755	2	15.823052921450621
ENSG00000130695	chr1:27817013-27817314	643	140247	TRUE	7.24233811141785e-8	-0.6071618489296169	TRUE	755	2	2.1444013857736124
ENSG00000131914	chr1:27817013-27817314	755	174574	TRUE	5.085511281393812e-7	-0.4497691105733397	TRUE	755	2	41.98263896599969
ENSG00000198830	chr1:27817013-27817314	755	174541	TRUE	6.903256881904689e-7	-0.3503431812142219	TRUE	755	2	38.73702502831509
