response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	2.974050500027361e-21	-0.5011495231424323	TRUE	849	1	38.73702502831509
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	3.594696058345718e-21	-0.5932635242851525	TRUE	849	1	41.98263896599969
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	3.315211045980155e-19	-0.48373309337684045	TRUE	849	1	15.823052921450621
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	1.5493116686759426e-6	-0.5187382825269657	TRUE	849	1	2.1444013857736124
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.4952372410885306	TRUE	849	1	4.5615658797663725
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	4e-4	-0.37922193193708065	TRUE	849	1	3.7246219103244576
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.40405246243867277	TRUE	849	1	4.8239801017122295
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.0020778337509334346	-0.39914354743298863	TRUE	849	1	0.46845366319483
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	0.0035123206597907908	-0.32563484965719025	TRUE	849	1	2.121232983188612
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	0.010345728407670007	-0.3599010232129083	TRUE	849	1	3.150119922716472
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	4.3044571621183284e-18	-0.5613845084849958	TRUE	849	2	3.7246219103244576
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	5.292396303984586e-13	-0.39447675324570586	TRUE	849	2	38.73702502831509
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.3313396089876378e-10	-0.37405932517453655	TRUE	849	2	15.823052921450621
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4.450373582434025e-5	-0.47022345425833045	TRUE	849	2	2.1444013857736124
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	6.356258031511332e-5	-0.365837405988823	TRUE	849	2	41.98263896599969
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	9.940004810326392e-5	-0.48363982151976204	TRUE	849	2	0.46845366319483
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.2534205722734837e-4	-0.3609235996603293	TRUE	849	2	2.121232983188612
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.44695490265678117	TRUE	849	2	4.5615658797663725
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.4608489504394797	TRUE	849	2	4.8239801017122295
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	0.024	-0.34541358725293003	TRUE	849	2	3.150119922716472
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.136103842163375e-19	-0.4991703755153174	TRUE	849	3	15.823052921450621
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	1.4319725188364663e-15	-0.5399489243131947	TRUE	849	3	41.98263896599969
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	2.1244905645399456e-15	-0.4409990099064993	TRUE	849	3	38.73702502831509
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	3.0172254344587914e-11	-0.5796668720807623	TRUE	849	3	3.150119922716472
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	1.28239558540255e-10	-0.4531388602961357	TRUE	849	3	3.7246219103244576
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	2.9719698784152603e-7	-0.4580920201914944	TRUE	849	3	4.5615658797663725
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	8.728841569055073e-7	-0.4429009018269391	TRUE	849	3	2.121232983188612
