response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	3.1039252921964743e-10	-0.4497589363996406	TRUE	849	1	41.98263896599969
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.0681904312589345e-6	-0.43131292755174644	TRUE	849	1	2.121232983188612
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.346219706291514e-6	-0.3205133946796268	TRUE	849	1	15.823052921450621
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	4.414534621451386e-6	-0.31101023647166137	TRUE	849	1	38.73702502831509
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	1.6107466224002127e-4	-0.41808708759572766	TRUE	849	1	3.150119922716472
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	2.639862180402047e-4	-0.4446883621512032	TRUE	849	1	2.1444013857736124
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.4342605753807436	TRUE	849	1	4.8239801017122295
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	0.0044	-0.35748344497420126	TRUE	849	1	4.5615658797663725
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.023211958564947344	-0.34405598732880993	TRUE	849	1	0.46845366319483
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	0.648	-0.18102446083889667	FALSE	849	1	3.7246219103244576
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	2.9239481540122985e-14	-0.4285023079354837	TRUE	849	2	15.823052921450621
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	6.252637691553398e-14	-0.5182777367568194	TRUE	849	2	41.98263896599969
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	4.409510212621066e-12	-0.49271369781989627	TRUE	849	2	3.7246219103244576
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.0242567266953721e-11	-0.3881866712714439	TRUE	849	2	38.73702502831509
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	7.799769756504037e-10	-0.4966432505141918	TRUE	849	2	4.8239801017122295
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	3.1147861648066816e-7	-0.49395058486489707	TRUE	849	2	3.150119922716472
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.5561590417493052	TRUE	849	2	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-0.5296340744126691	TRUE	849	2	2.1444013857736124
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.0014695800424457087	-0.43411968567599335	TRUE	849	2	0.46845366319483
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	0.0015339868879656613	-0.3418147767126438	TRUE	849	2	2.121232983188612
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	7.354799168338654e-11	-0.3641569287560342	TRUE	849	3	38.73702502831509
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	7.526022559478058e-11	-0.4692867797630855	TRUE	849	3	41.98263896599969
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.933401182180978e-8	-0.3545924730358929	TRUE	849	3	15.823052921450621
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	1.029903990397031e-7	-0.4005718597203547	TRUE	849	3	3.7246219103244576
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.3797015432266972e-6	-0.42555365826306146	TRUE	849	3	2.121232983188612
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	3.342927542303092e-6	-0.4151517524330388	TRUE	849	3	4.8239801017122295
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	9.765833631316008e-5	-0.4028163096477775	TRUE	849	3	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-0.6498418519044972	TRUE	849	3	2.1444013857736124
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.003064762372190201	-0.39483055456193605	TRUE	849	3	0.46845366319483
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	0.604	-0.2625510676742151	FALSE	849	3	3.150119922716472
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	3.2390045662588445e-19	-0.55833870393257	TRUE	849	4	41.98263896599969
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	4.207742291937764e-12	-0.39137984309248086	TRUE	849	4	38.73702502831509
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.3664146228606287e-10	-0.5277604193150904	TRUE	849	4	2.121232983188612
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.6700391070501204e-6	-0.3190706995185133	TRUE	849	4	15.823052921450621
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	2.3856839158221802e-6	-0.4688710825136877	TRUE	849	4	3.150119922716472
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	3.1647382305845934e-5	-0.3498530797803139	TRUE	849	4	3.7246219103244576
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	5.174668574285104e-5	-0.46926960626267633	TRUE	849	4	2.1444013857736124
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.557116688675201	TRUE	849	4	4.5615658797663725
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.49577021264132326	TRUE	849	4	4.8239801017122295
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.001699782994349093	-0.4121604330998533	TRUE	849	4	0.46845366319483
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	2.7371221213284704e-24	-0.6122959340003753	TRUE	849	5	41.98263896599969
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.980451685963942e-17	-0.456342408345626	TRUE	849	5	38.73702502831509
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.046077039369651e-13	-0.4260413650416015	TRUE	849	5	15.823052921450621
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	8.917491606861156e-10	-0.5558432946006897	TRUE	849	5	3.150119922716472
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	5.505605163869634e-9	-0.47426507273629337	TRUE	849	5	2.121232983188612
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	6.997792263864201e-8	-0.40866024779629084	TRUE	849	5	3.7246219103244576
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.5754338112947104	TRUE	849	5	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-0.5266543245598192	TRUE	849	5	2.1444013857736124
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.5895197931440688	TRUE	849	5	4.8239801017122295
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	6.071906738265489e-4	-0.442997837022446	TRUE	849	5	0.46845366319483
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	3.196446978647079e-16	-0.5341277548715304	TRUE	849	6	41.98263896599969
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	2.3381711276811956e-8	-0.4113664857702617	TRUE	849	6	3.7246219103244576
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	9.188987017192378e-8	-0.4604592732112628	TRUE	849	6	2.121232983188612
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.4534311434670374e-7	-0.3457521012938036	TRUE	849	6	15.823052921450621
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.74920498799323e-5	-0.29838645293779464	TRUE	849	6	38.73702502831509
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.4567510177331484	TRUE	849	6	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-0.5557196745399472	TRUE	849	6	2.1444013857736124
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-0.3893850044238518	TRUE	849	6	4.8239801017122295
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	0.006245312800696404	-0.37514841773427277	TRUE	849	6	3.150119922716472
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	0.052	-0.3193234666358905	TRUE	849	6	0.46845366319483
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	3.655282046303419e-22	-0.5881840775895713	TRUE	849	7	41.98263896599969
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	2.6736939550405644e-16	-0.46699397394339615	TRUE	849	7	15.823052921450621
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	1.003532570741588e-15	-0.5322261404168978	TRUE	849	7	3.7246219103244576
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.0828025494047935e-13	-0.4065144152251161	TRUE	849	7	38.73702502831509
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	2.232985537725489e-5	-0.5160612992121693	TRUE	849	7	0.46845366319483
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-0.4571978800693488	TRUE	849	7	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-0.5915967108685436	TRUE	849	7	2.1444013857736124
